CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40351,9/17/2021,FIELD WORK,NET 45,Nofield,0,0,4400,4400,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,58:15.4,P,QuoteNo,30726
OLT Fabrication,OLT Fabrication,2301 West Broadway,NULL,Phoenix,AZ,85041,40354,9/12/2021,LIQUID,NET 30,Nofield,0,0,19482.25,19482.25,Balance Due,SCC_4897,SCC_4897,OLT Fabrication,18:19.2,P,QuoteNo,30727
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,40355,9/24/2021,LIQUID,NET 30,Nofield,0,0,2718,2718,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,38:12.5,P,QuoteNo,30728
OLT Fabrication,OLT Fabrication,2301 West Broadway,NULL,Phoenix,AZ,85041,40356,9/21/2021,LIQUID,NET 30,Nofield,0,0,1470,1470,Balance Due,SCC_4897,SCC_4897,OLT Fabrication,48:06.0,P,QuoteNo,30729
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40357,9/21/2021,LIQUID,NET 30,Nofield,0,0,3986,3986,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,54:20.9,P,QuoteNo,30730
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40358,9/22/2021,LIQUID,NET 30,Nofield,0,0,762,762,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,00:56.7,P,QuoteNo,30731
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40359,9/25/2021,LIQUID,NET 30,Nofield,0,0,17480.29,17480.29,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,04:24.6,P,QuoteNo,30732
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40360,9/24/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,05:45.5,P,QuoteNo,30733
Tru-Stop Inc,Tru-Stop Inc,1725 W 10th Place,NULL,Tempe,AZ,85281,40363,9/30/2021,LIQUID,NET 30,Nofield,0,0,1000,1000,Balance Due,SCC_4939,SCC_4939,Tru-Stop Inc,35:12.4,P,QuoteNo,30734
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,40362,9/25/2021,LIQUID,NET 30,Nofield,0,0,2400,2400,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",42:20.5,P,QuoteNo,30735
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,40361,9/25/2021,LIQUID,NET 30,Nofield,0,0,850,850,Balance Due,SCC_4962,SCC_4962,Simflo Pump,43:17.4,P,QuoteNo,30736
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40357CR,9/30/2021,LIQUID,NET 30,Nofield,0,0,-414,-414,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,54:33.0,P,QuoteNo,30737
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40528DC,9/30/2021,OTHER INCOME,DUE ON RECEI,Nofield,0,0,453.89,453.89,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,34:15.0,P,QuoteNo,30738
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40366,10/1/2021,FIELD WORK,NET 30,Nofield,0,0,17719.64,17719.64,Balance Due,SCC_4890,SCC_4890,Currier Construction,38:09.1,P,QuoteNo,30739
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40365,10/1/2021,FIELD WORK,NET 45,Nofield,0,0,2611.13,2611.13,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,38:24.9,P,QuoteNo,30740
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,40364,10/7/2021,LIQUID,NET 30,Nofield,0,0,1293.95,1293.95,Balance Due,SCC_4962,SCC_4962,Simflo Pump,38:46.9,P,QuoteNo,30741
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,40001CR,10/5/2021,LIQUID,NET 30,Nofield,0,0,-3011,-3011,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,19:55.8,P,QuoteNo,30742
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,40533ME,10/1/2021,LIQUID,NET 30,Nofield,0,0,1898.75,1898.75,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,19:55.8,P,QuoteNo,30743
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40367,10/1/2021,LIQUID,NET 30,Nofield,0,0,8210.44,8210.44,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),10:17.5,P,QuoteNo,30744
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40535TAX,10/1/2021,OTHER INCOME,NET 30,Nofield,0,0,129.92,129.92,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,47:32.4,P,QuoteNo,30745
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40368,10/8/2021,LIQUID,NET 30,Nofield,0,0,20031.68,20031.68,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),23:37.5,P,QuoteNo,30746
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40369,10/8/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,41:56.7,P,QuoteNo,30747
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,40370,10/9/2021,FIELD WORK,NET 30,Nofield,0,0,8450,8450,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,43:55.2,P,QuoteNo,30748
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40371,10/15/2021,LIQUID,NET 30,Nofield,0,0,7556.72,7556.72,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),09:27.0,P,QuoteNo,30749
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40372,10/15/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,22:04.8,P,QuoteNo,30750
"Construction Product  Marketing, LLC","Construction Product  Marketing, LLC","3815 E. Grove Street, Unit 4",NULL,Phoenix,AZ,85040,40373,10/14/2021,FIELD WORK,NET 30,Nofield,0,0,1200,1200,Balance Due,SCC_5001,SCC_5001,"Construction Product  Marketing, LLC",26:22.1,P,QuoteNo,30751
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40375,10/15/2021,LIQUID,NET 30,Nofield,0,0,4318,4318,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,31:34.0,P,QuoteNo,30752
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,40374,10/15/2021,LIQUID,NET 30,Nofield,0,0,1450,1450,Balance Due,SCC_4962,SCC_4962,Simflo Pump,31:47.6,P,QuoteNo,30753
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40376,10/22/2021,LIQUID,NET 30,Nofield,0,0,16026.76,16026.76,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),34:18.6,P,QuoteNo,30754
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40378,10/21/2021,LIQUID,NET 30,Nofield,0,0,5130,5130,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),02:36.4,P,QuoteNo,30755
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,40377,10/20/2021,LIQUID,NET 30,Nofield,0,0,10623.05,10623.05,Balance Due,SCC_4900,SCC_4900,CAPITOL ENGINEERING CO,02:56.2,P,QuoteNo,30756
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,40379,10/21/2021,LIQUID,NET 30,Nofield,0,0,150,150,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,08:52.2,P,QuoteNo,30757
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,40380,10/25/2021,LIQUID,NET 30,Nofield,0,0,4500,4500,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,28:10.8,P,QuoteNo,30758
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,40382,10/27/2021,LIQUID,NET 30,Nofield,0,0,2840.76,2840.76,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,32:36.4,P,QuoteNo,30760
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,40384,10/27/2021,LIQUID,NET 30,Nofield,0,0,850,850,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,36:30.3,P,QuoteNo,30761
Jensen Precast,Jensen Precast,2410 W Broadway Rd,NULL,Phoenix,AZ,85041,40385,10/28/2021,FIELD WORK,DUE ON RECEI,Nofield,0,0,4500,4500,Balance Due,SCC_5022,SCC_5022,Jensen Precast,40:07.4,P,QuoteNo,30762
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40386,10/29/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,43:25.8,P,QuoteNo,30763
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,40387,10/25/2021,LIQUID,NET 30,Nofield,0,0,1700,1700,Balance Due,SCC_4962,SCC_4962,Simflo Pump,46:33.7,P,QuoteNo,30764
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,40388,10/28/2021,LIQUID,NET 30,Nofield,0,0,100,100,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,51:10.3,P,QuoteNo,30765
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,40389,10/27/2021,LIQUID,NET 30,Nofield,0,0,128.2,128.2,Balance Due,SCC_4927,SCC_4927,MMI Tank,55:17.5,P,QuoteNo,30766
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40390,10/29/2021,LIQUID,NET 30,Nofield,0,0,2175.92,2175.92,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),20:40.5,P,QuoteNo,30767
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40394,11/5/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,16:09.5,P,QuoteNo,30768
Comfort Systems USA Southwest,Comfort Systems USA Southwest,6875 W. Galveston St.,NULL,Chandler,AZ,85226,40391,11/3/2021,FIELD WORK,NET 30,Nofield,0,0,9500,9500,Balance Due,SCC_5021,SCC_5021,Comfort Systems USA Southwest,17:44.5,P,QuoteNo,30770
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40393,11/5/2021,LIQUID,NET 30,Nofield,0,0,2610.16,2610.16,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),18:10.5,P,QuoteNo,30771
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40392,11/5/2021,FIELD WORK,NET 30,Nofield,0,0,27108.58,27108.58,Balance Due,SCC_4890,SCC_4890,Currier Construction,19:52.0,P,QuoteNo,30772
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40396,11/12/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,22:43.6,P,QuoteNo,30773
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40395,11/13/2021,LIQUID,NET 30,Nofield,0,0,547.6,547.6,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),23:09.9,P,QuoteNo,30774
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40397,11/13/2021,LIQUID,NET 30,Nofield,0,0,9536.76,9536.76,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),23:31.8,P,QuoteNo,30775
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40398,11/13/2021,FIELD WORK,NET 30,Nofield,0,0,28631.9,28631.9,Balance Due,SCC_4890,SCC_4890,Currier Construction,23:44.1,P,QuoteNo,30776
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40406,11/19/2021,LIQUID,NET 30,Nofield,0,0,13831.96,13831.96,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),30:30.4,P,QuoteNo,30777
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40409,11/26/2021,LIQUID,NET 30,Nofield,0,0,750.48,750.48,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),31:01.9,P,QuoteNo,30778
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40408,11/26/2021,FIELD WORK,NET 30,Nofield,0,0,6880,6880,Balance Due,SCC_4890,SCC_4890,Currier Construction,31:17.8,P,QuoteNo,30779
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40407,11/19/2021,LIQUID,NET 30,Nofield,0,0,16952.58,16952.58,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,31:38.8,P,QuoteNo,30780
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40400,11/24/2021,FIELD WORK,NET 45,Nofield,0,0,1705,1705,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,41:25.4,P,QuoteNo,30781
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40399,11/19/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,43:43.2,P,QuoteNo,30782
Comfort Systems USA Southwest,Comfort Systems USA Southwest,6875 W. Galveston St.,NULL,Chandler,AZ,85226,40401,11/20/2021,FIELD WORK,NET 30,Nofield,0,0,13000,13000,Balance Due,SCC_5021,SCC_5021,Comfort Systems USA Southwest,44:39.0,P,QuoteNo,30783
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40402,11/19/2021,FIELD WORK,NET 30,Nofield,0,0,1200,1200,Balance Due,SCC_4890,SCC_4890,Currier Construction,46:40.3,P,QuoteNo,30784
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,40403,11/19/2021,LIQUID,NET 30,Nofield,0,0,500,500,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,46:44.5,P,QuoteNo,30785
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40404,11/23/2021,LIQUID,NET 30,Nofield,0,0,850,850,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),48:06.3,P,QuoteNo,30786
Capitol Engineering Co.,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,40405,11/22/2021,LIQUID,NET 30,Nofield,0,0,3955.6,3955.6,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,48:38.4,P,QuoteNo,30787
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40410,11/26/2021,LIQUID,NET 30,Nofield,0,0,7850,7850,Balance Due,SCC_4890,SCC_4890,Currier Construction,53:40.5,P,QuoteNo,30788
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,40411,12/3/2021,LIQUID,NET 30,Nofield,0,0,11256.06,11256.06,Balance Due,SCC_4912,SCC_4912,Alstate Steel,33:26.1,P,QuoteNo,30789
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,40412,12/2/2021,LIQUID,NET 30,Nofield,0,0,475,475,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,34:38.0,P,QuoteNo,30790
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,40413,12/1/2021,LIQUID,NET 30,Nofield,0,0,1425,1425,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,35:08.7,P,QuoteNo,30791
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,40414,12/1/2021,LIQUID,NET 30,Nofield,0,0,160,160,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,36:01.0,P,QuoteNo,30792
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40415,12/3/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,36:32.8,P,QuoteNo,30793
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40416,12/2/2021,LIQUID,NET 30,Nofield,0,0,6400,6400,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,37:02.9,P,QuoteNo,30794
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40417,12/3/2021,LIQUID,NET 30,Nofield,0,0,8163.24,8163.24,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),55:29.7,P,QuoteNo,30795
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40426,12/10/2021,FIELD WORK,NET 30,Nofield,0,0,3280,3280,Balance Due,SCC_4890,SCC_4890,Currier Construction,04:17.4,P,QuoteNo,30796
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40424,12/8/2021,LIQUID,NET 30,Nofield,0,0,812.8,812.8,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,05:23.1,P,QuoteNo,30797
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,40423,12/7/2021,FIELD WORK,NET 30,Nofield,0,0,1800,1800,Balance Due,SCC_4912,SCC_4912,Alstate Steel,06:25.2,P,QuoteNo,30798
"Construction Product  Marketing, LLC","Construction Product  Marketing, LLC","3625 E Atlanta Ave, Suite #2",NULL,Phoenix,AZ,85040,40422,12/8/2021,FIELD WORK,DUE ON RECEI,Nofield,0,0,1300,1300,Balance Due,SCC_5001,SCC_5001,"Construction Product  Marketing, LLC",06:43.7,P,QuoteNo,30799
"Grayleaf Studio, LLC",GrayLeaf Studio,34240 S Old Black Canyon Hwy,NULL,Black Canyon City,AZ,85324,40421,12/9/2021,LIQUID,DUE ON RECEI,Nofield,0,0,1500,1500,Balance Due,SCC_5028,SCC_5028,"Grayleaf Studio, LLC",07:15.4,P,QuoteNo,30800
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40420,12/10/2021,FIELD WORK,NET 45,Nofield,0,0,2523.23,2523.23,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,07:29.4,P,QuoteNo,30801
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,40419,12/8/2021,LIQUID,NET 30,Nofield,0,0,750,750,Balance Due,SCC_4962,SCC_4962,Simflo Pump,07:50.2,P,QuoteNo,30802
Allied Machine Works,Allied Machine Works,1468 S. 1st Avenue,NULL,Thatcher,AZ,85552,40418,12/7/2021,LIQUID,DUE ON RECEI,Nofield,0,0,3627.34,3627.34,Balance Due,SCC_5026,SCC_5026,Allied Machine Works,08:26.1,P,QuoteNo,30803
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40425,12/10/2021,LIQUID,NET 30,Nofield,0,0,5505.88,5505.88,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),08:57.4,P,QuoteNo,30804
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40427,12/17/2021,BLAST,DUE ON RECEI,Nofield,0,0,1900,1900,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,53:42.2,P,QuoteNo,30805
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40428,12/17/2021,LIQUID,NET 30,Nofield,0,0,225,225,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),54:13.1,P,QuoteNo,30806
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40429,12/14/2021,LIQUID,NET 30,Nofield,0,0,1365,1365,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),56:04.7,P,QuoteNo,30807
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,40430,12/15/2021,FIELD WORK,NET 30,Nofield,0,0,6500,6500,Balance Due,SCC_4912,SCC_4912,Alstate Steel,56:08.1,P,QuoteNo,30808
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40431,12/17/2021,FIELD WORK,NET 45,Nofield,0,0,3080,3080,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,56:31.1,P,QuoteNo,30809
"Grayleaf Studio, LLC",GrayLeaf Studio,34240 S Old Black Canyon Hwy,NULL,Black Canyon City,AZ,85324,40432,12/17/2021,LIQUID,DUE ON RECEI,Nofield,0,0,38500,38500,Balance Due,SCC_5028,SCC_5028,"Grayleaf Studio, LLC",07:49.8,P,QuoteNo,30810
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40434,12/17/2021,LIQUID,NET 30,Nofield,0,0,461.12,461.12,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,08:10.7,P,QuoteNo,30811
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,40433,12/17/2021,LIQUID,NET 30,Nofield,0,0,11447.04,11447.04,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,08:31.5,P,QuoteNo,30812
Bold Framing,Bold Framing,5128 E Ingram St,NULL,Mesa,AZ,85205,40435,12/23/2021,LIQUID,DUE ON RECEI,Nofield,0,0,4000,4000,Balance Due,SCC_4998,SCC_4998,Bold Framing,03:06.7,P,QuoteNo,30813
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,40440,12/23/2021,FIELD WORK,NET 30,Nofield,0,0,3099,3099,Balance Due,SCC_4912,SCC_4912,Alstate Steel,39:10.0,P,QuoteNo,30814
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40439,12/23/2021,FIELD WORK,NET 45,Nofield,0,0,3740,3740,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,39:51.9,P,QuoteNo,30815
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40438,12/23/2021,LIQUID,DUE ON RECEI,Nofield,0,0,6600,6600,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,41:00.7,P,QuoteNo,30816
Rimex,Rimex,4415 W. Magnolia St.,NULL,Phoenix,AZ,85043,40437,12/21/2021,LIQUID,NET 30,Nofield,0,0,380,380,Balance Due,SCC_4961,SCC_4961,Rimex,41:29.6,P,QuoteNo,30817
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,40436,12/22/2021,LIQUID,NET 30,Nofield,0,0,14016,14016,Balance Due,SCC_4912,SCC_4912,Alstate Steel,43:47.3,P,QuoteNo,30818
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,40443,12/31/2021,LIQUID,NET 30,Nofield,0,0,1143.53,1143.53,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,50:22.4,P,QuoteNo,30819
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40442,12/31/2021,FIELD WORK,NET 45,Nofield,0,0,4631.75,4631.75,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,50:45.6,P,QuoteNo,30820
"Grayleaf Studio, LLC",GrayLeaf Studio,34240 S Old Black Canyon Hwy,NULL,Black Canyon City,AZ,85324,40441,12/31/2021,LIQUID,DUE ON RECEI,Nofield,0,0,38550,38550,Balance Due,SCC_5028,SCC_5028,"Grayleaf Studio, LLC",51:03.9,P,QuoteNo,30821
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40448,1/7/2022,LIQUID,NET 30,Nofield,0,0,10123.52,10123.52,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,29:50.2,P,QuoteNo,30822
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40445,1/7/2022,LIQUID,NET 30,Nofield,0,0,19050.24,19050.24,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,30:34.4,P,QuoteNo,30823
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40447,1/7/2022,FIELD WORK,NET 45,Nofield,0,0,2860,2860,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,30:58.6,P,QuoteNo,30824
"Grayleaf Studio, LLC",GrayLeaf Studio,34240 S Old Black Canyon Hwy,NULL,Black Canyon City,AZ,85324,40446,1/7/2022,LIQUID,NET 30,Nofield,0,0,2450,2450,Balance Due,SCC_5028,SCC_5028,"Grayleaf Studio, LLC",31:22.7,P,QuoteNo,30825
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40444,1/7/2022,LIQUID,NET 30,Nofield,0,0,20000,20000,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,31:39.1,P,QuoteNo,30826
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40425CR,1/14/2022,LIQUID,NET 30,Nofield,0,0,-5505.88,-5505.88,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),16:27.8,P,QuoteNo,30827
