CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,Name,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
Kiewit,Kiewit,3888 E Broadway Road Phoenix AZ,NULL,,AZ,859040,SCC_40281,6/9/2021,SCC_40281 - 2021-06-09,LIQUID,NET 30,Nofield,0,0,877,877,Balance Due,SCC_5010,SCC_5010,Kiewit,24:13.2,P,QuoteNo,SCC_30639,944,Y,35:08.8,SCC_Billing.csv,1/25/2022
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_40282,6/7/2021,SCC_40282 - 2021-06-07,FIELD WORK,NET 30,Nofield,0,0,5640,5640,Balance Due,SCC_4912,SCC_4912,Alstate Steel,24:40.1,P,QuoteNo,SCC_30640,945,Y,35:08.8,SCC_Billing.csv,1/25/2022
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_40283,6/9/2021,SCC_40283 - 2021-06-09,LIQUID,DUE ON RECEI,Nofield,0,0,800,800,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,09:17.2,P,QuoteNo,SCC_30641,946,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40284,6/11/2021,SCC_40284 - 2021-06-11,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,13:05.5,P,QuoteNo,SCC_30642,947,Y,35:08.8,SCC_Billing.csv,1/25/2022
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_40285,6/11/2021,SCC_40285 - 2021-06-11,LIQUID,NET 30,Nofield,0,0,47215.76,47215.76,Balance Due,SCC_4927,SCC_4927,MMI Tank,18:12.4,P,QuoteNo,SCC_30643,948,Y,35:08.8,SCC_Billing.csv,1/25/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_40286,6/16/2021,SCC_40286 - 2021-06-16,BLAST,DUE ON RECEI,Nofield,0,0,265,265,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,44:36.8,P,QuoteNo,SCC_30644,949,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_40287,6/17/2021,SCC_40287 - 2021-06-17,LIQUID,NET 30,Nofield,0,0,495,495,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,45:30.0,P,QuoteNo,SCC_30645,950,Y,35:08.8,SCC_Billing.csv,1/25/2022
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_40288,6/11/2021,SCC_40288 - 2021-06-11,LIQUID,NET 30,Nofield,0,0,200,200,Balance Due,SCC_4927,SCC_4927,MMI Tank,46:01.3,P,QuoteNo,SCC_30646,951,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40289,6/25/2021,SCC_40289 - 2021-06-25,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,25:18.8,P,QuoteNo,SCC_30647,952,Y,35:08.8,SCC_Billing.csv,1/25/2022
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_40290,6/17/2021,SCC_40290 - 2021-06-17,LIQUID,NET 30,Nofield,0,0,414,414,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,25:14.6,P,QuoteNo,SCC_30648,953,Y,35:08.8,SCC_Billing.csv,1/25/2022
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_40291,6/18/2021,SCC_40291 - 2021-06-18,LIQUID,NET 30,Nofield,0,0,800,800,Balance Due,SCC_4900,SCC_4900,CAPITOL ENGINEERING CO,28:28.0,P,QuoteNo,SCC_30649,954,Y,35:08.8,SCC_Billing.csv,1/25/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_40292,6/17/2021,SCC_40292 - 2021-06-17,LIQUID,NET 30,Nofield,0,0,4050,4050,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,29:26.9,P,QuoteNo,SCC_30650,955,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40293,6/18/2021,SCC_40293 - 2021-06-18,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,07:30.4,P,QuoteNo,SCC_30651,956,Y,35:08.8,SCC_Billing.csv,1/25/2022
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_40294,6/24/2021,SCC_40294 - 2021-06-24,LIQUID,NET 30,Nofield,0,0,200,200,Balance Due,SCC_4927,SCC_4927,MMI Tank,37:54.8,P,QuoteNo,SCC_30652,957,Y,35:08.8,SCC_Billing.csv,1/25/2022
"Construction Product  Marketing, LLC","Construction Product  Marketing, LLC","3815 E. Grove Street, Unit 4",NULL,Phoenix,AZ,85040,SCC_40295,6/24/2021,SCC_40295 - 2021-06-24,FIELD WORK,DUE ON RECEI,Nofield,0,0,1264,1264,Balance Due,SCC_5001,SCC_5001,"Construction Product  Marketing, LLC",57:23.4,P,QuoteNo,SCC_30653,958,Y,35:08.8,SCC_Billing.csv,1/25/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_40296,6/25/2021,SCC_40296 - 2021-06-25,BLAST,DUE ON RECEI,Nofield,0,0,688.8,688.8,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,52:23.8,P,QuoteNo,SCC_30654,959,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40297,6/25/2021,SCC_40297 - 2021-06-25,LIQUID,NET 30,Nofield,0,0,796,796,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),53:14.8,P,QuoteNo,SCC_30655,960,Y,35:08.8,SCC_Billing.csv,1/25/2022
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_40298,6/28/2021,SCC_40298 - 2021-06-28,BLAST,NET 30,Nofield,0,0,84,84,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,53:26.7,P,QuoteNo,SCC_30656,961,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40299,6/28/2021,SCC_40299 - 2021-06-28,FIELD WORK,NET 30,Nofield,0,0,495,495,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),54:12.8,P,QuoteNo,SCC_30657,962,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40300,6/24/2021,SCC_40300 - 2021-06-24,BLAST,NET 30,Nofield,0,0,3149.16,3149.16,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),54:20.6,P,QuoteNo,SCC_30658,963,Y,35:08.8,SCC_Billing.csv,1/25/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40301,6/23/2021,SCC_40301 - 2021-06-23,FIELD WORK,NET 30,Nofield,0,0,1414,1414,Balance Due,SCC_4890,SCC_4890,Currier Construction,54:44.1,P,QuoteNo,SCC_30659,964,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40302,7/2/2021,SCC_40302 - 2021-07-02,LIQUID,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,56:13.9,P,QuoteNo,SCC_30660,965,Y,35:08.8,SCC_Billing.csv,1/25/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_40447DC,6/30/2021,SCC_40447DC - 2021-06-30,OTHER INCOME,DUE ON RECEI,Nofield,0,0,628.21,628.21,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,30:19.5,P,QuoteNo,SCC_30661,966,Y,35:08.8,SCC_Billing.csv,1/25/2022
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_40304,7/2/2021,SCC_40304 - 2021-07-02,FIELD WORK,DUE ON RECEI,Nofield,0,0,16390,16390,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,58:09.5,P,QuoteNo,SCC_30662,967,Y,35:08.8,SCC_Billing.csv,1/25/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_40305,7/1/2021,SCC_40305 - 2021-07-01,BLAST,DUE ON RECEI,Nofield,0,0,1018.1,1018.1,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,01:23.5,P,QuoteNo,SCC_30663,968,Y,35:08.8,SCC_Billing.csv,1/25/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_40306,7/2/2021,SCC_40306 - 2021-07-02,BLAST,DUE ON RECEI,Nofield,0,0,459.24,459.24,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,02:31.3,P,QuoteNo,SCC_30664,969,Y,35:08.8,SCC_Billing.csv,1/25/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_40307,7/2/2021,SCC_40307 - 2021-07-02,BLAST,DUE ON RECEI,Nofield,0,0,710.8,710.8,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,03:19.5,P,QuoteNo,SCC_30665,970,Y,35:08.8,SCC_Billing.csv,1/25/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40303,6/29/2021,SCC_40303 - 2021-06-29,LIQUID,NET 30,Nofield,0,0,1180,1180,Balance Due,SCC_4890,SCC_4890,Currier Construction,05:27.9,P,QuoteNo,SCC_30666,971,Y,35:08.8,SCC_Billing.csv,1/25/2022
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_40309,7/9/2021,SCC_40309 - 2021-07-09,LIQUID,NET 30,Nofield,0,0,6236.04,6236.04,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,00:24.3,P,QuoteNo,SCC_30668,972,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40310,7/9/2021,SCC_40310 - 2021-07-09,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,00:43.9,P,QuoteNo,SCC_30669,973,Y,35:08.8,SCC_Billing.csv,1/25/2022
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,SCC_40311,7/7/2021,SCC_40311 - 2021-07-07,LIQUID,NET 30,Nofield,0,0,1375,1375,Balance Due,SCC_4962,SCC_4962,Simflo Pump,01:00.6,P,QuoteNo,SCC_30670,974,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40312,7/8/2021,SCC_40312 - 2021-07-08,LIQUID,NET 30,Nofield,0,0,2677.5,2677.5,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),01:18.7,P,QuoteNo,SCC_30671,975,Y,35:08.8,SCC_Billing.csv,1/25/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_40313,7/13/2021,SCC_40313 - 2021-07-13,LIQUID,NET 30,Nofield,0,0,917,917,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,35:14.0,P,QuoteNo,SCC_30673,976,Y,35:08.8,SCC_Billing.csv,1/25/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_40314,7/13/2021,SCC_40314 - 2021-07-13,LIQUID,NET 30,Nofield,0,0,429,429,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,35:45.0,P,QuoteNo,SCC_30674,977,Y,35:08.8,SCC_Billing.csv,1/25/2022
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,SCC_40315,7/12/2021,SCC_40315 - 2021-07-12,LIQUID,NET 30,Nofield,0,0,550,550,Balance Due,SCC_4962,SCC_4962,Simflo Pump,36:17.6,P,QuoteNo,SCC_30675,978,Y,35:08.8,SCC_Billing.csv,1/25/2022
Horner Residence,Horner,55 E Via Del Cielo Wickerberg,NULL,Wickerberg,AZ,,SCC_40308,7/8/2021,SCC_40308 - 2021-07-08,FIELD WORK,NET 30,Nofield,0,0,2718.75,2718.75,Balance Due,SCC_5011,SCC_5011,Horner Residence,21:09.6,P,QuoteNo,SCC_30676,979,Y,35:08.8,SCC_Billing.csv,1/25/2022
Super Radiator Coils,Super Radiator Coils,2610 S. 21st Street,NULL,Phoenix,AZ,85034,SCC_40316,7/16/2021,SCC_40316 - 2021-07-16,LIQUID,NET 30,Nofield,0,0,15750,15750,Balance Due,SCC_4988,SCC_4988,Super Radiator Coils,28:16.7,P,QuoteNo,SCC_30677,980,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40317,7/16/2021,SCC_40317 - 2021-07-16,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,28:19.7,P,QuoteNo,SCC_30678,981,Y,35:08.8,SCC_Billing.csv,1/25/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_40318,7/16/2021,SCC_40318 - 2021-07-16,BLAST,DUE ON RECEI,Nofield,0,0,3044,3044,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,32:08.2,P,QuoteNo,SCC_30679,982,Y,35:08.8,SCC_Billing.csv,1/25/2022
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_40320,7/21/2021,SCC_40320 - 2021-07-21,LIQUID,NET 30,Nofield,0,0,465,465,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,16:46.7,P,QuoteNo,SCC_30680,983,Y,35:08.8,SCC_Billing.csv,1/25/2022
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_40321,7/22/2021,SCC_40321 - 2021-07-22,LIQUID,NET 30,Nofield,0,0,1500,1500,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",18:02.1,P,QuoteNo,SCC_30681,984,Y,35:08.8,SCC_Billing.csv,1/25/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_40322,7/20/2021,SCC_40322 - 2021-07-20,LIQUID,NET 30,Nofield,0,0,1817,1817,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,28:33.1,P,QuoteNo,SCC_30682,985,Y,35:08.8,SCC_Billing.csv,1/25/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_40323,7/23/2021,SCC_40323 - 2021-07-23,BLAST,DUE ON RECEI,Nofield,0,0,1102.5,1102.5,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,29:17.7,P,QuoteNo,SCC_30683,986,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40324,7/23/2021,SCC_40324 - 2021-07-23,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,30:14.9,P,QuoteNo,SCC_30684,987,Y,35:08.8,SCC_Billing.csv,1/25/2022
Hunter Contracting Co,Hunter,701 N Cooper RD,NULL,Gilbert,AZ,85233,SCC_40319,7/23/2021,SCC_40319 - 2021-07-23,LIQUID,NET 30,Nofield,0,0,1890,1890,Balance Due,SCC_5015,SCC_5015,Hunter Contracting Co,31:24.6,P,QuoteNo,SCC_30685,988,Y,35:08.8,SCC_Billing.csv,1/25/2022
Kiewit,Kiewit,3888 E Broadway Road Phoenix AZ,NULL,,AZ,859040,SCC_40281CR,7/28/2021,SCC_40281CR - 2021-07-28,BLAST,NET 30,Nofield,0,0,-877,-877,Balance Due,SCC_5010,SCC_5010,Kiewit,36:20.6,P,QuoteNo,SCC_30686,989,Y,35:08.8,SCC_Billing.csv,1/25/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_40323CR,7/29/2021,SCC_40323CR - 2021-07-29,BLAST,DUE ON RECEI,Nofield,0,0,-452.5,-452.5,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,24:50.8,P,QuoteNo,SCC_30687,990,Y,35:08.8,SCC_Billing.csv,1/25/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_40477DC,7/31/2021,SCC_40477DC - 2021-07-31,OTHER INCOME,DUE ON RECEI,Nofield,0,0,5556.12,5556.12,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,32:05.6,P,QuoteNo,SCC_30688,991,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40325,7/30/2021,SCC_40325 - 2021-07-30,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,57:36.7,P,QuoteNo,SCC_30689,992,Y,35:08.8,SCC_Billing.csv,1/25/2022
Horner Residence,Horner,55 E Via Del Cielo Wickerberg,NULL,Wickerberg,AZ,,SCC_40326,8/6/2021,SCC_40326 - 2021-08-06,FIELD WORK,DUE ON RECEI,Nofield,0,0,2718.75,2718.75,Balance Due,SCC_5011,SCC_5011,Horner Residence,15:45.0,P,QuoteNo,SCC_30690,993,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40330,8/6/2021,SCC_40330 - 2021-08-06,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,05:10.8,P,QuoteNo,SCC_30694,994,Y,35:08.8,SCC_Billing.csv,1/25/2022
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_40331,8/6/2021,SCC_40331 - 2021-08-06,LIQUID,NET 30,Nofield,0,0,5800,5800,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,15:24.2,P,QuoteNo,SCC_30695,995,Y,35:08.8,SCC_Billing.csv,1/25/2022
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_40328,8/4/2021,SCC_40328 - 2021-08-04,FIELD WORK,DUE ON RECEI,Nofield,0,0,6481.5,6481.5,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,17:18.0,P,QuoteNo,SCC_30696,996,Y,35:08.8,SCC_Billing.csv,1/25/2022
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_40327,8/6/2021,SCC_40327 - 2021-08-06,LIQUID,NET 30,Nofield,0,0,3147,3147,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,22:30.9,P,QuoteNo,SCC_30697,997,Y,35:08.8,SCC_Billing.csv,1/25/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_40329,8/6/2021,SCC_40329 - 2021-08-06,LIQUID,DUE ON RECEI,Nofield,0,0,1500,1500,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,04:48.7,P,QuoteNo,SCC_30698,998,Y,35:08.8,SCC_Billing.csv,1/25/2022
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_40332,8/12/2021,SCC_40332 - 2021-08-12,LIQUID,NET 30,Nofield,0,0,4500,4500,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",28:04.5,P,QuoteNo,SCC_30699,999,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40333,8/13/2021,SCC_40333 - 2021-08-13,FIELD WORK,NET 45,Nofield,0,0,1045,1045,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,29:16.4,P,QuoteNo,SCC_30700,1000,Y,35:08.8,SCC_Billing.csv,1/25/2022
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_40334,8/13/2021,SCC_40334 - 2021-08-13,LIQUID,NET 30,Nofield,0,0,1491.5,1491.5,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,29:51.1,P,QuoteNo,SCC_30701,1001,Y,35:08.8,SCC_Billing.csv,1/25/2022
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_40335,8/18/2021,SCC_40335 - 2021-08-18,LIQUID,NET 30,Nofield,0,0,1200,1200,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",06:02.2,P,QuoteNo,SCC_30702,1002,Y,35:08.8,SCC_Billing.csv,1/25/2022
Horner Residence,Horner,55 E Via Del Cielo Wickerberg,NULL,Wickerberg,AZ,,SCC_40336,8/16/2021,SCC_40336 - 2021-08-16,FIELD WORK,NET 30,Nofield,0,0,1200,1200,Balance Due,SCC_5011,SCC_5011,Horner Residence,06:28.5,P,QuoteNo,SCC_30703,1003,Y,35:08.8,SCC_Billing.csv,1/25/2022
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,SCC_40337,8/18/2021,SCC_40337 - 2021-08-18,LIQUID,NET 30,Nofield,0,0,550,550,Balance Due,SCC_4962,SCC_4962,Simflo Pump,06:58.0,P,QuoteNo,SCC_30704,1004,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40339,8/20/2021,SCC_40339 - 2021-08-20,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,07:16.9,P,QuoteNo,SCC_30705,1005,Y,35:08.8,SCC_Billing.csv,1/25/2022
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_40338,8/21/2021,SCC_40338 - 2021-08-21,LIQUID,NET 30,Nofield,0,0,17191,17191,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,17:41.9,P,QuoteNo,SCC_30706,1006,Y,35:08.8,SCC_Billing.csv,1/25/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_40497DC,8/31/2021,SCC_40497DC - 2021-08-31,OTHER INCOME,DUE ON RECEI,Nofield,0,0,4442.94,4442.94,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,44:28.1,P,QuoteNo,SCC_30707,1007,Y,35:08.8,SCC_Billing.csv,1/25/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40341,8/27/2021,SCC_40341 - 2021-08-27,LIQUID,NET 30,Nofield,0,0,2750,2750,Balance Due,SCC_4890,SCC_4890,Currier Construction,00:39.7,P,QuoteNo,SCC_30709,1008,Y,35:08.8,SCC_Billing.csv,1/25/2022
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_40343,8/28/2021,SCC_40343 - 2021-08-28,LIQUID,NET 30,Nofield,0,0,17191,17191,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,45:28.9,P,QuoteNo,SCC_30711,1009,Y,35:08.8,SCC_Billing.csv,1/25/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40340,8/27/2021,SCC_40340 - 2021-08-27,FIELD WORK,NET 30,Nofield,0,0,12855,12855,Balance Due,SCC_4890,SCC_4890,Currier Construction,56:22.8,P,QuoteNo,SCC_30712,1010,Y,35:08.8,SCC_Billing.csv,6/8/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40342,8/27/2021,SCC_40342 - 2021-08-27,FIELD WORK,NET 45,Nofield,0,0,4557.49,4557.49,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,07:39.8,P,QuoteNo,SCC_30713,1011,Y,35:08.8,SCC_Billing.csv,1/25/2022
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_40345,9/3/2021,SCC_40345 - 2021-09-03,LIQUID,NET 30,Nofield,0,0,1389,1389,Balance Due,SCC_4927,SCC_4927,MMI Tank,38:59.6,P,QuoteNo,SCC_30715,1012,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40346,9/3/2021,SCC_40346 - 2021-09-03,LIQUID,NET 30,Nofield,0,0,550,550,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),39:21.0,P,QuoteNo,SCC_30716,1013,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40347,9/3/2021,SCC_40347 - 2021-09-03,FIELD WORK,NET 45,Nofield,0,0,4400,4400,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,39:38.5,P,QuoteNo,SCC_30717,1014,Y,35:08.8,SCC_Billing.csv,1/25/2022
Roger Gholson,Roger Gholson,,NULL,,  ,,SCC_40344,9/1/2021,SCC_40344 - 2021-09-01,LIQUID,NET 30,Nofield,0,0,923.7,923.7,Balance Due,SCC_5018,SCC_5018,Roger Gholson,41:55.8,P,QuoteNo,SCC_30718,1015,Y,35:08.8,SCC_Billing.csv,1/25/2022
