ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
19,SERIES151,30,0,2168-16,,14730,WON,,SCC_36447,SCC_14730,2750,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
20,SERIES 156 ENVIROCRETE TNEMEC,42,0,2168-17,NULL,14730,WON,TNEMEC SERIES 156 ENVIROCRETE COLOR  PIGEON,SCC_36448,SCC_14730,2751,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
21,SERIES 201 TNEMEC,72,0,2168-18,NULL,14730,WON,Tnemec Series 201 Modified Polyamine Epoxy 3 gallon,SCC_36449,SCC_14730,2752,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
22,SERIES 237C TNEMEC,40,0,2168-19,NULL,14730,WON,Tnemec Series 237C Modified Polyamine Epoxy 3 Gallon Kit,SCC_36450,SCC_14730,2753,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
23,SERIES 280,12,0,2168-20,,14730,WON,,SCC_36451,SCC_14730,2754,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
24,"211-215 FIBERGLASS MAT 38""X500'",1,0,2168-21,NULL,14730,WON,"Tnemec Fiberglass Roll 3/4 oz Chopped Strand Mat 38""x500'",SCC_36452,SCC_14730,2755,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
1,STAIRS SECTION,1,1560,NULL,,14731,EXP,,SCC_36468,SCC_14731,2756,Y,42:00.8,SCC_QuoteDet.csv,9/8/2021,STANDARD
2,GUARDRAIL 28',1,1264,NULL,,14731,EXP,,SCC_36469,SCC_14731,2757,Y,42:00.8,SCC_QuoteDet.csv,9/8/2021,STANDARD
3,AMERLOCK 400 EPOXY PPG,4,0,NULL,NULL,14731,EXP,"PPG Amerlock 400 GF Two-Component, High Solids Glass Flake Reinforced Colyamine ",SCC_36470,SCC_14731,2758,Y,42:00.8,SCC_QuoteDet.csv,9/8/2021,STANDARD
4,PITTHANE 95-8800 SERIES,5,0,NULL,NULL,14731,EXP,Safety yellow,SCC_36471,SCC_14731,2759,Y,42:00.8,SCC_QuoteDet.csv,9/8/2021,STANDARD
5,PITTHANE 95-8800 SERIES,4,0,NULL,NULL,14731,EXP,Desert tan,SCC_36472,SCC_14731,2760,Y,42:00.8,SCC_QuoteDet.csv,9/8/2021,STANDARD
1,BARGE,1,4382,NULL,,14732,EXP,,SCC_36473,SCC_14732,2761,Y,42:00.8,SCC_QuoteDet.csv,9/8/2021,STANDARD
2,PONTOON,1,2407,NULL,,14732,EXP,,SCC_36474,SCC_14732,2762,Y,42:00.8,SCC_QuoteDet.csv,9/8/2021,STANDARD
3,BARGE RAILS,1,2090,NULL,,14732,EXP,,SCC_36475,SCC_14732,2763,Y,42:00.8,SCC_QuoteDet.csv,9/8/2021,STANDARD
4,BRIDGE,1,6792,NULL,,14732,EXP,,SCC_36476,SCC_14732,2764,Y,42:00.8,SCC_QuoteDet.csv,9/8/2021,STANDARD
5,BRIDGE RAILS,1,4458,NULL,,14732,EXP,,SCC_36477,SCC_14732,2765,Y,42:00.8,SCC_QuoteDet.csv,9/8/2021,STANDARD
6,SERIES 69 HI-BUILD EPOXOLINE,56,0,NULL,NULL,14732,EXP,Tnemec Series N69 Hi-Build Epoxoline II Polyamidoamine Epoxy,SCC_36478,SCC_14732,2766,Y,42:00.8,SCC_QuoteDet.csv,9/8/2021,STANDARD
7,SERIES 1075 TNEMEC,16,0,NULL,"COLORS ON HAND AS OF 04/21/2020: 2 GL DESERT SAND, 1/2 GL LEMON YELLOW, 1/2 GL MIDTONE",14732,EXP,Tnemec Series 1075 Aliphatic Acrylic Polyurethane Safety yelow,SCC_36479,SCC_14732,2767,Y,42:00.8,SCC_QuoteDet.csv,9/8/2021,STANDARD
8,SERIES 1075 TNEMEC,26,0,NULL,"COLORS ON HAND AS OF 04/21/2020: 2 GL DESERT SAND, 1/2 GL LEMON YELLOW, 1/2 GL MIDTONE",14732,EXP,Tnemec Series N69 Hi-Build Epoxoline II Polyamidoamine Epoxy navy gray,SCC_36480,SCC_14732,2768,Y,42:00.8,SCC_QuoteDet.csv,9/8/2021,STANDARD
9,SERIES 46H-413 TNEMEC,16,0,NULL,NULL,14732,EXP,Tnemec 46H-413 High Build Tneme-Tar Polyamide Epoxy-Coal Tar (2 or 10 gallon kit,SCC_36481,SCC_14732,2769,Y,42:00.8,SCC_QuoteDet.csv,9/8/2021,STANDARD
1,NUISANCE DUST COLLECTOR OPTION 1,1,33071,NULL,,14733,EXP,Abrasive Blast all steel to SSPC-SP6 Apply one coat of Sherwin Williams pro-univ,SCC_36482,SCC_14733,2770,Y,42:00.8,SCC_QuoteDet.csv,9/9/2021,STANDARD
2,NUISANCE DUST COLLECTOR OPTION 2,1,19910,NULL,,14733,EXP,Surface preparation will be SSPC-SP3 Apply one coat of Sherwin Williams pro-univ,SCC_36483,SCC_14733,2771,Y,42:00.8,SCC_QuoteDet.csv,9/9/2021,STANDARD
3,PRO-CRYL UNINVERSAL PRIMER,35,0,NULL,NULL,14733,EXP,NULL,SCC_36484,SCC_14733,2772,Y,42:00.8,SCC_QuoteDet.csv,9/9/2021,STANDARD
4,PRO- INDUSTRIAL ACRYLIC,35,0,NULL,NULL,14733,EXP,PALLET TAN,SCC_36485,SCC_14733,2773,Y,42:00.8,SCC_QuoteDet.csv,9/9/2021,STANDARD
1,CHANDLER REGIONAL MEDICAL CENTER CRMC TOWER,1,2400,1933-01,,14734,WON,surface prep SSPC-SP2 Apply one coat of Burt's 39W White Note: this will be a TM,SCC_36490,SCC_14734,2774,Y,42:00.8,SCC_QuoteDet.csv,5/20/2021,STANDARD
2,SUNDRIES,1,200,1933-02,NULL,14734,WON,Misc Sundries,SCC_36491,SCC_14734,2775,Y,42:00.8,SCC_QuoteDet.csv,5/20/2021,STANDARD
1,SPARK TEST ON MAN HOLE,1,225,1941-01,,14735,WON,"this will be per HR, ESTIMATED HRS 6",SCC_36597,SCC_14735,2782,Y,42:00.8,SCC_QuoteDet.csv,5/17/2021,STANDARD
1,60X12 MAN HOLE,1,11793,1937-01,,14736,WON,"Mobilize to site, set up equipment Remove T-lock Power wash surface Concrete sur",SCC_36495,SCC_14736,2776,Y,42:00.8,SCC_QuoteDet.csv,5/21/2021,STANDARD
1,GRAFFITI REMOVAL,1,12890,1957-01,,14737,WON,Mobilize to site set up equipment Apply graffiti Buster on all areas that are gr,SCC_36777,SCC_14737,2817,Y,42:00.8,SCC_QuoteDet.csv,7/7/2021,STANDARD
1,ALUMINUM DIAMONDS 21''X12'',300,34,NULL,,14738,EXP,Scariy all surface for better adhesion Apply one coat of tnemec series 135 @ 4.0,SCC_36501,SCC_14738,2777,Y,42:00.8,SCC_QuoteDet.csv,9/10/2021,STANDARD
2,SERIES 135 TNEMEC,12,0,NULL,Safety Colors $105.95/gallon Standard $86.75,14738,EXP,Tnemec Series 135 Modified Polyamidoamine Epoxy Chembuild 1GL Kit and 5 GL Kit,SCC_36502,SCC_14738,2778,Y,42:00.8,SCC_QuoteDet.csv,9/10/2021,STANDARD
3,SERIES 1070 FLUOR TNEMEC,12,0,NULL,NULL,14738,EXP,Tnemec 740-UVX Polyfunctional Hybrid Urethane Full Gloss,SCC_36503,SCC_14738,2779,Y,42:00.8,SCC_QuoteDet.csv,9/10/2021,STANDARD
1,ACS-145-1,1,475,1946-01,,14739,WON,Blast and Coat OD only,SCC_36739,SCC_14739,2786,Y,42:00.8,SCC_QuoteDet.csv,5/20/2021,STANDARD
2,ACS-145-2,1,165,1946-02,,14739,WON,Blast and Coat OD only,SCC_36740,SCC_14739,2787,Y,42:00.8,SCC_QuoteDet.csv,5/20/2021,STANDARD
3,ACS-146B,1,100,1946-03,,14739,WON,Blast and Coat OD only,SCC_36741,SCC_14739,2788,Y,42:00.8,SCC_QuoteDet.csv,5/20/2021,STANDARD
4,ACS-208A-1,1,105,1946-04,,14739,WON,Blast and Coat OD only,SCC_36742,SCC_14739,2789,Y,42:00.8,SCC_QuoteDet.csv,5/20/2021,STANDARD
5,ACS-208A-2,1,520,1946-05,,14739,WON,Blast and Coat OD only,SCC_36743,SCC_14739,2790,Y,42:00.8,SCC_QuoteDet.csv,5/20/2021,STANDARD
6,ACS-208A-3,1,125,1946-06,,14739,WON,Blast and Coat OD only,SCC_36744,SCC_14739,2791,Y,42:00.8,SCC_QuoteDet.csv,5/20/2021,STANDARD
7,ACS-208B,1,285,1946-07,,14739,WON,Blast and Coat OD only,SCC_36745,SCC_14739,2792,Y,42:00.8,SCC_QuoteDet.csv,5/20/2021,STANDARD
8,ACS-208C,1,80,1946-08,,14739,WON,Blast and Coat OD only,SCC_36746,SCC_14739,2793,Y,42:00.8,SCC_QuoteDet.csv,5/20/2021,STANDARD
9,ACS-466,1,750,1946-09,,14739,WON,Blast and Coat OD only,SCC_36747,SCC_14739,2794,Y,42:00.8,SCC_QuoteDet.csv,5/20/2021,STANDARD
45,CARBOGUARD 635,5,0,1946-10,NULL,14739,WON,Carboline Carboguard 635. Cross-Linked Epoxy Polymeric Amine.  1 Gallon Kit.  Pr,SCC_36748,SCC_14739,2795,Y,42:00.8,SCC_QuoteDet.csv,5/20/2021,STANDARD
10,RUSH CHARGE,1,2595,NULL,,14739,EXP,,SCC_36749,SCC_14739,2796,Y,42:00.8,SCC_QuoteDet.csv,9/10/2021,STANDARD
1,"COAT 12,600.52 SQFT (MEMBERS)",1,46370,NULL,,14740,EXP,Abrasive blast all steel to SSPC-SP6 Apply one coat of Tnemec Series 394 Mio-zin,SCC_36594,SCC_14740,2780,Y,42:00.8,SCC_QuoteDet.csv,9/13/2021,STANDARD
1,COAT FRP PIPING APPROXIMATELY 30 FT,1,1750,1947-01,,14741,WON,Surface all surface for better adhesion Apply one coat of tnemec Series 66 @ 2.0,SCC_36595,SCC_14741,2781,Y,42:00.8,SCC_QuoteDet.csv,5/20/2021,STANDARD
1,"INTAKE BULKHEAD 21'3""X16' VINYL",1,21250,NULL,,14743,EXP,"Blast and Coat per Corps of Engineers Guide Specification UFGS 09 97 02, Paintin",SCC_36924,SCC_14743,2877,Y,42:00.8,SCC_QuoteDet.csv,9/15/2021,STANDARD
2,ZINC CLAD 108 A SHERWIN,20,120,NULL,NULL,14743,EXP,Zinc Clad 108 is a solution vinyl zinc rich primer designed in accordance with t,SCC_36925,SCC_14743,2878,Y,42:00.8,SCC_QuoteDet.csv,9/15/2021,STANDARD
3,V-766E VINYL GRAY SHERWIN,40,60,NULL,NULL,14743,EXP,Solution vinyl topcoat designed in accordance with the compositional and perform,SCC_36926,SCC_14743,2879,Y,42:00.8,SCC_QuoteDet.csv,9/15/2021,STANDARD
4,V-766E VINYL WHITE SHERWIN,20,60,NULL,NULL,14743,EXP,Solution vinyl topcoat designed in accordance with the compositional and perform,SCC_36927,SCC_14743,2880,Y,42:00.8,SCC_QuoteDet.csv,9/15/2021,STANDARD
1,"PIPES 72'X24""",22,6400,NULL,,14744,EXP,Sandblast & 3-coat acrylic coating system,SCC_36717,SCC_14744,2784,Y,42:00.8,SCC_QuoteDet.csv,9/16/2021,STANDARD
2,"PIPES 82'X24"" (TOP 25' PAINTED)",11,4000,NULL,,14744,EXP,Sandblast & 3-coat acrylic coating system,SCC_36718,SCC_14744,2785,Y,42:00.8,SCC_QuoteDet.csv,9/16/2021,STANDARD
1,CARBON STEEL FLANGED WYES,3,255.75,NULL,,14745,EXP,Abrasive blast all steel to sspc-sp6  Apply one coat of tnemec N69 @ 4.0-6.0 mil,SCC_36714,SCC_14745,2783,Y,42:00.8,SCC_QuoteDet.csv,9/20/2021,STANDARD
1,"60'-3'' SCH 40 PIPE , 2 36'' 90 ELBOWS",1,7442,NULL,,14746,EXP,Blast all steel to SSP6 Apply one coat of Tnemec n69 @ 4.0-6.0 mils on exterior ,SCC_36751,SCC_14746,2797,Y,42:00.8,SCC_QuoteDet.csv,9/22/2021,STANDARD
2,TNEMEC N69,6,0,NULL,,14746,EXP,,SCC_36752,SCC_14746,2798,Y,42:00.8,SCC_QuoteDet.csv,9/22/2021,STANDARD
3,TNEMEC N140,10,0,NULL,,14746,EXP,,SCC_36753,SCC_14746,2799,Y,42:00.8,SCC_QuoteDet.csv,9/22/2021,STANDARD
1,WET WELL COATING,1,304587.44,NULL,,14747,EXP,1. Surface Preparation will be prepared according to CSP5 or better with a profi,SCC_36756,SCC_14747,2800,Y,42:00.8,SCC_QuoteDet.csv,9/27/2021,STANDARD
2,SERIES 434 TNEMEC,640,0,NULL,NULL,14747,EXP,Tnemec Series 434 Modified Aliphatic Amine Epoxy Mortar Color 5022 Beige 5 gallo,SCC_36757,SCC_14747,2801,Y,42:00.8,SCC_QuoteDet.csv,9/27/2021,STANDARD
3,SERIES 215 TNEMEC 4GL GREY,640,0,NULL,NULL,14747,EXP,Tnemec Series 215 100% solids epoxy filler and surfacer for concrete or steel.  ,SCC_36758,SCC_14747,2802,Y,42:00.8,SCC_QuoteDet.csv,9/27/2021,STANDARD
4,SERIES 218 TNEMEC,150,0,NULL,NULL,14747,EXP,Tnemec Mortarclad Series 218,SCC_36759,SCC_14747,2803,Y,42:00.8,SCC_QuoteDet.csv,9/27/2021,STANDARD
5,SERIES G435 TNEMEC,170,0,NULL,,14747,EXP,,SCC_36760,SCC_14747,2804,Y,42:00.8,SCC_QuoteDet.csv,9/27/2021,STANDARD
1,RTO DUCTING,1,76000,NULL,,14748,EXP,surface prep will be SSPC SP 10 Apply one coat of tnemec Endura-Heat series 1528,SCC_36761,SCC_14748,2805,Y,42:00.8,SCC_QuoteDet.csv,9/27/2021,STANDARD
1,"LASER CUT PANELS 42""X36""",200,73.5,NULL,,14749,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_36766,SCC_14749,2806,Y,42:00.8,SCC_QuoteDet.csv,9/27/2021,STANDARD
2,SERIES N69 TNEMEC,20,85,NULL,"Colors in Stock: Hazelnut, Blue, Barnwood, Envy, Lt Gray",14749,EXP,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit,SCC_36767,SCC_14749,2807,Y,42:00.8,SCC_QuoteDet.csv,9/27/2021,STANDARD
3,SERIES 73U TNEMEC,18,120,NULL,,14749,EXP,Tnemec Series 73U,SCC_36768,SCC_14749,2808,Y,42:00.8,SCC_QuoteDet.csv,9/27/2021,STANDARD
4,TOUCH-UP CANS,6,20,NULL,,14749,EXP,,SCC_36769,SCC_14749,2809,Y,42:00.8,SCC_QuoteDet.csv,9/27/2021,STANDARD
5,EPA,1,735,NULL,,14749,EXP,,SCC_36770,SCC_14749,2810,Y,42:00.8,SCC_QuoteDet.csv,9/27/2021,STANDARD
1,"LASER CUT PANELS 42""X36""",4,73.5,NULL,,14750,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_36771,SCC_14750,2811,Y,42:00.8,SCC_QuoteDet.csv,9/27/2021,STANDARD
2,SERIES N69 TNEMEC,2,85,NULL,"Colors in Stock: Hazelnut, Blue, Barnwood, Envy, Lt Gray",14750,EXP,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit  Gray,SCC_36772,SCC_14750,2812,Y,42:00.8,SCC_QuoteDet.csv,9/27/2021,STANDARD
3,SERIES 73U TNEMEC,1,120,NULL,,14750,EXP,Tnemec Series 73U  SW Sealskin 7675,SCC_36773,SCC_14750,2813,Y,42:00.8,SCC_QuoteDet.csv,9/27/2021,STANDARD
4,TOUCH-UP CANS,6,20,NULL,,14750,EXP,,SCC_36774,SCC_14750,2814,Y,42:00.8,SCC_QuoteDet.csv,9/27/2021,STANDARD
5,EPA,1,29.2,NULL,,14750,EXP,,SCC_36775,SCC_14750,2815,Y,42:00.8,SCC_QuoteDet.csv,9/27/2021,STANDARD
1,TOUCH UP ON BALCONIES FIELD WORK,1,6000,1956-01,,14751,WON,surface prep will be SSPC-SP2 apply one prime coat of carboline 890 Apply one fi,SCC_36776,SCC_14751,2816,Y,42:00.8,SCC_QuoteDet.csv,6/3/2021,STANDARD
1,DC RANCH PIPE COATING,1,7846,NULL,,14752,EXP,Scarify surface for better adhesion Apply two coats of tnemec series N69 @ 4.0-6,SCC_36790,SCC_14752,2818,Y,42:00.8,SCC_QuoteDet.csv,10/5/2021,STANDARD
2,SERIES 69 HI-BUILD EPOXOLINE,8,0,NULL,NULL,14752,EXP,Tnemec Series N69 Hi-Build Epoxoline II Polyamidoamine Epoxy,SCC_36791,SCC_14752,2819,Y,42:00.8,SCC_QuoteDet.csv,10/5/2021,STANDARD
3,SERIES 1095 TNEMEC,5,0,NULL,"COLORS ON HAND AS OF 04/21/2020: 1 GL AQUA SKY, 2 GL YELLOW",14752,EXP,Tnemec Series 1095 Endura-Shield Aliphatic Acrylic Polyurethane Semi Gloss,SCC_36792,SCC_14752,2820,Y,42:00.8,SCC_QuoteDet.csv,10/5/2021,STANDARD
4,EPA FEE,1,0,NULL,,14752,EXP,,SCC_36793,SCC_14752,2821,Y,42:00.8,SCC_QuoteDet.csv,10/5/2021,STANDARD
1,GUARDRAIL,1,3557,1960-01,,14753,WON,Surface preparation will prepared according to SSPC-SP6 Apply one coat of Sherwi,SCC_37424,SCC_14753,3078,Y,42:00.8,SCC_QuoteDet.csv,6/15/2021,STANDARD
2,"POST,FRAME,TUBE MISC, AND PLATES",1,2679.04,1960-02,,14753,WON,Surface preparation will prepared according to SSPC-SP6 Apply one coat of Sherwi,SCC_37425,SCC_14753,3079,Y,42:00.8,SCC_QuoteDet.csv,6/15/2021,STANDARD
3,MACROPOXY 646 FC SHERWIN,26,0,1960-03,NULL,14753,WON,Sherwin Williams Macropoxy 646 Fast Cure Polyamide Epoxy Two Gallon Kit,SCC_37426,SCC_14753,3080,Y,42:00.8,SCC_QuoteDet.csv,6/15/2021,STANDARD
1,ON SITE TOUCH UP,1,2000,NULL,,14755,EXP,On Site Touch up of compressors,SCC_36800,SCC_14755,2822,Y,42:00.8,SCC_QuoteDet.csv,10/5/2021,STANDARD
1,"RAMADAS 30'X11'6""",2,2250,NULL,,14756,EXP,Sandblast & Primer Coat,SCC_36803,SCC_14756,2823,Y,42:00.8,SCC_QuoteDet.csv,10/5/2021,STANDARD
2,KEM KROMIK PRIMER,8,0,NULL,NULL,14756,EXP,Sherwin Williams Universal Metal Primer,SCC_36804,SCC_14756,2824,Y,42:00.8,SCC_QuoteDet.csv,10/5/2021,STANDARD
1,BEAM W30X90 X18'7-3/8,1,495,1967-01,,14757,WON,Surface preparation will be prepared according to SSPC-SP6  Apply one coat of Sh,SCC_36805,SCC_14757,2825,Y,42:00.8,SCC_QuoteDet.csv,6/15/2021,STANDARD
1,WET WELL,1,38452.97,NULL,,14758,EXP,Concret surface preparation will be according to CSP5 or better with a profile t,SCC_36815,SCC_14758,2826,Y,42:00.8,SCC_QuoteDet.csv,10/6/2021,STANDARD
2,PIPING,1,5280,NULL,,14758,EXP,Surface Preparation will be prepared with 60-80 mesh sand paper and follow with ,SCC_36816,SCC_14758,2827,Y,42:00.8,SCC_QuoteDet.csv,10/6/2021,STANDARD
3,ONE GATE,1,2860,NULL,,14758,EXP,Surface preparation will be SSPC-SP2 Apply one coat of tnemec series N69 @ 4.0-6,SCC_36817,SCC_14758,2828,Y,42:00.8,SCC_QuoteDet.csv,10/6/2021,STANDARD
4,SHADE STRUCTURE,1,3180,NULL,,14758,EXP,Surface preparation will be SSPC-SP2 Apply one coat of tnemec series N69 @ 4.0-6,SCC_36818,SCC_14758,2829,Y,42:00.8,SCC_QuoteDet.csv,10/6/2021,STANDARD
5,BLOCK WALL,1,5874.36,NULL,NULL,14758,EXP,power wash to remove any loose debris Apply two coats of tnemec UNI-BOND series ,SCC_36819,SCC_14758,2830,Y,42:00.8,SCC_QuoteDet.csv,10/6/2021,STANDARD
6,SAUEREISEN 210 T,26,0,NULL,NULL,14758,EXP,Sauereisen SewerGard® Trowelable No. 210T is an aggregate-filled epoxy material,SCC_36820,SCC_14758,2831,Y,42:00.8,SCC_QuoteDet.csv,10/6/2021,STANDARD
7,TNEMEC SERIES 115,22,0,NULL,,14758,EXP,,SCC_36821,SCC_14758,2832,Y,42:00.8,SCC_QuoteDet.csv,10/6/2021,STANDARD
8,SERIES 69 HI-BUILD EPOXOLINE,4,0,NULL,NULL,14758,EXP,Tnemec Series N69 Hi-Build Epoxoline II Polyamidoamine Epoxy,SCC_36822,SCC_14758,2833,Y,42:00.8,SCC_QuoteDet.csv,10/6/2021,STANDARD
9,SERIES 1075U TNEMEC,8,0,NULL,"COLORS ON HAND AS OF 04/21/2020: 2 GL DESERT SAND, 1/2 GL LEMON YELLOW, 1/2 GL MIDTONE",14758,EXP,Tnemec Series 1075 Aliphatic Acrylic Polyurethane,SCC_36823,SCC_14758,2834,Y,42:00.8,SCC_QuoteDet.csv,10/6/2021,STANDARD
1,"BOLLARDS,SQUARE TUBE POSTS,MAIN GATES,ROLLING GATE",1,4050,1966-01,,14759,WON,Abrasive blast all steel to SSPC-SP6 Apply one coat of PPG amerlock 2 @ 4.0-6.0 ,SCC_36825,SCC_14759,2835,Y,42:00.8,SCC_QuoteDet.csv,6/15/2021,STANDARD
2,AMERLOCK 2 EPOXY PPG,5,0,1966-02,NULL,14759,WON,"PPG Amerlock 2 Self, Two-Component, High Solids Epoxy Coating",SCC_36826,SCC_14759,2836,Y,42:00.8,SCC_QuoteDet.csv,6/15/2021,STANDARD
3,AMERSHIELD,5,0,1966-03,NULL,14759,WON,Amershield Lt Tint Resin RAL (BR47),SCC_36827,SCC_14759,2837,Y,42:00.8,SCC_QuoteDet.csv,6/15/2021,STANDARD
1,"BLAST ONLY: COULUMINS,FRAMES,PURLINGS",1,3149.16,1971-01,,14760,WON,Blast all steel to SSPC-SP10,SCC_36832,SCC_14760,2838,Y,42:00.8,SCC_QuoteDet.csv,6/23/2021,STANDARD
2,"BLAST AND RUST: COULUMINS,FRAMES,PURLINGS",1,4049.16,NULL,,14760,EXP,Blast all steel to SSPC-SP10 Apply Rusting Agent,SCC_36833,SCC_14760,2839,Y,42:00.8,SCC_QuoteDet.csv,10/11/2021,STANDARD
3,"BLAST RUST AND CLEAR COAT COULUMINS,FRAMES,PURLING",1,8871.62,NULL,,14760,EXP,Blast all steel to SSPC-SP10 Apply Rusting Agent and two coats of clear,SCC_36834,SCC_14760,2840,Y,42:00.8,SCC_QuoteDet.csv,10/11/2021,STANDARD
4,EXPEDITE COST,1,1850,NULL,,14760,EXP,,SCC_36835,SCC_14760,2841,Y,42:00.8,SCC_QuoteDet.csv,10/11/2021,STANDARD
1,PIPE CLAMPS,2,75,1965-01,,14761,WON,Surface preparation will prepared to SSPC-SP10 Apply two coats of Sherwin Wiilli,SCC_36852,SCC_14761,2842,Y,42:00.8,SCC_QuoteDet.csv,6/15/2021,STANDARD
2,PATCH PLATES,2,75,1965-02,,14761,WON,Surface preparation will prepared to SSPC-SP10 Apply two coats of Sherwin Wiilli,SCC_36853,SCC_14761,2843,Y,42:00.8,SCC_QuoteDet.csv,6/15/2021,STANDARD
3,D1 AND D2 DOWNCOMER DUCT ASSY,2,250,1965-03,,14761,WON,,SCC_36854,SCC_14761,2844,Y,42:00.8,SCC_QuoteDet.csv,6/15/2021,STANDARD
4,SHERWIN WILLIAMS KEM HI TEMP HEAT FLEX 2 450,1,0,1965-04,,14761,WON,,SCC_36855,SCC_14761,2845,Y,42:00.8,SCC_QuoteDet.csv,6/15/2021,STANDARD
1,SPLITTER BOX PIPE,1,1414,1972-01,,14762,WON,Surface preparation will be according SSPC-SP2 Apply one coat of Tnemec series 6,SCC_36858,SCC_14762,2846,Y,42:00.8,SCC_QuoteDet.csv,6/23/2021,STANDARD
1,14''X 5' PUMP,1,550,NULL,,14763,EXP,Surface preparation will prepared according to SSPC-SP10 Apply two coats of tnem,SCC_36861,SCC_14763,2847,Y,42:00.8,SCC_QuoteDet.csv,10/12/2021,STANDARD
2,SERIES N140 TNEMEC BLACK,2,0,NULL,NULL,14763,EXP,"Tnemec Series N140 Polyamide Epoxy 35GR Black Part A and Part B, 2 or 10 Gallon ",SCC_36862,SCC_14763,2848,Y,42:00.8,SCC_QuoteDet.csv,10/12/2021,STANDARD
1,"8'' 90,8''T AND 4'' SPOOL",1,1250,NULL,,14764,EXP,Abrasive blast Exterior and interior to SSPC-SP10 Apply one coat of tnemec N140 ,SCC_36864,SCC_14764,2849,Y,42:00.8,SCC_QuoteDet.csv,10/13/2021,STANDARD
2,SERIES N140 TNEMEC TANK WHITE,4,0,NULL,NULL,14764,EXP,Tnemec Series N140,SCC_36865,SCC_14764,2850,Y,42:00.8,SCC_QuoteDet.csv,10/13/2021,STANDARD
1,CONVEYOR,1,6545,NULL,,14765,EXP,Abrasive blast all steel to SSPC-SP6 Apply one coat of Tnemec series 69 @ 4.0-6.,SCC_36869,SCC_14765,2851,Y,42:00.8,SCC_QuoteDet.csv,10/13/2021,STANDARD
2,SERIES N69 TNEMEC,5,0,NULL,"Colors in Stock: Hazelnut, Blue, Barnwood, Envy, Lt Gray",14765,EXP,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit,SCC_36870,SCC_14765,2852,Y,42:00.8,SCC_QuoteDet.csv,10/13/2021,STANDARD
3,SERIES 1075 TNEMEC,5,0,NULL,"COLORS ON HAND AS OF 04/21/2020: 2 GL DESERT SAND, 1/2 GL LEMON YELLOW, 1/2 GL MIDTONE",14765,EXP,Tnemec Series 1075 Aliphatic Acrylic Polyurethane,SCC_36871,SCC_14765,2853,Y,42:00.8,SCC_QuoteDet.csv,10/13/2021,STANDARD
1,CONNEX BOXS WITH CUT OUTS,1,4320,NULL,,14766,EXP,Light blast all surfaces  Apply one coat of Tnemec 115 @ 2.0 4.0 mils,SCC_36875,SCC_14766,2854,Y,42:00.8,SCC_QuoteDet.csv,10/15/2021,STANDARD
2,CONNEX BOXS WITH NO CUT OUTS,1,6227,NULL,,14766,EXP,Light blast all surfaces  Apply one coat of Tnemec 115 @ 2.0 4.0 mils,SCC_36876,SCC_14766,2855,Y,42:00.8,SCC_QuoteDet.csv,10/15/2021,STANDARD
3,SERIES 115,180,0,NULL,"IN STOCK 5 GL PAIL IN BLACK,  10 GL IN BEIGE",14766,EXP,Tnemec Series 115 UNIBOND,SCC_36877,SCC_14766,2856,Y,42:00.8,SCC_QuoteDet.csv,10/15/2021,STANDARD
1,"BRINE TANK PLATFORM, HAND RAIL, LADDER AND GRATING",1,10747.86,NULL,,14767,EXP,Surface preparation will be prepared to SSPC-SP10 Apply one coat of Sherwin Will,SCC_36886,SCC_14767,2857,Y,42:00.8,SCC_QuoteDet.csv,10/15/2021,STANDARD
2,"SIEMEN WATER SOFTERN PLATFORM, HAND RAIL, LADDERS,",1,24802.76,NULL,,14767,EXP,Surface preparation will be prepared to SSPC-SP10 Apply one coat of Sherwin Will,SCC_36887,SCC_14767,2858,Y,42:00.8,SCC_QuoteDet.csv,10/15/2021,STANDARD
3,ZINC CLAD III SHERWIN,50,0,NULL,NULL,14767,EXP,"Sherwin Williams Zinc Clad III three-component, polyamide epoxy, zinc-rich coati",SCC_36888,SCC_14767,2859,Y,42:00.8,SCC_QuoteDet.csv,10/15/2021,STANDARD
4,ENVIROLASTIC 980 PA SHERWIN WILLIAMS,132,0,NULL,,14767,EXP,,SCC_36889,SCC_14767,2860,Y,42:00.8,SCC_QuoteDet.csv,10/15/2021,STANDARD
1,BOWL ASSEMBLY,1,1375,1983-01,,14769,WON,Surface Preparation will be prepared to SSPC-SP10 Apply one coat of Tnemec 141 b,SCC_36900,SCC_14769,2861,Y,42:00.8,SCC_QuoteDet.csv,7/8/2021,STANDARD
