QtyShipped,UnitPrice,LineTotal,InvoiceNo,PartDesc,PartNo,DelTicketNo,Revision,PONum,BillingDet_ID
4,0,0,SCC_39796,"C1003 TUBE HSS5X5X3/8 LENGTH 1'1-5/16""",C1003 TUBE,39796,NULL,JOB 19348 LOAD 6,149050
1,0,0,SCC_39796,"CP1000 PLATE CP1/8X 15-7/8 LENGTH 5'8""",CP1000 PLATE,39796,NULL,JOB 19348 LOAD 6,149051
5,0,0,SCC_39796,"CP1001 PLATE CP1/8X 33-7/8 LENGTH 8'0""",CP1001 PLATE,39796,NULL,JOB 19348 LOAD 6,149052
1,0,0,SCC_39796,"CP1002 PLATE CP1/8X 33-7/8 LENGTH 8'0""",CP1002 PLATE,39796,NULL,JOB 19348 LOAD 6,149053
2,0,0,SCC_39796,"CP1004 PLATE CP1/8X 33-7/8 LENGTH 7'11-1/2""",CP1004 PLATE,39796,NULL,JOB 19348 LOAD 6,149054
1,0,0,SCC_39796,"CP1005 PLATE CP1/8X 15-1/2 LENGTH 4'3-1/16""",CP1005 PLATE,39796,NULL,JOB 19348 LOAD 6,149055
8,0,0,SCC_39796,"CP1006 PLATE CP1/8X 48 LENGTH 4'3-1/16""",CP1006 PLATE,39796,,JOB 19348 LOAD 6,149056
1,0,0,SCC_39796,"CP1007 PLATE CP1/8X 48 LENGTH 4'3-1/16""",CP1007 PLATE,39796,NULL,JOB 19348 LOAD 6,149057
1,0,0,SCC_39796,"CP1008 PLATE CP1/8X 48 LENGTH 4'0-3/4""",CP1008 PLATE,39796,NULL,JOB 19348 LOAD 6,149058
1,0,0,SCC_39796,"CP1009 PLATE CP1/8X 48 LENGTH 4'0-3/4""",CP1009 PLATE,39796,NULL,JOB 19348 LOAD 6,149059
1,0,0,SCC_39796,"CP1010 PLATE CP1/8X 15-1/2 LENGTH 4'3-1/16""",CP1010 PLATE,39796,NULL,JOB 19348 LOAD 6,149060
1,0,0,SCC_39796,"CP1011 PLATE CP1/8X 48 LENGTH 4'3-1/16""",CP1011 PLATE,39796,NULL,JOB 19348 LOAD 6,149061
1,0,0,SCC_39796,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39796,NULL,JOB 19348 LOAD 6,149062
1,0,0,SCC_39796,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39796,NULL,JOB 19348 LOAD 6,149063
1,0,0,SCC_39796,CONTINUED FROM W/O 1442 TO W/O 1444,CONTINUED FROM W/O 1442 TO W/O 1444,39796,NULL,JOB 19348 LOAD 6,149064
1,0,0,SCC_39797,CONTINUED FROM W/O 1443,CONTINUED FROM W/O 1443,39797,NULL,JOB 19348 LOAD 6,149065
1,0,0,SCC_39797,"CP1012 PLATE CP1/8X17-1/8 LENGTH 2'9""",CP1012 PLATE,39797,NULL,JOB 19348 LOAD 6,149066
1,0,0,SCC_39797,"CP1013 PLATE CP1/8X7-1/8 LENGTH 2'9""",CP1013 PLATE,39797,,JOB 19348 LOAD 6,149067
1,0,0,SCC_39797,"CP1014 PLATE CP1/8X33LENGTH 4'0""",CP1014 PLATE,39797,NULL,JOB 19348 LOAD 6,149068
1,0,0,SCC_39797,"CP1015 PLATE CP1/8X44-3/8 LENGTH 6'4-3/4""""",CP1015 PLATE,39797,NULL,JOB 19348 LOAD 6,149069
1,0,0,SCC_39797,"CP1016 PLATE CP1/8X48 LENGTH 6'4-3/4""",CP1016 PLATE,39797,NULL,JOB 19348 LOAD 6,149070
2,0,0,SCC_39797,"CP1017 PLATE CP1/8X48 LENGTH 5'9-5/8""",CP1017 PLATE,39797,NULL,JOB 19348 LOAD 6,149071
1,0,0,SCC_39797,"CP1018 PLATE CP1/8X10-1/8 LENGTH 2'11-3/4""",CP1018 PLATE,39797,NULL,JOB 19348 LOAD 6,149072
1,0,0,SCC_39797,"CP1019 PLATE CP1/8X19-1/16 LENGTH 7'8-3/8""",CP1019 PLATE,39797,NULL,JOB 19348 LOAD 6,149073
1,0,0,SCC_39797,"CP1020 PLATE CP1/8X48 LENGTH 8'0""",CP1020 PLATE,39797,NULL,JOB 19348 LOAD 6,149074
4,0,0,SCC_39797,"CP1021 PLATE CP1/8X48 LENGTH 8'0""",CP1021 PLATE,39797,NULL,JOB 19348 LOAD 6,149075
1,0,0,SCC_39797,"CP1022 PLATE CP1/8X18-1/8 LENGTH 1'7-1/16""",CP1022 PLATE,39797,NULL,JOB 19348 LOAD 6,149076
1,0,0,SCC_39797,"CP1023 PLATE CP1/8X18-1/8 LENGTH 3'8""",CP1023 PLATE,39797,NULL,JOB 19348 LOAD 6,149077
2,0,0,SCC_39797,"CP1024 PLATE CP1/8X19-1/16 LENGTH 8'0""",CP1024 PLATE,39797,NULL,JOB 19348 LOAD 6,149078
1,0,0,SCC_39797,"CP1025 PLATE CP1/8X44 LENGTH 8'0""",CP1025 PLATE,39797,NULL,JOB 19348 LOAD 6,149079
1,0,0,SCC_39797,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39797,NULL,JOB 19348 LOAD 6,149080
1,0,0,SCC_39797,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39797,NULL,JOB 19348 LOAD 6,149081
1,0,0,SCC_39797,CONTINUED ON W/O 1445,CONTINUED ON W/O 1445,39797,NULL,JOB 19348 LOAD 6,149082
1,0,0,SCC_39798,CONTINUED FROM W/O 1444,CONTINUED FROM W/O 1444,39798,NULL,JOB 19348 LOAD 6,149083
1,0,0,SCC_39798,"CP1026 PLATE CP1/8X4-3/8 LENGTH 6'11-5/8""",CP1026 PLATE,39798,NULL,JOB 19348 LOAD 6,149084
1,0,0,SCC_39798,"CP1027 PLATE CP1/8X48 LENGTH 6'11-5/8""",CP1027 PLATE,39798,NULL,JOB 19348 LOAD 6,149085
1,0,0,SCC_39798,"CP1028 PLATE CP1/8X48 LENGTH 7'11-1/2""",CP1028 PLATE,39798,NULL,JOB 19348 LOAD 6,149086
1,0,0,SCC_39798,"CP1029 PLATE CP1/8X15-5/16 LENGTH 8'0""",CP1029 PLATE,39798,NULL,JOB 19348 LOAD 6,149087
1,0,0,SCC_39798,"CP1030 PLATE CP1/8X48 LENGTH 7'7-5/8""",CP1030 PLATE,39798,NULL,JOB 19348 LOAD 6,149088
1,0,0,SCC_39798,"CP1031 PLATE CP1/8X29-1/8 LENGTH 5'11-1/4""",CP1031 PLATE,39798,NULL,JOB 19348 LOAD 6,149089
1,0,0,SCC_39798,"CP1032 PLATE CP1/8X11-5/8 LENGTH 1'11-1/4""",CP1032 PLATE,39798,NULL,JOB 19348 LOAD 6,149090
1,0,0,SCC_39798,"CP1033 PLATE CP1/8X11-1/8 LENGTH 3'11-15/16""",CP1033 PLATE,39798,NULL,JOB 19348 LOAD 6,149091
1,0,0,SCC_39798,"CP1034 PLATE CP1/8X14-7/16 LENGTH 4'11-3/8""",CP1034 PLATE,39798,NULL,JOB 19348 LOAD 6,149092
1,0,0,SCC_39798,"CP1035 PLATE CP1/8X48 LENGTH 7'7-5/8""",CP1035 PLATE,39798,NULL,JOB 19348 LOAD 6,149093
1,0,0,SCC_39798,"CP1036 PLATE CP1/8X48 LENGTH 8'0""",CP1036 PLATE,39798,NULL,JOB 19348 LOAD 6,149094
1,0,0,SCC_39798,"CP1037 PLATE CP1/8X10-5/8 LENGTH 4'10-7/8""",CP1037 PLATE,39798,NULL,JOB 19348 LOAD 6,149095
1,0,0,SCC_39798,"CP1038 PLATE CP1/8X29-5/16 LENGTH 8'0""",CP1038 PLATE,39798,NULL,JOB 19348 LOAD 6,149096
1,0,0,SCC_39798,"CP1039 PLATE CP1/8X29-5/16 LENGTH 8'0""",CP1039 PLATE,39798,NULL,JOB 19348 LOAD 6,149097
1,0,0,SCC_39798,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39798,NULL,JOB 19348 LOAD 6,149098
1,0,0,SCC_39798,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39798,NULL,JOB 19348 LOAD 6,149099
1,0,0,SCC_39798,CONTINUED ON W/O 1446,CONTINUED ON W/O 1446,39798,NULL,JOB 19348 LOAD 6,149100
1,0,0,SCC_39799,CONTINUED FROM W/O 1445,CONTINUED FROM W/O 1445,39799,NULL,JOB 19348 LOAD 6,149101
1,0,0,SCC_39799,"CP1040 PLATE CP1/8X28-1/4 LENGTH 3'9""",CP1040 PLATE,39799,NULL,JOB 19348 LOAD 6,149102
1,0,0,SCC_39799,"CP1041 PLATE CP1/8X45 LENGTH 4'0""",CP1041 PLATE,39799,NULL,JOB 19348 LOAD 6,149103
1,0,0,SCC_39799,"CP1042 PLATE CP1/8X23 LENGTH 8'9""",CP1042 PLATE,39799,NULL,JOB 19348 LOAD 6,149104
1,0,0,SCC_39799,"CP1043 PLATE CP1/8X48 LENGTH 8'0""",CP1043 PLATE,39799,NULL,JOB 19348 LOAD 6,149105
4,0,0,SCC_39799,"CP1044 PLATE CP1/8X48 LENGTH 4'11-3/4""",CP1044 PLATE,39799,NULL,JOB 19348 LOAD 6,149106
1,0,0,SCC_39799,"CP1045 PLATE CP1/8X33-1/2 LENGTH 4'11-3/4""",CP1045 PLATE,39799,NULL,JOB 19348 LOAD 6,149107
1,0,0,SCC_39799,"CP1046 PLATE CP1/8X11-7/8 LENGTH 3'11-11/16""",CP1046 PLATE,39799,NULL,JOB 19348 LOAD 6,149108
1,0,0,SCC_39799,"CP1047 PLATE CP1/8X47-5/8  LENGTH 8'0""",CP1047 PLATE,39799,NULL,JOB 19348 LOAD 6,149109
1,0,0,SCC_39799,"CP1048 PLATE CP1/8X6-7/8 LENGTH 7'2-5/8""",CP1048 PLATE,39799,,JOB 19348 LOAD 6,149110
1,0,0,SCC_39799,"CP1049 PLATE CP1/8X32-7/8 LENGTH 4'0""",CP1049 PLATE,39799,NULL,JOB 19348 LOAD 6,149111
1,0,0,SCC_39799,"CP1050 PLATE CP1/8X18-7/8 LENGTH 2'8-7/8""",CP1050 PLATE,39799,NULL,JOB 19348 LOAD 6,149112
1,0,0,SCC_39799,"CP1051 PLATE CP1/8X18-7/8 LENGTH 8'0""",CP1051 PLATE,39799,NULL,JOB 19348 LOAD 6,149113
1,0,0,SCC_39799,"CP1052 PLATE CP1/8X48 LENGTH 8'0""",CP1052 PLATE,39799,NULL,JOB 19348 LOAD 6,149114
1,0,0,SCC_39799,"CP1053 PLATE CP1/8X48 LENGTH 6'6-1/4""",CP1053 PLATE,39799,NULL,JOB 19348 LOAD 6,149115
1,0,0,SCC_39799,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39799,NULL,JOB 19348 LOAD 6,149116
1,0,0,SCC_39799,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39799,NULL,JOB 19348 LOAD 6,149117
1,0,0,SCC_39799,CONTINUED ON W/O 1447,CONTINUED ON W/O 1447,39799,NULL,JOB 19348 LOAD 6,149118
1,0,0,SCC_39800,"CP1054 PLATE CP1/8 X 9-7/8 LENGTH 6'6-1/4""",CP1054 PLATE,39800,NULL,JOB 19348 LOAD 6,149119
1,0,0,SCC_39800,"CP1055 PLATE CP 1/8 X 29-1/4 LENGTH 5'11-1/4""",CP1055 PLATE,39800,NULL,JOB 19348 LOAD 6,149120
1,0,0,SCC_39800,"CP1056 PLATE CP 1/8 X 29-1/4 LENGTH 5'11-1/4""",CP1056 PLATE,39800,NULL,JOB 19348 LOAD 6,149121
1,0,0,SCC_39800,"CP1057 PLATE CP 1/8 X 48 LENGTH 7'5-3/8""",CP1057 PLATE,39800,NULL,JOB 19348 LOAD 6,149122
1,0,0,SCC_39800,"CP1058 PLATE CP 1/8 X 5-3/8 LENGTH 2'0-7/8""",CP1058 PLATE,39800,NULL,JOB 19348 LOAD 6,149123
1,0,0,SCC_39800,"CP1059 PLATE CP 1/8 X 48 LENGTH 7'5-3/8""",CP1059 PLATE,39800,NULL,JOB 19348 LOAD 6,149124
1,0,0,SCC_39800,"CP1060 PLATE CP 1/8 X 48 LENGTH 7'9-1/4""",CP1060 PLATE,39800,NULL,JOB 19348 LOAD 6,149125
1,0,0,SCC_39800,"CP1061 PLATE CP 1/8 X 14-3/8 LENGTH 4'11-3/8""",CP1061 PLATE,39800,NULL,JOB 19348 LOAD 6,149126
1,0,0,SCC_39800,"CP1062 PLATE CP 1/8 X 11-1/8 LENGTH 4'0-1/4""",CP1062 PLATE,39800,NULL,JOB 19348 LOAD 6,149127
1,0,0,SCC_39800,"CP1063 PLATE CP 1/8 X 48 LENGTH 7'6-1/8""",CP1063 PLATE,39800,NULL,JOB 19348 LOAD 6,149128
1,0,0,SCC_39800,"CP1064 PLATE CP 1/8 X 29-1/16 LENGTH 4'11-3/8""",CP1064 PLATE,39800,NULL,JOB 19348 LOAD 6,149129
1,0,0,SCC_39800,"CP106 PLATE CP 1/8 X 6-3/4 LENGTH 1'7-3/4""",CP1065 PLATE,39800,NULL,JOB 19348 LOAD 6,149130
1,0,0,SCC_39800,"CP1066 PLATE CP 1/8 X 5-1/8 LENGTH 6'11-3/8""",CP1066 PLATE,39800,NULL,JOB 19348 LOAD 6,149131
1,0,0,SCC_39800,"FR1000 FRAME L4X4X1/4 LENGTH 5'11-3/8""",FR1000 FRAME,39800,NULL,JOB 19348 LOAD 6,149132
1,0,0,SCC_39800,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39800,NULL,JOB 19348 LOAD 6,149133
1,0,0,SCC_39800,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39800,NULL,JOB 19348 LOAD 6,149134
1,0,0,SCC_39800,CONTINUED FROM W/O 1446 AND TO 1448,CONTINUED FROM W/O 1446 AND TO 1448,39800,NULL,JOB 19348 LOAD 6,149135
1,0,0,SCC_39801,NULL,CONTINUED FROM W/O 1447,39801,NULL,JOB 19348 LOAD 6,149136
1,0,0,SCC_39801,FR1001 FRAME L4X4X1/4 LENGTH 5'11-11/16,FR1001 FRAME,39801,NULL,JOB 19348 LOAD 6,149137
1,0,0,SCC_39801,"VB1028 TUBE HSS4X4 LENGTH 5'6-3/8""",VB1028 TUBE,39801,NULL,JOB 19348 LOAD 6,149138
1,0,0,SCC_39801,"VB1029 TUBE HSS4X4 LENGTH 5'6-3/8""",VB1029 TUBE,39801,NULL,JOB 19348 LOAD 6,149139
1,0,0,SCC_39801,CONTINUED FROM W/O 1442 THRU 1447,CONTINUED FROM W/O 1442 THRU 1447,39801,NULL,JOB 19348 LOAD 6,149140
1,0,0,SCC_39801,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39801,NULL,JOB 19348 LOAD 6,149141
1,0,0,SCC_39801,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39801,NULL,JOB 19348 LOAD 6,149142
1,0,0,SCC_39802,"CP1067 PLATE CP1/8 X 26-5/8  LENGTH 4'2-5/8""",CP1067 PLATE,39802,NULL,JOB 19348 LOAD 9,149143
1,0,0,SCC_39802,"CP1068 PLATE CP1/8 X 50-5/8  LENGTH 4'5-1/4""",CP1068 PLATE,39802,NULL,JOB 19348 LOAD 9,149144
1,0,0,SCC_39802,"CP1069 PLATE CP1/8 X 27-1/4  LENGTH 4'6-3/4""",CP1069 PLATE,39802,NULL,JOB 19348 LOAD 9,149145
1,0,0,SCC_39802,"CP1070 PLATE CP1/8 X 48  LENGTH 4'9-1/4""",CP1070 PLATE,39802,NULL,JOB 19348 LOAD 9,149146
1,0,0,SCC_39802,"CP1071 PLATE CP1/8 X 20-1/2  LENGTH 2'5-1/2""",CP1071 PLATE,39802,NULL,JOB 19348 LOAD 9,149147
1,0,0,SCC_39802,"CP1072 PLATE CP1/8 X 29-1/2  LENGTH 4'0""",CP1072 PLATE,39802,NULL,JOB 19348 LOAD 9,149148
1,0,0,SCC_39802,"CP1073 PLATE CP1/8 X 20-1/2  LENGTH 8'0""",CP1073 PLATE,39802,NULL,JOB 19348 LOAD 9,149149
1,0,0,SCC_39802,"CP1074 PLATE CP1/8 X 48  LENGTH  8'0""",CP1074 PLATE,39802,NULL,JOB 19348 LOAD 9,149150
1,0,0,SCC_39802,"CP1075 PLATE CP1/8 X 32-3/4  LENGTH 6'9-5/8""",CP1075 PLATE,39802,NULL,JOB 19348 LOAD 9,149151
1,0,0,SCC_39802,"CP1076 PLATE CP1/8 X 48  LENGTH 7'9-1/2""",CP1076 PLATE,39802,NULL,JOB 19348 LOAD 9,149152
1,0,0,SCC_39802,"CP1077 PLATE CP1/8 X 32-3/4  LENGTH 7'2-5/8""",CP1077 PLATE,39802,NULL,JOB 19348 LOAD 9,149153
1,0,0,SCC_39802,"CP1078 PLATE CP1/8 X 26-1/2  LENGTH 3'11-15/16""",CP1078 PLATE,39802,NULL,JOB 19348 LOAD 9,149154
1,0,0,SCC_39802,"CP1079 PLATE CP1/8 X 34-1/8  LENGTH 7'2-5/8""",CP1079 PLATE,39802,NULL,JOB 19348 LOAD 9,149155
1,0,0,SCC_39802,"CP1080 PLATE CP1/8 X 15-3/16  LENGTH 6'9-5/8""",CP1080 PLATE,39802,NULL,JOB 19348 LOAD 9,149156
1,0,0,SCC_39802,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39802,NULL,JOB 19348 LOAD 9,149157
1,0,0,SCC_39802,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39802,NULL,JOB 19348 LOAD 9,149158
1,0,0,SCC_39802,CONTINUED ON W/O 1451-W/O 1453,CONTINUED ON W/O 1451-W/O 1453,39802,,JOB 19348 LOAD 9,149159
1,0,0,SCC_39803,CONTINUED FROM W/O 1450,CONTINUED FROM W/O 1450,39803,NULL,JOB 19348 LOAD 9,149160
1,0,0,SCC_39803,"CP1081 PLATE CP1/8 X 48  LENGTH 6'9-5/8""",CP1081 PLATE,39803,NULL,JOB 19348 LOAD 9,149161
1,0,0,SCC_39803,"CP1082 PLATE CP1/8 X 15-3/16  LENGTH 7'2-5/8""",CP1082 PLATE,39803,NULL,JOB 19348 LOAD 9,149162
1,0,0,SCC_39803,"CP1083 PLATE CP1/8 X 48  LENGTH 6'9-5/8""",CP1083 PLATE,39803,NULL,JOB 19348 LOAD 9,149163
1,0,0,SCC_39803,"CP1084 PLATE CP1/8 X 48  LENGTH 7'2-5/8""",CP1084 PLATE,39803,NULL,JOB 19348 LOAD 9,149164
1,0,0,SCC_39803,"CP1085 PLATE CP1/8 X 48  LENGTH 7'2-5/8""",CP1085 PLATE,39803,NULL,JOB 19348 LOAD 9,149165
1,0,0,SCC_39803,"CP1086 PLATE CP1/8 X 48  LENGTH 8'0""",CP1086 PLATE,39803,NULL,JOB 19348 LOAD 9,149166
2,0,0,SCC_39803,"CP1087 PLATE CP1/8 X 18-11/16  LENGTH 8'0""",CP1087 PLATE,39803,NULL,JOB 19348 LOAD 9,149167
1,0,0,SCC_39803,"CP1088 PLATE CP1/8 X 18-11/16  LENGTH 8'0""",CP1088 PLATE,39803,NULL,JOB 19348 LOAD 9,149168
1,0,0,SCC_39803,"CP1089 PLATE CP1/8 X 31-7/16  LENGTH 8'0""",CP1089 PLATE,39803,NULL,JOB 19348 LOAD 9,149169
3,0,0,SCC_39803,"CP1090 PLATE CP1/8 X 48  LENGTH 8'0""",CP1090 PLATE,39803,,JOB 19348 LOAD 9,149170
1,0,0,SCC_39803,"CP1091 PLATE CP1/8 X 48  LENGTH 4'11-3/4""",CP1091 PLATE,39803,NULL,JOB 19348 LOAD 9,149171
1,0,0,SCC_39803,"CP1092 PLATE CP1/8 X 21-1/4  LENGTH 4'11-3/4""",CP1092 PLATE,39803,NULL,JOB 19348 LOAD 9,149172
2,0,0,SCC_39803,"CP1093 PLATE CP1/8 X 48  LENGTH 4'11-3/4""",CP1093 PLATE,39803,NULL,JOB 19348 LOAD 9,149173
1,0,0,SCC_39803,"CP1094 PLATE CP1/8 X 27-1/4  LENGTH 4'7-1/4""",CP1094 PLATE,39803,NULL,JOB 19348 LOAD 9,149174
1,0,0,SCC_39803,CONTINUED ON W/O 1452,CONTINUED ON W/O 1452,39803,NULL,JOB 19348 LOAD 9,149175
1,0,0,SCC_39803,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39803,NULL,JOB 19348 LOAD 9,149176
1,0,0,SCC_39803,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39803,NULL,JOB 19348 LOAD 9,149177
1,0,0,SCC_39804,CONTINUED FROM  W/O 1451,CONTINUED FROM W/O 1451,39804,NULL,JOB 19348 LOAD 9,149178
1,0,0,SCC_39804,"CP1095 PLATE CP1/8 X 7  LENGTH 1'2-3/8""",CP1095 PLATE,39804,NULL,JOB 19348 LOAD 9,149179
1,0,0,SCC_39804,"CP1096 PLATE CP 1/8 X 18-11/16 LENGTH 8'0""",CP1096 PLATE,39804,NULL,JOB 19348 LOAD 9,149180
1,0,0,SCC_39804,"CP1097 PLATE CP 1/8 X 18-11/16 LENGTH 8'0""",CP1097 PLATE,39804,NULL,JOB 19348 LOAD 9,149181
1,0,0,SCC_39804,"CP1098 PLATE CP 1/8 X 30 LENGTH 5'10-7/16""",CP1098 PLATE,39804,NULL,JOB 19348 LOAD 9,149182
1,0,0,SCC_39804,"CP1099 PLATE CP 1/8 X 22-3/16 LENGTH 8'0""",CP1099 PLATE,39804,NULL,JOB 19348 LOAD 9,149183
1,0,0,SCC_39804,"CP1100 PLATE CP 1/8 X 32-1/4 LENGTH 6'9-3/8""",CP1100 PLATE,39804,NULL,JOB 19348 LOAD 9,149184
1,0,0,SCC_39804,"CP1101 PLATE CP 1/8 X 48 LENGTH 7'9-1/4""",CP1101 PLATE,39804,NULL,JOB 19348 LOAD 9,149185
1,0,0,SCC_39804,"CP1102 PLATE CP 1/8 X 34-1/8 LENGTH 6'9-3/8""",CP1102 PLATE,39804,,JOB 19348 LOAD 9,149186
1,0,0,SCC_39804,"CP1103 PLATE CP 1/8 X 48 LENGTH 6'9-3/8""",CP1103 PLATE,39804,NULL,JOB 19348 LOAD 9,149187
1,0,0,SCC_39804,"CP1104 PLATE CP 1/8 X 48 LENGTH 6'9-3/8""",CP1104 PLATE,39804,NULL,JOB 19348 LOAD 9,149188
1,0,0,SCC_39804,"CP1097 PLATE CP 1/8 X 48 LENGTH 8'0""",CP1105 PLATE,39804,NULL,JOB 19348 LOAD 9,149189
1,0,0,SCC_39804,"CP1106 PLATE CP 1/8 X 32-1/4 LENGTH 4'11-7/8""",CP1106 PLATE,39804,NULL,JOB 19348 LOAD 9,149190
1,0,0,SCC_39804,"CP1107 PLATE CP 1/8 X 34-1/8 LENGTH 7'2-5/8""",CP1107 PLATE,39804,NULL,JOB 19348 LOAD 9,149191
1,0,0,SCC_39804,"CP1108 PLATE CP 1/8 X 26-1/2 LENGTH 6'8-1/2""",CP1108 PLATE,39804,NULL,JOB 19348 LOAD 9,149192
1,0,0,SCC_39804,CONTINUED ON W/O 1453,CONTINUED ON W/O 1453,39804,,JOB 19348 LOAD 9,149193
1,0,0,SCC_39804,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39804,NULL,JOB 19348 LOAD 9,149194
1,0,0,SCC_39804,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39804,NULL,JOB 19348 LOAD 9,149195
1,7868,7868,SCC_39804,NULL,CHARGE,39804,NULL,JOB 19348 LOAD 9,149196
1,0,0,SCC_39805,CONTINUED FROM W/O 1450- 1452,CONTINUED FROM W/O 1450 - 1452,39805,NULL,JOB 19348 LOAD 9,149197
1,0,0,SCC_39805,"CP1109 PLATE CP 1/8 X 48 LENGTH 7'2-5/8""",CP1109 PLATE,39805,NULL,JOB 19348 LOAD 9,149198
1,0,0,SCC_39805,"CP1110 PLATE CP 1/8 X 48 LENGTH 7'2-5/8""",CP1110 PLATE,39805,NULL,JOB 19348 LOAD 9,149199
1,0,0,SCC_39805,"CP1111 PLATE CP 1/8 X 48 LENGTH 7'2-5/8""",CP1111 PLATE,39805,NULL,JOB 19348 LOAD 9,149200
1,0,0,SCC_39805,"CP1112 PLATE CP 1/8 X 11-5/8 LENGTH 5'1-11/16""",CP1112 PLATE,39805,NULL,JOB 19348 LOAD 9,149201
1,0,0,SCC_39805,"CP1113 PLATE CP 1/8 X 11-5/8 LENGTH 1'2-9/16""",CP1113 PLATE,39805,NULL,JOB 19348 LOAD 9,149202
1,0,0,SCC_39805,"CP1114 PLATE CP 1/8 X 42-3/4 LENGTH 4'11-1/2""",CP1114 PLATE,39805,NULL,JOB 19348 LOAD 9,149203
1,0,0,SCC_39805,"CP1115 PLATE CP 1/8 X 36-1/4 LENGTH 4'0""",CP1115 PLATE,39805,NULL,JOB 19348 LOAD 9,149204
1,0,0,SCC_39805,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39805,NULL,JOB 19348 LOAD 9,149205
1,0,0,SCC_39805,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39805,NULL,JOB 19348 LOAD 9,149206
1,0,0,SCC_39806,"B1014 BEAM C8X11.5 LENGTH  8'3-1/4""",B1014 BEAM,39806,NULL,JOB 19348 LOAD 12,149207
1,0,0,SCC_39806,"B1043 BEAM C8X11.5 LENGTH 10'8""",B1043 BEAM,39806,NULL,JOB 19348 LOAD 12,149208
1,0,0,SCC_39806,"B1060 BEAM W8X24 LENGTH  5'8-3/4""",B1060 BEAM,39806,NULL,JOB 19348 LOAD 12,149209
1,0,0,SCC_39806,"B1062 BEAM C8X11.5 LENGTH  8'3-1/4""",B1062 BEAM,39806,NULL,JOB 19348 LOAD 12,149210
1,0,0,SCC_39806,"B1066 BEAM W6X16 LENGTH  6'5-1/2""",B1066 BEAM,39806,NULL,JOB 19348 LOAD 12,149211
1,0,0,SCC_39806,"B1067 BEAM W6X16 LENGTH  6'6-7/8""",B1067 BEAM,39806,NULL,JOB 19348 LOAD 12,149212
1,0,0,SCC_39806,"B1068 BEAM W6X9 LENGTH  5'1-5/8""",B1068 BEAM,39806,NULL,JOB 19348 LOAD 12,149213
1,0,0,SCC_39806,"B1069 BEAM C6X8.2 LENGTH  5'2-5/16""",B1069 BEAM,39806,NULL,JOB 19348 LOAD 12,149214
1,0,0,SCC_39806,"B1070 BEAM C6X8.2 LENGTH  5'2-5/16""",B1070 BEAM,39806,NULL,JOB 19348 LOAD 12,149215
2,0,0,SCC_39806,"B1072 BEAM W6X156 LENGTH  1'4-3/4""",B1072 BEAM,39806,NULL,JOB 19348 LOAD 12,149216
1,0,0,SCC_39806,"B1073 BEAM C8X11.5 LENGTH  8'3-1/4""",B1073 BEAM,39806,NULL,JOB 19348 LOAD 12,149217
1,0,0,SCC_39806,"B1083 BEAM W8X24 LENGTH  5'8-3/4""",B1083 BEAM,39806,,JOB 19348 LOAD 12,149218
1,0,0,SCC_39806,"B1093 BEAM W6X15 LENGTH  10'11-1/4""",B1093 BEAM,39806,NULL,JOB 19348 LOAD 12,149219
1,0,0,SCC_39806,"B1094 BEAM W6X15 LENGTH  10'11-1/4""",B1094 BEAM,39806,NULL,JOB 19348 LOAD 12,149220
