SoldTo,ShipToName,ShipAddr1,ShipAddr2,ShipCity,ShipSt,ShipZIP,OrderNo,DateENT,Customer,PONum,ShipVia,TermsCode,FOB,E2_Customer_Key,E2_Customer_Key2,QuoteNo,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1781,12/31/2020,GrayWolf Industrial,486 NORTERRA PROJECT EYEBROW,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,841,Y,33:47.4,SCC_Order.csv,1/6/2021
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1805,1/13/2021,GrayWolf Industrial,480 BANNER ALMA 202,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,842,Y,33:47.4,SCC_Order.csv,1/20/2021
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1774,12/23/2020,GrayWolf Industrial,02-00217443 (600-00021),,NET 30,FOB???,SCC_4932,SCC_4932,NULL,843,Y,33:47.4,SCC_Order.csv,1/27/2021
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1842,2/20/2021,GrayWolf Industrial,480-BANNER HOSPITAL ALMA 202,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,844,Y,33:47.4,SCC_Order.csv,2/22/2021
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1821,2/1/2021,GrayWolf Industrial,0421 BB CUP,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,845,Y,33:47.4,SCC_Order.csv,2/22/2021
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1712,10/20/2020,GrayWolf Industrial,480 BANNER ALMA 202,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,846,Y,33:47.4,SCC_Order.csv,11/3/2020
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1719,11/7/2020,GrayWolf Industrial,486 NORTERRA PROJECT,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,847,Y,33:47.4,SCC_Order.csv,11/11/2020
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1727,11/10/2020,GrayWolf Industrial,ASU-THUNDERBIRD PROJECT X STAI,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,848,Y,33:47.4,SCC_Order.csv,11/18/2020
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1899,4/13/2021,GrayWolf Industrial,475-00356,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,849,Y,33:47.4,SCC_Order.csv,4/20/2021
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1867,3/5/2021,GrayWolf Industrial,JOB #0509,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,850,Y,33:47.4,SCC_Order.csv,3/24/2021
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1868,3/5/2021,GrayWolf Industrial,JOB#0480,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,851,Y,33:47.4,SCC_Order.csv,3/17/2021
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1309,6/25/2019,Schuff Steel Management Co.,Job 19177 Load 1,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,852,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1310,6/25/2019,Schuff Steel Management Co.,JOB 19177 LOAD 1,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,853,Y,33:47.4,SCC_Order.csv,4/20/2020
GrayWolf Industrial ASC Canopy,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1939,5/13/2021,GrayWolf Industrial ASC Canopy,NULL,,NET 30,FOB???,SCC_4932,SCC_4932,14720,854,Y,33:47.4,SCC_Order.csv,5/25/2021
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1960,6/15/2021,GrayWolf Industrial,0509 Scottsdale Entrada,,NET 30,FOB???,SCC_4932,SCC_4932,14753,855,Y,33:47.4,SCC_Order.csv,7/14/2021
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_2050,9/20/2021,GrayWolf Industrial,NULL,,NET 30,FOB???,SCC_4932,SCC_4932,14847,856,Y,33:47.4,SCC_Order.csv,10/20/2021
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_2052,9/17/2021,GrayWolf Industrial,0512-5005,,NET 30,FOB???,SCC_4932,SCC_4932,14823,857,Y,33:47.4,SCC_Order.csv,2/2/2022
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_2051,9/17/2021,GrayWolf Industrial,ENTRADA,,NET 30,FOB???,SCC_4932,SCC_4932,14839,858,Y,33:47.4,SCC_Order.csv,9/29/2021
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_2098,12/8/2021,GrayWolf Industrial,0512-APS WEST,,NET 30,FOB???,SCC_4932,SCC_4932,14908,859,Y,33:47.4,SCC_Order.csv,12/8/2021
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_2099,12/3/2021,GrayWolf Industrial,0512-APS WEST,,NET 30,FOB???,SCC_4932,SCC_4932,14907,860,Y,33:47.4,SCC_Order.csv,12/15/2021
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_2020,8/2/2021,GrayWolf Industrial,0509 Scottsdale Entrada,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,861,Y,33:47.4,SCC_Order.csv,8/11/2021
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_2150,3/3/2022,GrayWolf Industrial,0512-5005,,NET 30,FOB???,SCC_4932,SCC_4932,14978,862,Y,33:47.4,SCC_Order.csv,3/14/2022
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_2259,8/8/2022,GrayWolf Industrial,0618-5002,,NET 30,FOB???,SCC_4932,SCC_4932,15067,863,Y,33:47.4,SCC_Order.csv,11/28/2022
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1913,4/19/2021,GrayWolf Industrial,475-00356 Sunnyslope HS,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,864,Y,33:47.4,SCC_Order.csv,4/28/2021
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1909,4/19/2021,GrayWolf Industrial,JOB 0509 ENTRADA -SEQ 2 PERGOL,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,865,Y,33:47.4,SCC_Order.csv,4/27/2021
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1275,5/21/2019,Schuff Steel Management Co.,Job 18283 Load 25,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,866,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1228,3/26/2019,Schuff Steel Management Co.,JOB 18283 Load #22,,,FOB???,SCC_4932,SCC_4932,NULL,867,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1381,10/16/2019,Schuff Steel Management Co.,SSMC-470,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,868,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1328,7/19/2019,Schuff Steel Management Co.,436-00075 Greenfield,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,869,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1346,8/19/2019,Schuff Steel Management Co.,SSMC 470 IDEA STAIR,,NET 30,FOB???,SCC_4932,SCC_4932,14443,870,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1339,8/19/2019,Schuff Steel Management Co.,SSMC 470 IDEA STAIR,,NET 30,FOB???,SCC_4932,SCC_4932,14447,871,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1348,8/28/2019,Schuff Steel Management Co.,SSMC 470 IDEA STAIR,,NET 30,FOB???,SCC_4932,SCC_4932,14447,872,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1353,9/3/2019,Schuff Steel Management Co.,SSMC 470 IDEA STAIR,,NET 30,FOB???,SCC_4932,SCC_4932,14447,873,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1351,8/26/2019,Schuff Steel Management Co.,SSMC 470 IDEA STAIR,,NET 30,FOB???,SCC_4932,SCC_4932,14447,874,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1399,11/8/2019,Schuff Steel Management Co.,0421-5008,,NET 30,FOB???,SCC_4932,SCC_4932,14474,875,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1367,10/3/2019,Schuff Steel Management Co.,Job$ 0470 Idea Park Gar,,NET 30,FOB???,SCC_4932,SCC_4932,14443,876,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1349,8/29/2019,Schuff Steel Management Co.,SSMC470 Idea Stair,,NET 30,FOB???,SCC_4932,SCC_4932,14455,877,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1363,9/19/2019,Schuff Steel Management Co.,SSMC 470 IDEA STAIR,,NET 30,FOB???,SCC_4932,SCC_4932,14447,878,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1364,9/18/2019,Schuff Steel Management Co.,SSMC-470 IDEA STAIR,,NET 30,FOB???,SCC_4932,SCC_4932,14447,879,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1365,9/23/2019,Schuff Steel Management Co.,SSMC-470 IDEA STAIR,,NET 30,FOB???,SCC_4932,SCC_4932,14447,880,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1366,9/24/2019,Schuff Steel Management Co.,SSMC-470 IDEA STAIR,,NET 30,FOB???,SCC_4932,SCC_4932,14447,881,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1396,11/8/2019,Schuff Steel Management Co.,SSMC 470 Idea Garage,,NET 30,FOB???,SCC_4932,SCC_4932,14467,882,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1178,1/14/2019,Schuff Steel Management Co.,GREENFIELD WRP PH3 # 18283,,,FOB???,SCC_4932,SCC_4932,NULL,883,Y,33:47.4,SCC_Order.csv,11/11/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1210,2/22/2019,Schuff Steel Management Co.,JOB 18283 LOAD #20 PART A,,,FOB???,SCC_4932,SCC_4932,NULL,884,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1175,1/11/2019,Schuff Steel Management Co.,GREENFIELD WRP PH 3,,,FOB???,SCC_4932,SCC_4932,NULL,885,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1505,2/12/2020,Schuff Steel Management Co.,0421 Banner Health,,NET 30,FOB???,SCC_4932,SCC_4932,14477,886,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1213,2/22/2019,Schuff Steel Management Co.,JOB 18283 LOAD #20 PART B,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,887,Y,33:47.4,SCC_Order.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_1274,5/21/2019,Schuff Steel Management Co.,Job 18283 Load 24,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,888,Y,33:47.4,SCC_Order.csv,4/20/2020
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1963,6/10/2021,GrayWolf Industrial,NULL,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,889,Y,33:47.4,SCC_Order.csv,6/23/2021
Able Steel Fabricators,Able Steel Fabricators,4150 E Quartz Circle  ,,Mesa,AZ,85215,SCC_1265,5/9/2019,Able Steel Fabricators,224-113,,NET 30,FOB???,SCC_4935,SCC_4935,NULL,890,Y,33:47.4,SCC_Order.csv,6/19/2019
Able Steel Fabricators,Able Steel Fabricators,4150 E Quartz Circle  ,,Mesa,AZ,85215,SCC_1325,7/17/2019,Able Steel Fabricators,Job# 224 Load #59,,NET 30,FOB???,SCC_4935,SCC_4935,NULL,891,Y,33:47.4,SCC_Order.csv,7/19/2019
Tru-Stop Inc,Tru-Stop Inc,1725 W 10th Place,NULL,Tempe,AZ,85281,SCC_2031,8/9/2021,Tru-Stop Inc,49610,,NET 30,FOB???,SCC_4939,SCC_4939,NULL,892,Y,33:47.4,SCC_Order.csv,9/30/2021
Ensolutions Inc,Ensolutions Inc,  ,,,  ,,SCC_1368,10/4/2019,Ensolutions Inc,NULL,,NET 30,FOB???,SCC_4941,SCC_4941,14454,893,Y,33:47.4,SCC_Order.csv,10/7/2019
Chris Cartlidge,Chris Cartlidge,  ,,Phoenix,AZ,,SCC_1342,8/23/2019,Chris Cartlidge,NULL,,,FOB???,SCC_4943,SCC_4943,NULL,894,Y,33:47.4,SCC_Order.csv,8/30/2019
Spartan Truck Company Inc,Spartan Truck Company,12266 Branford Street,NULL,Sun Valley,CA,91352,SCC_1614,6/23/2020,Spartan Truck Company Inc,NULL,,NET 30,FOB???,SCC_4944,SCC_4944,NULL,895,Y,33:47.4,SCC_Order.csv,6/29/2020
Spartan Truck Company Inc,Spartan Truck Company,  ,,,  ,,SCC_1375,10/18/2019,Spartan Truck Company Inc,2061,,NET 30,FOB???,SCC_4944,SCC_4944,14458,896,Y,33:47.4,SCC_Order.csv,10/22/2019
Spartan Truck Company Inc,Spartan Truck Company Inc,1441 N VIP Blvd  ,,Casa Grande,AZ,85122,SCC_1406,11/22/2019,Spartan Truck Company Inc,2127,,NET 30,FOB???,SCC_4944,SCC_4944,14458,897,Y,33:47.4,SCC_Order.csv,12/10/2019
Spartan Truck Company Inc,Spartan Truck Company,12266 Branford Street,NULL,Sun Valley,CA,91352,SCC_1624,7/11/2020,Spartan Truck Company Inc,NULL,,NET 30,FOB???,SCC_4944,SCC_4944,NULL,898,Y,33:47.4,SCC_Order.csv,7/16/2020
Rick - MMI,Rick - MMI,  ,,,  ,,SCC_1362,9/18/2019,Rick - MMI,n/a,,DUE ON RECEI,FOB???,SCC_4945,SCC_4945,,899,Y,33:47.4,SCC_Order.csv,9/18/2019
Fire Up Fredom,Fire Up Fredom,  ,,,  ,,SCC_1361,9/13/2019,Fire Up Fredom,N/A,,DUE ON RECEI,FOB???,SCC_4946,SCC_4946,NULL,900,Y,33:47.4,SCC_Order.csv,9/26/2019
Felix Construction,Felix Construction,11140 N 136th Ave  ,,Surprise,AZ,85379,SCC_1371,10/7/2019,Felix Construction,1811.018004,,NET 30,FOB???,SCC_4947,SCC_4947,14461,901,Y,33:47.4,SCC_Order.csv,10/22/2019
Felix Construction,Felix Construction,11140 N 136th Ave  ,,Surprise,AZ,85379,SCC_1434,12/18/2019,Felix Construction,1811.018,,NET 30,FOB???,SCC_4947,SCC_4947,14522,902,Y,33:47.4,SCC_Order.csv,12/23/2019
Felix Construction,Felix Construction,11140 N 136th Ave  ,,Surprise,AZ,85379,SCC_1405,11/21/2019,Felix Construction,1833149,,NET 30,FOB???,SCC_4947,SCC_4947,14510,903,Y,33:47.4,SCC_Order.csv,12/2/2019
Felix Construction,Felix Construction,11140 N 136th Ave,NULL,Surprise,AZ,85379,SCC_1677,9/11/2020,Felix Construction,1931-001,,NET 30,FOB???,SCC_4947,SCC_4947,14589,904,Y,33:47.4,SCC_Order.csv,9/15/2020
Felix Construction,Felix Construction,11140 N 136th Ave,NULL,Surprise,AZ,85379,SCC_1538,4/3/2020,Felix Construction,1931-001,,NET 30,FOB???,SCC_4947,SCC_4947,14589,905,Y,33:47.4,SCC_Order.csv,4/7/2020
"K.T. Fabrication, Inc",KT Fab,501 E Comstock Drive,NULL,Chandler,AZ,85225,SCC_1639,7/28/2020,"K.T. Fabrication, Inc",1911-011,,NET 30,FOB???,SCC_4948,SCC_4948,14664,906,Y,33:47.4,SCC_Order.csv,8/4/2020
"K.T. Fabrication, Inc",KT Fab,501 E Comstock Drive,NULL,Chandler,AZ,85225,SCC_1606,6/24/2020,"K.T. Fabrication, Inc",NULL,,NET 30,FOB???,SCC_4948,SCC_4948,14647,907,Y,33:47.4,SCC_Order.csv,7/3/2020
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_1409,11/22/2019,KT Fab,1817-405,NULL,NET 30,FOB???,SCC_4948,SCC_4948,14491,908,Y,33:47.4,SCC_Order.csv,12/10/2019
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_1389,11/1/2019,KT Fab,1811-368,,NET 30,FOB???,SCC_4948,SCC_4948,14475,909,Y,33:47.4,SCC_Order.csv,11/4/2019
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_1392,11/4/2019,KT Fab,1811-368,,NET 30,FOB???,SCC_4948,SCC_4948,14475,910,Y,33:47.4,SCC_Order.csv,11/8/2019
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_1384,10/24/2019,KT Fab,1811-387,,NET 30,FOB???,SCC_4948,SCC_4948,14475,911,Y,33:47.4,SCC_Order.csv,10/28/2019
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_1385,10/28/2019,KT Fab,1811-387,,NET 30,FOB???,SCC_4948,SCC_4948,14475,912,Y,33:47.4,SCC_Order.csv,11/1/2019
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_1376,10/15/2019,KT Fab,1811-368,,NET 30,FOB???,SCC_4948,SCC_4948,14475,913,Y,33:47.4,SCC_Order.csv,10/22/2019
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_1379,10/17/2019,KT Fab,1811-368,,NET 30,FOB???,SCC_4948,SCC_4948,14475,914,Y,33:47.4,SCC_Order.csv,10/22/2019
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_1383,10/21/2019,KT Fab,1811-368,,NET 30,FOB???,SCC_4948,SCC_4948,14475,915,Y,33:47.4,SCC_Order.csv,10/25/2019
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_1397,11/6/2019,KT Fab,19-0432,,NET 30,FOB???,SCC_4948,SCC_4948,14475,916,Y,33:47.4,SCC_Order.csv,11/8/2019
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_1372,10/11/2019,KT Fab,1811-368,,NET 30,FOB???,SCC_4948,SCC_4948,14465,917,Y,33:47.4,SCC_Order.csv,10/18/2019
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_2439,11/29/2022,Magnum Engineering Inc.,52781,,NET 30,FOB???,SCC_4949,SCC_4949,15050,918,Y,33:47.4,SCC_Order.csv,12/12/2022
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_2448,12/9/2022,Magnum Engineering Inc.,221169,,NET 30,FOB???,SCC_4949,SCC_4949,15191,919,Y,33:47.4,SCC_Order.csv,12/19/2022
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_2471,12/27/2022,Magnum Engineering Inc.,2100155,,NET 30,FOB???,SCC_4949,SCC_4949,15233,920,Y,33:47.4,SCC_Order.csv,1/3/2023
Magnum Companies,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_1566,5/13/2020,Magnum Companies,052421 Phoenix Sky Train,NULL,NET 30,FOB???,SCC_4949,SCC_4949,14471,921,Y,33:47.4,SCC_Order.csv,6/16/2020
Magnum Companies,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_1574,5/20/2020,Magnum Companies,Ticket #052421Phoenix SkyTrain,NULL,NET 30,FOB???,SCC_4949,SCC_4949,14471,922,Y,33:47.4,SCC_Order.csv,7/15/2020
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_1531,3/25/2020,Magnum Engineering Inc.,191444,,NET 30,FOB???,SCC_4949,SCC_4949,NULL,923,Y,33:47.4,SCC_Order.csv,3/30/2020
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_1525,3/10/2020,Magnum Engineering Inc.,20009600 WO# 036612,,NET 30,FOB???,SCC_4949,SCC_4949,NULL,924,Y,33:47.4,SCC_Order.csv,4/2/2020
Magnum Companies,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_1522,3/17/2020,Magnum Companies,NULL,NULL,NET 30,FOB???,SCC_4949,SCC_4949,14559,925,Y,33:47.4,SCC_Order.csv,3/25/2020
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_2011,7/9/2021,Magnum Engineering Inc.,0210584-00,,NET 30,FOB???,SCC_4949,SCC_4949,14780,926,Y,33:47.4,SCC_Order.csv,7/28/2021
Magnum Companies,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_1775,12/22/2020,Magnum Companies,STAIR#3 ASU DURHAM,,NET 30,FOB???,SCC_4949,SCC_4949,14561,927,Y,33:47.4,SCC_Order.csv,12/29/2020
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_2057,10/8/2021,Magnum Engineering Inc.,ASU Staircase Re-Paint,,NET 30,FOB???,SCC_4949,SCC_4949,14792,928,Y,33:47.4,SCC_Order.csv,10/13/2021
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_2086,11/30/2021,Magnum Engineering Inc.,52675,,NET 30,FOB???,SCC_4949,SCC_4949,14901,929,Y,33:47.4,SCC_Order.csv,12/8/2021
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_1921,4/30/2021,Magnum Engineering Inc.,ASU STAIR,,NET 30,FOB???,SCC_4949,SCC_4949,NULL,930,Y,33:47.4,SCC_Order.csv,5/4/2021
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_2198,5/24/2022,Magnum Engineering Inc.,22052,,NET 30,FOB???,SCC_4949,SCC_4949,15049,931,Y,33:47.4,SCC_Order.csv,6/1/2022
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_2205,6/8/2022,Magnum Engineering Inc.,220579,,NET 30,FOB???,SCC_4949,SCC_4949,15058,932,Y,33:47.4,SCC_Order.csv,6/15/2022
Magnum Companies,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_1591,6/16/2020,Magnum Companies,PO200657,NULL,NET 30,FOB???,SCC_4949,SCC_4949,14650,933,Y,33:47.4,SCC_Order.csv,6/30/2020
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_1668,8/26/2020,Magnum Engineering Inc.,052512  PHX Sky Train,,NET 30,FOB???,SCC_4949,SCC_4949,14673,934,Y,33:47.4,SCC_Order.csv,9/15/2020
Magnum Companies,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_1669,8/27/2020,Magnum Companies,D52512 PHX Sky Train,NULL,NET 30,FOB???,SCC_4949,SCC_4949,14471,935,Y,33:47.4,SCC_Order.csv,9/9/2020
Magnum Companies,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_1682,9/11/2020,Magnum Companies,052536 PHX Sky Train,NULL,NET 30,FOB???,SCC_4949,SCC_4949,14471,936,Y,33:47.4,SCC_Order.csv,9/23/2020
