SoldTo,ShipToName,ShipAddr1,ShipAddr2,ShipCity,ShipSt,ShipZIP,OrderNo,DateENT,Customer,PONum,ShipVia,TermsCode,FOB,E2_Customer_Key,E2_Customer_Key2,QuoteNo,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1469,1/15/2020,Alstate Steel,AZ 19-053-57 Railyards,,NET 30,FOB???,SCC_4912,SCC_4912,14528,690,Y,58:33.8,SCC_Order.csv,4/29/2020
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,2434,11/30/2022,Alstate Steel,AZ-22-0803,,NET 30,FOB???,SCC_4912,SCC_4912,15205,691,Y,58:33.8,SCC_Order.csv,12/12/2022
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,2102,12/7/2021,Alstate Steel,AZ-21-031,,NET 30,FOB???,SCC_4912,SCC_4912,14911,692,Y,58:33.8,SCC_Order.csv,12/15/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,2105,12/10/2021,Alstate Steel,AZ-21-058-3,,NET 30,FOB???,SCC_4912,SCC_4912,14910,693,Y,58:33.8,SCC_Order.csv,12/29/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,2097,12/6/2021,Alstate Steel,AZ-040-19-312,,NET 30,FOB???,SCC_4912,SCC_4912,14905,694,Y,58:33.8,SCC_Order.csv,12/29/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,2096,12/6/2021,Alstate Steel,AZ-040-19-312,,NET 30,FOB???,SCC_4912,SCC_4912,14904,695,Y,58:33.8,SCC_Order.csv,12/23/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1773,12/23/2020,Alstate Steel,AZ-040-19/  BRIAN LOT 1 FARMER,,NET 30,FOB???,SCC_4912,SCC_4912,NULL,696,Y,58:33.8,SCC_Order.csv,12/29/2020
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1765,12/15/2020,Alstate Steel,LOT1 FARMER ARTS JOBAZ-040-19,,NET 30,FOB???,SCC_4912,SCC_4912,NULL,697,Y,58:33.8,SCC_Order.csv,12/22/2020
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,2076,11/3/2021,Alstate Steel,AZ-20-076-15,,NET 30,FOB???,SCC_4912,SCC_4912,14842,698,Y,58:33.8,SCC_Order.csv,12/8/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,2569,3/24/2023,Alstate Steel,AZ-21-032-76,,NET 30,FOB???,SCC_4912,SCC_4912,15350,699,Y,58:33.8,SCC_Order.csv,NULL
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,2027,8/10/2021,Alstate Steel,NULL,,NET 30,FOB???,SCC_4912,SCC_4912,NULL,700,Y,58:33.8,SCC_Order.csv,9/15/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,2354,9/10/2022,Alstate Steel,AZ-22-055-7,,NET 30,FOB???,SCC_4912,SCC_4912,15136,701,Y,58:33.8,SCC_Order.csv,9/19/2022
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1911,4/16/2021,Alstate Steel,BRIAN MORTIMORE AZ-040-19 LOT1,,NET 30,FOB???,SCC_4912,SCC_4912,NULL,702,Y,58:33.8,SCC_Order.csv,4/27/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1919,4/26/2021,Alstate Steel,BRIAN MORTIMORE AZ04019LOT1,Customer Truck,NET 30,FOB???,SCC_4912,SCC_4912,14668,703,Y,58:33.8,SCC_Order.csv,5/4/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1900,4/2/2021,Alstate Steel,BRIAN MORTIMORE AZ-040-19 LOT1,,NET 30,FOB???,SCC_4912,SCC_4912,NULL,704,Y,58:33.8,SCC_Order.csv,4/20/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1906,3/22/2021,Alstate Steel,BRAIN MORTIMORE AZ-040-19 LOT1,,NET 30,FOB???,SCC_4912,SCC_4912,NULL,705,Y,58:33.8,SCC_Order.csv,4/20/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,2175,4/14/2022,Alstate Steel,21-031-29,,NET 30,FOB???,SCC_4912,SCC_4912,15007,706,Y,58:33.8,SCC_Order.csv,4/27/2022
Alstate Steel,Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,1183,1/21/2019,Alstate Steel,AZ 057-18 Load 16,,,FOB???,SCC_4912,SCC_4912,NULL,707,Y,58:33.8,SCC_Order.csv,4/29/2020
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1661,8/21/2020,Alstate Steel,Farmer Arts StoreFront Canopy,NULL,NET 30,FOB???,SCC_4912,SCC_4912,14652,708,Y,58:33.8,SCC_Order.csv,8/24/2020
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1952,5/25/2021,Alstate Steel,BRIAN MORTIMORE,,NET 30,FOB???,SCC_4912,SCC_4912,NULL,709,Y,58:33.8,SCC_Order.csv,6/3/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1956,6/2/2021,Alstate Steel,NULL,,NET 30,FOB???,SCC_4912,SCC_4912,14751,710,Y,58:33.8,SCC_Order.csv,6/9/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1893,3/31/2021,Alstate Steel,BRIAN MORTINORE FARMER ART AZ,Customer Truck,NET 30,FOB???,SCC_4912,SCC_4912,14668,711,Y,58:33.8,SCC_Order.csv,4/12/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1902,4/7/2021,Alstate Steel,BRIAN MORTINORE AZ-040-19-149,,NET 30,FOB???,SCC_4912,SCC_4912,14706,712,Y,58:33.8,SCC_Order.csv,4/20/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1905,3/27/2021,Alstate Steel,Farmer Art AZ 040-19,Customer Truck,NET 30,FOB???,SCC_4912,SCC_4912,14668,713,Y,58:33.8,SCC_Order.csv,4/12/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1890,3/26/2021,Alstate Steel,Brian Mortimore Farmer Art AZ,,NET 30,FOB???,SCC_4912,SCC_4912,NULL,714,Y,58:33.8,SCC_Order.csv,3/31/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1884,2/27/2021,Alstate Steel,BRIAN MORTIMORE,Customer Truck,NET 30,FOB???,SCC_4912,SCC_4912,14668,715,Y,58:33.8,SCC_Order.csv,3/24/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1885,3/10/2021,Alstate Steel,BRIAN MORTIMARE,Customer Truck,NET 30,FOB???,SCC_4912,SCC_4912,14668,716,Y,58:33.8,SCC_Order.csv,3/24/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1869,3/5/2021,Alstate Steel,Brian Mortrinore AZ-040-19Lot1,,NET 30,FOB???,SCC_4912,SCC_4912,NULL,717,Y,58:33.8,SCC_Order.csv,3/17/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1705,10/12/2020,Alstate Steel,"AZ-040-19 LOT1 FARMERARTS40,43",,NET 30,FOB???,SCC_4912,SCC_4912,NULL,718,Y,58:33.8,SCC_Order.csv,10/21/2020
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1601,6/23/2020,Alstate Steel,JOB: AZ-040-19 LOT 1 FARMER AR,,NET 30,FOB???,SCC_4912,SCC_4912,NULL,719,Y,58:33.8,SCC_Order.csv,7/3/2020
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1686,9/16/2020,Alstate Steel,Job: AZ-040-19-Lot 1 Fmer Arts,,NET 30,FOB???,SCC_4912,SCC_4912,14680,720,Y,58:33.8,SCC_Order.csv,9/29/2020
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1679,9/29/2020,Alstate Steel,Job#AZ-040-19 Brian Mortimore,NULL,NET 30,FOB???,SCC_4912,SCC_4912,14675,721,Y,58:33.8,SCC_Order.csv,9/29/2020
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1750,11/24/2020,Alstate Steel,FARMER ARTS BRIAN MORTIMORE,,NET 30,FOB???,SCC_4912,SCC_4912,NULL,722,Y,58:33.8,SCC_Order.csv,12/11/2020
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1793,1/4/2021,Alstate Steel,AZ-040-19 LOT1 FARMER ARTS,,NET 30,FOB???,SCC_4912,SCC_4912,NULL,723,Y,58:33.8,SCC_Order.csv,1/12/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,2566,3/23/2023,Alstate Steel,AZ-21-032-76,,NET 30,FOB???,SCC_4912,SCC_4912,15347,724,Y,58:33.8,SCC_Order.csv,NULL
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,2143,2/14/2022,Alstate Steel,22-003-1,,NET 30,FOB???,SCC_4912,SCC_4912,14946,725,Y,58:33.8,SCC_Order.csv,3/16/2022
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,2145,2/21/2022,Alstate Steel,AZ-20-075-160,,NET 30,FOB???,SCC_4912,SCC_4912,14971,726,Y,58:33.8,SCC_Order.csv,3/9/2022
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,2140,2/10/2022,Alstate Steel,AZ-21-058,,NET 30,FOB???,SCC_4912,SCC_4912,NULL,727,Y,58:33.8,SCC_Order.csv,2/16/2022
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,2417,11/8/2022,Alstate Steel,AZ-22-02033,,NET 30,FOB???,SCC_4912,SCC_4912,15192,728,Y,58:33.8,SCC_Order.csv,11/14/2022
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1557,4/22/2020,Alstate Steel,AZ-040-19-27,,NET 30,FOB???,SCC_4912,SCC_4912,14609,729,Y,58:33.8,SCC_Order.csv,5/6/2020
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,1100,11/13/2018,Tenshon,DC-2018-1,,NET 30,FOB???,SCC_4914,SCC_4914,14726,730,Y,58:33.8,SCC_Order.csv,11/30/2018
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,1101,11/14/2018,Tenshon,DC-2018-1 (BAHAMAS ),,NET 30,FOB???,SCC_4914,SCC_4914,14726,731,Y,58:33.8,SCC_Order.csv,11/30/2018
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,1071,10/24/2018,Tenshon,DC-2018-1,,NET 30,FOB???,SCC_4914,SCC_4914,NULL,732,Y,58:33.8,SCC_Order.csv,11/17/2018
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,1069,10/23/2018,Tenshon,DC-2018-1 / BAHAMAS,,NET 30,FOB???,SCC_4914,SCC_4914,NULL,733,Y,58:33.8,SCC_Order.csv,11/13/2018
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,1105,11/15/2018,Tenshon,DC2018-1,,NET 30,FOB???,SCC_4914,SCC_4914,14726,734,Y,58:33.8,SCC_Order.csv,12/4/2018
YELLOW JACKET DRILLING,YELLOW JACKET DRILLING,P.O. BOX 801  ,,Gilbert,AZ,85299,1090,11/7/2018,YELLOW JACKET DRILLING,49138,,DUE ON RECEI,FOB???,SCC_4915,SCC_4915,NULL,735,Y,58:33.8,SCC_Order.csv,12/11/2018
YELLOW JACKET DRILLING,YELLOW JACKET DRILLING,P.O. BOX 801  ,,Gilbert,AZ,85299,1092,11/8/2018,YELLOW JACKET DRILLING,49138,,DUE ON RECEI,FOB???,SCC_4915,SCC_4915,NULL,736,Y,58:33.8,SCC_Order.csv,11/27/2018
YELLOW JACKET DRILLING,YELLOW JACKET DRILLING,P.O. BOX 801,NULL,Gilbert,AZ,85299,1657,8/14/2020,YELLOW JACKET DRILLING,64342,,NET 30,FOB???,SCC_4915,SCC_4915,NULL,737,Y,58:33.8,SCC_Order.csv,9/9/2020
Yellow Jacket Drilling,YELLOW JACKET DRILLING,"3922 E University Dr, Suite 1",NULL,Phoenix,AZ,85034,2204,6/3/2022,Yellow Jacket Drilling,75411,,DUE ON RECEI,FOB???,SCC_4915,SCC_4915,15063,738,Y,58:33.8,SCC_Order.csv,6/16/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,2113,12/17/2021,DESERT COATING SOLUTION LLC,19582 Phx Pumps,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,739,Y,58:33.8,SCC_Order.csv,12/29/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,2023,8/3/2021,DESERT COATING SOLUTION LLC,Misc 21,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,740,Y,58:33.8,SCC_Order.csv,8/18/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,2015,7/12/2021,DESERT COATING SOLUTION LLC,NULL,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,741,Y,58:33.8,SCC_Order.csv,7/21/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,2016,7/20/2021,DESERT COATING SOLUTION LLC,WO 80483,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,742,Y,58:33.8,SCC_Order.csv,7/29/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,1619,7/3/2020,DESERT COATING SOLUTION LLC,National Pump Aqua Fria,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,743,Y,58:33.8,SCC_Order.csv,7/16/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,1978,6/18/2021,DESERT COATING SOLUTION LLC,NULL,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,744,Y,58:33.8,SCC_Order.csv,6/30/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,2001,6/28/2021,DESERT COATING SOLUTION LLC,wo#79990 79972,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,745,Y,58:33.8,SCC_Order.csv,7/7/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,2002,7/1/2021,DESERT COATING SOLUTION LLC,WO# 80126 80103,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,746,Y,58:33.8,SCC_Order.csv,7/7/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,2003,6/12/2021,DESERT COATING SOLUTION LLC,WO#80103 &79990,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,747,Y,58:33.8,SCC_Order.csv,7/7/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,2117,12/20/2021,DESERT COATING SOLUTION LLC,Flowserve WO 82384,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,748,Y,58:33.8,SCC_Order.csv,12/23/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,1613,6/22/2020,DESERT COATING SOLUTION LLC,1050737,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,749,Y,58:33.8,SCC_Order.csv,7/1/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,1687,9/18/2020,DESERT COATING SOLUTION LLC,Milling Machry Inc Job #20166,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,750,Y,58:33.8,SCC_Order.csv,9/23/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,1693,9/18/2020,DESERT COATING SOLUTION LLC,PO:4796 Honeywell Enraf,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,14677,751,Y,58:33.8,SCC_Order.csv,10/22/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,1698,10/2/2020,DESERT COATING SOLUTION LLC,MMI JOB 20166,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,752,Y,58:33.8,SCC_Order.csv,10/6/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,1731,11/10/2020,DESERT COATING SOLUTION LLC,18158 DESERT NO-77174,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,753,Y,58:33.8,SCC_Order.csv,11/24/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,1628,7/17/2020,DESERT COATING SOLUTION LLC,NULL,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,754,Y,58:33.8,SCC_Order.csv,7/21/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,1095,10/7/2018,DESERT COATING SOLUTION LLC,42577- INSPECTION,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,755,Y,58:33.8,SCC_Order.csv,11/17/2018
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,1162,1/4/2019,DESERT COATING SOLUTION LLC,N/A,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,756,Y,58:33.8,SCC_Order.csv,1/11/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,1135,12/11/2018,DESERT COATING SOLUTION LLC,,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,757,Y,58:33.8,SCC_Order.csv,12/18/2018
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,1490,1/9/2020,DESERT COATING SOLUTION LLC,WO#73364 Quality Iron,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,758,Y,58:33.8,SCC_Order.csv,2/11/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,3247 W Broadway Road,NULL,Phoenix,AZ,85041,1483,1/28/2020,DESERT COATING SOLUTION LLC,Todd,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,759,Y,58:33.8,SCC_Order.csv,1/31/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,1480,1/20/2020,DESERT COATING SOLUTION LLC,Shade Industries,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,760,Y,58:33.8,SCC_Order.csv,1/23/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,2438,11/30/2022,DESERT COATING SOLUTION LLC,20763,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,761,Y,58:33.8,SCC_Order.csv,12/5/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,2465,12/20/2022,DESERT COATING SOLUTION LLC,WO#86299 / PO#20812,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,762,Y,58:33.8,SCC_Order.csv,12/27/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,1360,9/10/2019,DESERT COATING SOLUTION LLC,GALVANIZED POLE STANDS,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,763,Y,58:33.8,SCC_Order.csv,9/18/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,1357,9/16/2019,DESERT COATING SOLUTION LLC,AB POLES,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,16607,764,Y,58:33.8,SCC_Order.csv,10/1/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,1359,9/11/2019,DESERT COATING SOLUTION LLC,SQUARE TUBES,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,765,Y,58:33.8,SCC_Order.csv,9/18/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,1355,9/13/2019,DESERT COATING SOLUTION LLC,Mountain Construction,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,766,Y,58:33.8,SCC_Order.csv,9/18/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,1356,9/13/2019,DESERT COATING SOLUTION LLC,DCS Truck Paint Job,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,767,Y,58:33.8,SCC_Order.csv,9/18/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,1394,11/5/2019,DESERT COATING SOLUTION LLC,NULL,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,768,Y,58:33.8,SCC_Order.csv,11/8/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,1395,11/7/2019,DESERT COATING SOLUTION LLC,NULL,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,769,Y,58:33.8,SCC_Order.csv,11/18/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,1564,5/11/2020,DESERT COATING SOLUTION LLC,NULL,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,770,Y,58:33.8,SCC_Order.csv,5/21/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,1605,6/24/2020,DESERT COATING SOLUTION LLC,NULL,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,771,Y,58:33.8,SCC_Order.csv,6/29/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,1590,6/15/2020,DESERT COATING SOLUTION LLC,P068274T-OPP ( HAYDEN),,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,,772,Y,58:33.8,SCC_Order.csv,6/23/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,1589,6/11/2020,DESERT COATING SOLUTION LLC,Tru-Stop Inc. PO 47624,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,16804,773,Y,58:33.8,SCC_Order.csv,6/16/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,1344,8/14/2019,DESERT COATING SOLUTION LLC,15394 Honeywell Enraf,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,774,Y,58:33.8,SCC_Order.csv,8/20/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,1343,8/14/2019,DESERT COATING SOLUTION LLC,15460 HONEYWELL ENRAF,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,775,Y,58:33.8,SCC_Order.csv,8/20/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,1464,1/3/2020,DESERT COATING SOLUTION LLC,Josh,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,776,Y,58:33.8,SCC_Order.csv,1/7/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,1431,12/20/2019,DESERT COATING SOLUTION LLC,Quality Iron,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,777,Y,58:33.8,SCC_Order.csv,1/7/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,1440,12/3/2019,DESERT COATING SOLUTION LLC,JOSH,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,778,Y,58:33.8,SCC_Order.csv,12/6/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,2419,11/10/2022,DESERT COATING SOLUTION LLC,WO 85895,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,779,Y,58:33.8,SCC_Order.csv,11/21/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,2410,10/24/2022,DESERT COATING SOLUTION LLC,20650 WO #85702,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,780,Y,58:33.8,SCC_Order.csv,11/1/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,1964,6/11/2021,DESERT COATING SOLUTION LLC,NULL,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,781,Y,58:33.8,SCC_Order.csv,6/17/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,2382,9/29/2022,DESERT COATING SOLUTION LLC,"WO 85658, 85699, 85514",,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,782,Y,58:33.8,SCC_Order.csv,12/5/2022
National Pump Company,National Pump Company,7706 N 71st Ave  ,,Glendale,AZ,85303,1102,11/14/2018,National Pump Company,8A005689,,NET 30,FOB???,SCC_4917,SCC_4917,NULL,783,Y,58:33.8,SCC_Order.csv,12/26/2018
National Pump Company,National Pump Company,7706 N 71st Ave  ,,Glendale,AZ,85303,1098,11/12/2018,National Pump Company,08A005689,,NET 30,FOB???,SCC_4917,SCC_4917,NULL,784,Y,58:33.8,SCC_Order.csv,12/26/2018
National Pump Company,National Pump Company,7706 N 71st Ave  ,,Glendale,AZ,85303,1099,11/12/2018,National Pump Company,8A005689,,NET 30,FOB???,SCC_4917,SCC_4917,NULL,785,Y,58:33.8,SCC_Order.csv,12/26/2018
National Pump Company,National Pump Company,7706 N 71st Ave  ,,Glendale,AZ,85303,1295,6/17/2019,National Pump Company,P08A006409,,NET 30,FOB???,SCC_4917,SCC_4917,14365,786,Y,58:33.8,SCC_Order.csv,7/16/2019
National Pump Company,National Pump Company,7706 N 71st Ave,NULL,Glendale,AZ,85303,1461,12/2/2019,National Pump Company,VOID,,NET 30,FOB???,SCC_4917,SCC_4917,NULL,787,Y,58:33.8,SCC_Order.csv,11/11/2020
Pump System AZ,Pump System AZ,  ,,,  ,,1126,12/3/2018,Pump System AZ,NULL,,,FOB???,SCC_4918,SCC_4918,NULL,788,Y,58:33.8,SCC_Order.csv,12/11/2018
4K Painting & Trim,4K Painting & Trim,  ,,,  ,,1129,12/4/2018,4K Painting & Trim,N/A,,,FOB???,SCC_4919,SCC_4919,NULL,789,Y,58:33.8,SCC_Order.csv,12/11/2018
Agate Steel,Agate Steel,2607 N. Country Club Drive  ,,Scottsdale,AZ,85256,1145,12/11/2018,Agate Steel,M18027 Load 1,,DUE ON RECEI,FOB???,SCC_4922,SCC_4922,NULL,790,Y,58:33.8,SCC_Order.csv,5/17/2019
