QUOTE_TO,Addr1,Addr2,City,st,Zip,QutoeNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,Quote_ID,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Pump System AZ,,NULL,,  ,,SCC_14909,12/3/2021,SCC_4918,3,,John Lockett,PO # 180503,,480-545-8484,480-545-8787,Formula for Total??,SCC_4759, ,Pump System AZ - 14909,Quote,4/2/2022,538,Y,58:24.8,SCC_Quote.csv,12/3/2021,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14910,12/3/2021,SCC_4912,3,,Caitlin Gauthier,VMX Maintenance hangar,NET 30,,,Formula for Total??,SCC_4760, ,Alstate Steel - 14910,Quote,4/2/2022,539,Y,58:24.8,SCC_Quote.csv,12/18/2021,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14911,12/6/2021,SCC_4912,3,,Caitlin Gauthier,Carvana mainstay column,NET 30,,,Formula for Total??,SCC_4761, ,Alstate Steel - 14911,Quote,4/5/2022,540,Y,58:24.8,SCC_Quote.csv,12/7/2021,STANDARD
"Construction Product  Marketing, LLC","3625 E Atlanta Ave, Suite #2",NULL,Phoenix,AZ,85040,SCC_14912,12/7/2021,SCC_5001,3,,,TS3 PUMP CAN COATING,DUE ON RECEI,602-499-3584,,Formula for Total??,SCC_4762, ,"Construction Product  Marketing, LLC - 14912",Quote,4/6/2022,541,Y,58:24.8,SCC_Quote.csv,12/7/2021,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14913,12/7/2021,SCC_4900,3,,,RFQ 21-1153,NET 30,602-252-5754,,Formula for Total??,SCC_4763, ,Capitol Engineering Co. - 14913,Quote,4/6/2022,542,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
GrayLeaf Studio,34240 S Old Black Canyon Hwy,NULL,Black Canyon City,AZ,85324,SCC_14915,12/9/2021,SCC_5028,3,,Jeff,NULL,,480-553-3941,866-276-1177,Formula for Total??,SCC_4764, ,GrayLeaf Studio - 14915,Quote,4/8/2022,543,Y,58:24.8,SCC_Quote.csv,12/10/2021,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14916,12/14/2021,SCC_4900,3,,,2390 tail hopper platfrom,NET 30,602-252-5754,,Formula for Total??,SCC_4765, ,Capitol Engineering Co. - 14916,Quote,4/13/2022,544,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14917,12/15/2021,SCC_4912,3,,Caitlin Gauthier,253 ASU STAIR 6,NET 30,,,Formula for Total??,SCC_4766, ,Alstate Steel - 14917,Quote,4/14/2022,545,Y,58:24.8,SCC_Quote.csv,12/15/2021,STANDARD
Schuff Steel Company,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_14918,12/17/2021,SCC_4907,3,,A/P,3694 200 park,NET 30,602-252-7787,,Formula for Total??,SCC_4767, ,Schuff Steel Company - 14918,Quote,4/16/2022,546,Y,58:24.8,SCC_Quote.csv,12/17/2021,STANDARD
Schuff Steel Company,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_14919,12/17/2021,SCC_4907,3,,A/P,3737 Abby,NET 30,602-252-7787,,Formula for Total??,SCC_4768, ,Schuff Steel Company - 14919,Quote,4/16/2022,547,Y,58:24.8,SCC_Quote.csv,12/21/2021,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14920,12/18/2021,SCC_4898,3,,Connie Huston,Job # 21225,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4769, ,MILLING MACHINE (MMI) - 14920,Quote,4/17/2022,548,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14921,12/20/2021,SCC_4900,3,,,Jervois ore bin,NET 30,602-252-5754,,Formula for Total??,SCC_4770, ,Capitol Engineering Co. - 14921,Quote,4/19/2022,549,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14922,12/21/2021,SCC_4898,3,,Connie Huston,Acid scrubber,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4771, ,MILLING MACHINE (MMI) - 14922,Quote,4/20/2022,550,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14923,12/21/2021,SCC_4900,3,,,W6x20 Beams,NET 30,602-252-5754,,Formula for Total??,SCC_4772, ,Capitol Engineering Co. - 14923,Quote,4/20/2022,551,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14924,12/21/2021,SCC_4890,3,,J,Princess Metering Station,NET 30,(602) 247-4370,,Formula for Total??,SCC_4773, ,Currier Construction - 14924,Quote,4/20/2022,552,Y,58:24.8,SCC_Quote.csv,1/13/2022,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14926,12/30/2021,SCC_4898,3,,Connie Huston,RE: 21 1039,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4774, ,MILLING MACHINE (MMI) - 14926,Quote,4/29/2022,553,Y,58:24.8,SCC_Quote.csv,1/5/2022,STANDARD
Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,SCC_14927,1/5/2022,SCC_4962,3,,Virginia Parish,NULL,NET 30,806-747-3411,,Formula for Total??,SCC_4775, ,Simflo Pump - 14927,Quote,5/5/2022,554,Y,58:24.8,SCC_Quote.csv,1/10/2022,STANDARD
Schuff Steel Company,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_14928,1/7/2022,SCC_4907,3,,A/P,Field Grillage,NET 30,602-252-7787,,Formula for Total??,SCC_4776, ,Schuff Steel Company - 14928,Quote,5/7/2022,555,Y,58:24.8,SCC_Quote.csv,1/7/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14929,1/7/2022,SCC_4900,3,,,RFQ 22-0005,NET 30,602-252-5754,,Formula for Total??,SCC_4777, ,Capitol Engineering Co. - 14929,Quote,5/7/2022,556,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14931,1/10/2022,SCC_4900,3,,,PLATFORM,NET 30,602-252-5754,,Formula for Total??,SCC_4778, ,Capitol Engineering Co. - 14931,Quote,5/10/2022,557,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14933,1/12/2022,SCC_4912,9796,,Casey Gauthier,Elko Community Health Center,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_4779, ,Alstate Steel - 14933,Quote,5/12/2022,558,Y,58:24.8,SCC_Quote.csv,1/13/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14936,1/13/2022,SCC_4900,3,,,Asarco mission complex,NET 30,602-252-5754,,Formula for Total??,SCC_4780, ,Capitol Engineering Co. - 14936,Quote,5/13/2022,559,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14937,1/13/2022,SCC_4900,3,,,Access platforms,NET 30,602-252-5754,,Formula for Total??,SCC_4781, ,Capitol Engineering Co. - 14937,Quote,5/13/2022,560,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_14938,1/14/2022,SCC_5025,3100,,Chris Cady,Blast Frames,,480-495-9874,,Formula for Total??,SCC_4782, ,Silent-Aire - 14938,Quote,5/14/2022,561,Y,58:24.8,SCC_Quote.csv,1/14/2022,STANDARD
Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_14939,1/14/2022,SCC_5025,9796,,Chris Cady,NULL,,480-495-9874,,Formula for Total??,SCC_4783, ,Silent-Aire - 14939,Quote,5/14/2022,562,Y,58:24.8,SCC_Quote.csv,1/14/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14941,1/19/2022,SCC_4890,3,,J,San Tan WRF /EPCOR,NET 30,(602) 247-4370,,Formula for Total??,SCC_4784, ,Currier Construction - 14941,Quote,5/19/2022,563,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14942,1/19/2022,SCC_4973,3,,Kim Rivera,PO # 210015,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4785, ,Keller Electrical Ind - 14942,Quote,5/19/2022,564,Y,58:24.8,SCC_Quote.csv,2/22/2022,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14943,1/20/2022,SCC_4898,3,,Connie Huston,22-042 camstrom surge bins,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4786, ,MILLING MACHINE (MMI) - 14943,Quote,5/20/2022,565,Y,58:24.8,SCC_Quote.csv,3/22/2022,STANDARD
Spartan Truck Company Inc,12266 Branford Street,NULL,Sun Valley,CA,91352,SCC_14944,1/21/2022,SCC_4944,3,,Paul Campbel,NULL,NET 30,602-295-3744,602-560-3194,Formula for Total??,SCC_4787, ,Spartan Truck Company Inc - 14944,Quote,5/21/2022,566,Y,58:24.8,SCC_Quote.csv,1/21/2022,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14945,1/26/2022,SCC_4898,3,,Connie Huston,Acid Dilution air platform,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4788, ,MILLING MACHINE (MMI) - 14945,Quote,5/26/2022,567,Y,58:24.8,SCC_Quote.csv,1/26/2022,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14946,1/26/2022,SCC_4912,3,,Caitlin Gauthier,NULL,NET 30,,,Formula for Total??,SCC_4789, ,Alstate Steel - 14946,Quote,5/26/2022,568,Y,58:24.8,SCC_Quote.csv,2/14/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14947,1/28/2022,SCC_4900,3,,,RFQ 22-0120,NET 30,602-252-5754,,Formula for Total??,SCC_4790, ,Capitol Engineering Co. - 14947,Quote,5/28/2022,569,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14948,1/28/2022,SCC_4890,3,,J,CWTP Chemical feed line,NET 30,(602) 247-4370,,Formula for Total??,SCC_4791, ,Currier Construction - 14948,Quote,5/28/2022,570,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14949,1/28/2022,SCC_4898,3,,Connie Huston,22047-Access Platform,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4792, ,MILLING MACHINE (MMI) - 14949,Quote,5/28/2022,571,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14950,1/31/2022,SCC_4898,3,,Connie Huston,lucid motors job# 21434,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4793, ,MILLING MACHINE (MMI) - 14950,Quote,5/31/2022,572,Y,58:24.8,SCC_Quote.csv,1/31/2022,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14951,1/31/2022,SCC_4973,3,,Kim Rivera,PECAN WTP PHASE 2 PIPING,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4794, ,Keller Electrical Ind - 14951,Quote,5/31/2022,573,Y,58:24.8,SCC_Quote.csv,2/25/2022,STANDARD
"COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_14952,2/1/2022,SCC_4901,3,,A/P,WESTECH,NET 30,420.751.6388  EX 103,,Formula for Total??,SCC_4795, ,"COPPER CONSTRUCTION SERVICE,IN - 14952",Quote,6/1/2022,574,Y,58:24.8,SCC_Quote.csv,2/2/2022,STANDARD
Comfort Systems USA Southwest,6875 W. Galveston St.,NULL,Chandler,AZ,85226,SCC_14954,2/1/2022,SCC_5021,9796,,William McCue,NULL,NET 30,480-940-8400,480-961-7200,Formula for Total??,SCC_4796, ,Comfort Systems USA Southwest - 14954,Quote,6/1/2022,575,Y,58:24.8,SCC_Quote.csv,2/1/2022,STANDARD
Allied Machine Works,1468 S. 1st Avenue,NULL,Thatcher,AZ,85552,SCC_14955,2/2/2022,SCC_5026,3,,,NULL,DUE ON RECEI,928-965-8393,,Formula for Total??,SCC_4797, ,Allied Machine Works - 14955,Quote,6/2/2022,576,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Hunter Contracting Co,701 N Cooper RD,NULL,Gilbert,AZ,85233,SCC_14956,2/2/2022,SCC_5015,3,,,Austin Ranch,,480-356-9387,,Formula for Total??,SCC_4798, ,Hunter Contracting Co - 14956,Quote,6/2/2022,577,Y,58:24.8,SCC_Quote.csv,2/3/2022,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14957,2/2/2022,SCC_4898,3,,Connie Huston,Lucid Sequence 2,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4799, ,MILLING MACHINE (MMI) - 14957,Quote,6/2/2022,578,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14958,2/3/2022,SCC_4890,3,,J,sun valley farms,NET 30,(602) 247-4370,,Formula for Total??,SCC_4800, ,Currier Construction - 14958,Quote,6/3/2022,579,Y,58:24.8,SCC_Quote.csv,11/23/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14959,2/5/2022,SCC_4890,3,,J,Adero canyon pump station,NET 30,(602) 247-4370,,Formula for Total??,SCC_4801, ,Currier Construction - 14959,Quote,6/5/2022,580,Y,58:24.8,SCC_Quote.csv,2/7/2022,STANDARD
Felix Construction,11140 N 136th Ave,NULL,Surprise,AZ,85379,SCC_14960,2/7/2022,SCC_4947,3,,Accounts Payable,Adero canyon pump station,NET 30,4804640011,,Formula for Total??,SCC_4802, ,Felix Construction - 14960,Quote,6/7/2022,581,Y,58:24.8,SCC_Quote.csv,2/7/2022,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14961,2/8/2022,SCC_4912,3,,Caitlin Gauthier,VMX-1 MAINTAINE HANGER,NET 30,,,Formula for Total??,SCC_4803, ,Alstate Steel - 14961,Quote,6/8/2022,582,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
OLT Fabrication,2301 West Broadway,NULL,Phoenix,AZ,85041,SCC_14962,2/8/2022,SCC_4897,3,,Greg Rath,Walker process Equipment,NET 30,602-276-4841,602-276 4843,Formula for Total??,SCC_4804, ,OLT Fabrication - 14962,Quote,6/8/2022,583,Y,58:24.8,SCC_Quote.csv,2/8/2022,STANDARD
"Phoenix Pumps, Inc.",5100 S 36th Street,NULL,Phoenix,AZ,85040,SCC_14963,2/10/2022,SCC_4950,3,,Dominic Smith,5A-B2 BPS PUMP COATING,NET 30,602-732-7301,602-232-2996,Formula for Total??,SCC_4805, ,"Phoenix Pumps, Inc. - 14963",Quote,6/10/2022,584,Y,58:24.8,SCC_Quote.csv,2/10/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14964,2/16/2022,SCC_4900,3,,,Sierrita,NET 30,602-252-5754,,Formula for Total??,SCC_4806, ,Capitol Engineering Co. - 14964,Quote,6/16/2022,585,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Allied Machine Works,1468 S. 1st Avenue,NULL,Thatcher,AZ,85552,SCC_14965,2/16/2022,SCC_5026,3,,Clyde Mitchell,stripping BLDG,DUE ON RECEI,928-965-8393,,Formula for Total??,SCC_4807, ,Allied Machine Works - 14965,Quote,6/16/2022,586,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14966,2/17/2022,SCC_4900,3,,,RFQ 22-0231,NET 30,602-252-5754,,Formula for Total??,SCC_4808, ,Capitol Engineering Co. - 14966,Quote,6/17/2022,587,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14967,2/17/2022,SCC_4900,3,,,RFQ 22 0237,NET 30,602-252-5754,,Formula for Total??,SCC_4809, ,Capitol Engineering Co. - 14967,Quote,6/17/2022,588,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14968,2/17/2022,SCC_4898,3,,Connie Huston,22-158,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4810, ,MMI Industrial & Steel - 14968,Quote,6/17/2022,589,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14969,2/18/2022,SCC_4898,3,,Connie Huston,JOB # 21154,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4811, ,MMI Industrial & Steel - 14969,Quote,6/18/2022,590,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_14970,2/21/2022,SCC_4927,3,,David Cooper,Gatorade plant,NET 30,602-272-6000,,Formula for Total??,SCC_4812, ,MMI Tank - 14970,Quote,6/21/2022,591,Y,58:24.8,SCC_Quote.csv,3/29/2022,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14971,2/22/2022,SCC_4912,3,,Caitlin Gauthier,AZ-20-075,NET 30,,,Formula for Total??,SCC_4813, ,Alstate Steel - 14971,Quote,6/22/2022,592,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14972,2/25/2022,SCC_4900,3,,,RFQ-CAL P-RG SPOOL 4,NET 30,602-252-5754,,Formula for Total??,SCC_4814, ,Capitol Engineering Co. - 14972,Quote,6/25/2022,593,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Hunter Contracting Co,701 N Cooper RD,NULL,Gilbert,AZ,85233,SCC_14973,2/25/2022,SCC_5015,3,,,Dc Ranch pipe coating,,480-356-9387,,Formula for Total??,SCC_4815, ,Hunter Contracting Co - 14973,Quote,6/25/2022,594,Y,58:24.8,SCC_Quote.csv,3/12/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14974,3/1/2022,SCC_4900,3,,,redhawk fuel slab,NET 30,602-252-5754,,Formula for Total??,SCC_4816, ,Capitol Engineering Co. - 14974,Quote,6/29/2022,595,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Allied Machine Works,1468 S. 1st Avenue,NULL,Thatcher,AZ,85552,SCC_14975,3/1/2022,SCC_5026,3,,Wayne,Stripping BLDG,DUE ON RECEI,928-965-8393,,Formula for Total??,SCC_4817, ,Allied Machine Works - 14975,Quote,6/29/2022,596,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Smith Pipe and Steel,735 N 19th Avenue Phoenix  AZ  85009,NULL,,  ,,SCC_14976,3/2/2022,SCC_4963,3,,,TSMC,NET 30,602-257-1200,,Formula for Total??,SCC_4818, ,Smith Pipe and Steel - 14976,Quote,6/30/2022,597,Y,58:24.8,SCC_Quote.csv,3/2/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14977,3/3/2022,SCC_4900,3,,,pinto valley mining,NET 30,602-252-5754,,Formula for Total??,SCC_4819, ,Capitol Engineering Co. - 14977,Quote,7/1/2022,598,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
GrayWolf Industrial,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_14978,3/3/2022,SCC_4932,3,,David Melberg,Building B,NET 30,602-452-4426,,Formula for Total??,SCC_4820, ,GrayWolf Industrial - 14978,Quote,7/1/2022,599,Y,58:24.8,SCC_Quote.csv,4/20/2022,STANDARD
Allied Machine Works,1468 S. 1st Avenue,NULL,Thatcher,AZ,85552,SCC_14979,3/3/2022,SCC_5026,3,,Wayne,Tank house,DUE ON RECEI,928-965-8393,,Formula for Total??,SCC_4821, ,Allied Machine Works - 14979,Quote,7/1/2022,600,Y,58:24.8,SCC_Quote.csv,3/23/2022,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14980,3/4/2022,SCC_4949,3,,Karen,ASU,NET 30,602-272-3600,,Formula for Total??,SCC_4822, ,Magnum Engineering Inc. - 14980,Quote,7/2/2022,601,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14981,3/5/2022,SCC_4898,3,,Connie Huston,JOB # 22039,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4823, ,MMI Industrial & Steel - 14981,Quote,7/3/2022,602,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14982,3/5/2022,SCC_4898,3,,Connie Huston,TSMC JOB # 21154,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4824, ,MMI Industrial & Steel - 14982,Quote,7/3/2022,603,Y,58:24.8,SCC_Quote.csv,3/21/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14983,3/7/2022,SCC_4890,3,,J,Fulton Homes,NET 30,(602) 247-4370,,Formula for Total??,SCC_4825, ,Currier Construction - 14983,Quote,7/5/2022,604,Y,58:24.8,SCC_Quote.csv,3/8/2022,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14984,3/8/2022,SCC_4912,3,,Caitlin Gauthier,Casey Gauthier,NET 30,,,Formula for Total??,SCC_4826, ,Alstate Steel - 14984,Quote,7/6/2022,605,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14985,3/9/2022,SCC_4973,3,,Kim Rivera,220711-BPS 83ab,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4827, ,Keller Electrical Ind - 14985,Quote,7/7/2022,606,Y,58:24.8,SCC_Quote.csv,3/9/2022,STANDARD
Cavco Pewter,,NULL,,  ,,SCC_14986,3/15/2022,SCC_5031,3,,,Equipment,,,,Formula for Total??,SCC_4828, ,Cavco Pewter - 14986,Quote,7/13/2022,607,Y,58:24.8,SCC_Quote.csv,3/15/2022,STANDARD
Cavco Pewter,,NULL,,  ,,SCC_14987,3/15/2022,SCC_5031,3,,,Equipment,,,,Formula for Total??,SCC_4829, ,Cavco Pewter - 14987,Quote,7/13/2022,608,Y,58:24.8,SCC_Quote.csv,3/15/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14988,3/17/2022,SCC_4900,3,,,RFQ 22-0356,NET 30,602-252-5754,,Formula for Total??,SCC_4830, ,Capitol Engineering Co. - 14988,Quote,7/15/2022,609,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
SRE Environmental,3230 East Broadway Rd,NULL,Phoenix,AZ,85040,SCC_14991,3/18/2022,SCC_5032,9796,,Todd Branton,NULL,,480-240-9277,,Formula for Total??,SCC_4831, ,SRE Environmental - 14991,Quote,7/16/2022,610,Y,58:24.8,SCC_Quote.csv,3/21/2022,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14992,3/21/2022,SCC_4949,3,,Karen,HAVEN AT ARROWHEAD,NET 30,602-272-3600,,Formula for Total??,SCC_4832, ,Magnum Engineering Inc. - 14992,Quote,7/19/2022,611,Y,58:24.8,SCC_Quote.csv,3/21/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14993,3/21/2022,SCC_4900,3,,,RFQ 22-0184,NET 30,602-252-5754,,Formula for Total??,SCC_4833, ,Capitol Engineering Co. - 14993,Quote,7/19/2022,612,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14994,3/21/2022,SCC_4898,3,,Connie Huston,job # 22100,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4834, ,MMI Industrial & Steel - 14994,Quote,7/19/2022,613,Y,58:24.8,SCC_Quote.csv,3/21/2022,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14995,3/21/2022,SCC_4898,3,,Connie Huston,JOB # 21141 Added scope,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4835, ,MMI Industrial & Steel - 14995,Quote,7/19/2022,614,Y,58:24.8,SCC_Quote.csv,3/21/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14996,3/21/2022,SCC_4900,3,,,RFQ 22-0386,NET 30,602-252-5754,,Formula for Total??,SCC_4836, ,Capitol Engineering Co. - 14996,Quote,7/19/2022,615,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_14997,3/21/2022,SCC_4985,3,,Jesse Resendez,Hance park,DUE ON RECEI,602-296-1496,,Formula for Total??,SCC_4837, ,Haydon Building Corp - 14997,Quote,7/19/2022,616,Y,58:24.8,SCC_Quote.csv,8/3/2022,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14998,3/22/2022,SCC_4969,3100,,Anthony Prestigiacomo,2022-05 DCH (Fence),NET 30,602-455-4310,,Formula for Total??,SCC_4838, ,S Diamond Steel - 14998,Quote,7/20/2022,617,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14999,3/22/2022,SCC_4969,3100,,Anthony Prestigiacomo,2022-05 DCH (Trellis),NET 30,602-455-4310,,Formula for Total??,SCC_4839, ,S Diamond Steel - 14999,Quote,7/20/2022,618,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_15000,3/22/2022,SCC_4969,3100,,Anthony Prestigiacomo,2022-05 DCH (Stairs),NET 30,602-455-4310,,Formula for Total??,SCC_4840, ,S Diamond Steel - 15000,Quote,7/20/2022,619,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
