QtyOrdered,UnitPrice,PartDesc,Revision,JobNo,Status,QuoteNo,OrderDet_ID,LookupValToOrder,DummyAssetID,DummyPriceBookID,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
36,35,Overtime Labor for 02/29/2020 total hours 36,,1512-01,Closed,???,SCC_151614,SCC_1512,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4622,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
1,0,Flooring Grates - Procedure:  1. Scarify surfaces for better adhesion.  2. Apply one coat of Sherwin Williams 646 white @4.0-6.0 mils DFT.  3. Apply finish coat of Sherwin Williams Polane B white @ 1.0-1.25 mils.  4.  Inspect for mil readings and visual inspect and repair all known deficiencies.,,1513-01,Closed,???,SCC_151615,SCC_1513,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4623,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
1,0,"Columns - Procedure: 1. Scarify surface for better adhesion.  2.  Apply one coat of Sherwin Williams Universal Primer White @ 1.8-3.6 mils.  3. Apply one coat of Sherwin Williams High Performance. *** Cost per column is $2,800.00.***",,1513-02,Closed,???,SCC_151616,SCC_1513,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4624,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
1,24500,Final half of Project cost,,1513-03,Closed,???,SCC_151617,SCC_1513,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4625,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
1,3990,Blast and Liquid Coat 2-4 mils,,1507-01,Closed,???,SCC_151620,SCC_1507,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4626,Y,05:47.3,SCC_OrderDet.csv,3/5/2020
1,0,Stair Case 30',,1507-06,Closed,???,SCC_151621,SCC_1507,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4627,Y,05:47.3,SCC_OrderDet.csv,3/5/2020
3,0,"Post 2""x2""x4.7""",,1507-07,Closed,???,SCC_151622,SCC_1507,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4628,Y,05:47.3,SCC_OrderDet.csv,3/5/2020
60,0,"Hex Bolt 5/8"" x 4""",,1507-08,Closed,???,SCC_151623,SCC_1507,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4629,Y,05:47.3,SCC_OrderDet.csv,3/5/2020
1,0,"Steel Plate 1/8""",,1507-09,Closed,???,SCC_151624,SCC_1507,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4630,Y,05:47.3,SCC_OrderDet.csv,3/5/2020
1,0,"Tread Support 10"" x 10"" x 3""",,1507-10,Closed,???,SCC_151625,SCC_1507,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4631,Y,05:47.3,SCC_OrderDet.csv,3/5/2020
60,0,"Hex Bolt 5/8""",,1507-11,Closed,???,SCC_151626,SCC_1507,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4632,Y,05:47.3,SCC_OrderDet.csv,3/5/2020
60,0,"Flat Washer 5/8""",,1507-12,Closed,???,SCC_151627,SCC_1507,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4633,Y,05:47.3,SCC_OrderDet.csv,3/5/2020
25,0,"Lag Bolts 5/8"" x 4""",,1507-13,Closed,???,SCC_151628,SCC_1507,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4634,Y,05:47.3,SCC_OrderDet.csv,3/5/2020
3,0,Hand Rail with Attached Post,,1507-14,Closed,???,SCC_151629,SCC_1507,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4635,Y,05:47.3,SCC_OrderDet.csv,3/5/2020
4,0,Hand Rails,,1507-15,Closed,???,SCC_151630,SCC_1507,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4636,Y,05:47.3,SCC_OrderDet.csv,3/5/2020
2,120,,,1507-02,Closed,???,SCC_151631,SCC_1507,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4637,Y,05:47.3,SCC_OrderDet.csv,3/5/2020
1,950,,,1507-03,Closed,???,SCC_151632,SCC_1507,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4638,Y,05:47.3,SCC_OrderDet.csv,3/5/2020
1,163.8,,,1507-04,Closed,???,SCC_151633,SCC_1507,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4639,Y,05:47.3,SCC_OrderDet.csv,3/5/2020
10,0,Sherwin Williams Water Based Primer Acrylic.  Good for Galvanized or rust area B66W310,,1507-05,Closed,???,SCC_151634,SCC_1507,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4640,Y,05:47.3,SCC_OrderDet.csv,3/5/2020
1,0,NULL,NULL,1516-01,Closed,???,SCC_151645,SCC_1516,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4641,Y,05:47.3,SCC_OrderDet.csv,3/9/2020
40,55,Jennifer Tovar hours,NULL,1516-02,Closed,???,SCC_151646,SCC_1516,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4642,Y,05:47.3,SCC_OrderDet.csv,3/9/2020
1,708.8,Material Cost Paint,NULL,1516-03,Closed,???,SCC_151647,SCC_1516,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4643,Y,05:47.3,SCC_OrderDet.csv,3/9/2020
1,115.04,Misc Sundries,NULL,1516-04,Closed,???,SCC_151648,SCC_1516,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4644,Y,05:47.3,SCC_OrderDet.csv,3/9/2020
5,100,Blast and Coat,,1514-01,Closed,???,SCC_151649,SCC_1514,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4645,Y,05:47.3,SCC_OrderDet.csv,3/10/2020
1,0,Sun/Steel W/R Alkyd Gloss Water Based  1433 Gloss Yellow,,1514-02,Closed,???,SCC_151650,SCC_1514,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4646,Y,05:47.3,SCC_OrderDet.csv,3/10/2020
1,0,"Angle A1 L3x3x1/4 Length 1'2""",NULL,1517-01,Closed,???,SCC_151651,SCC_1517,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4647,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
2,0,"Plate A2 & A5 PL3/8x1/4 length 1'8""",,1517-02,Closed,???,SCC_151652,SCC_1517,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4648,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
2,0,"Angle A3 and A4 L3x3x1/4 Length 6'7""",,1517-03,Closed,???,SCC_151653,SCC_1517,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4649,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Grating A6 MS1-1/4x8 length 11'7""",NULL,1517-04,Closed,???,SCC_151654,SCC_1517,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4650,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
2,0,"Grating A7 & A12   MS1-1/4x23-15/16 Length 8'9""",,1517-05,Closed,???,SCC_151655,SCC_1517,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4651,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Angle A8 L3x3x1/4 Length 3'3""",,1517-06,Closed,???,SCC_151656,SCC_1517,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4652,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Angle A9 L3x3x1/4 Length 4'1""",NULL,1517-07,Closed,???,SCC_151657,SCC_1517,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4653,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
3,0,"Beam A10 W8x15 length 2'8""",NULL,1517-08,Closed,???,SCC_151658,SCC_1517,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4654,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Beam A11 W8/15 length 7'10""",NULL,1517-09,Closed,???,SCC_151659,SCC_1517,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4655,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Beam A13 W8/15 length 5'10""",NULL,1517-10,Closed,???,SCC_151660,SCC_1517,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4656,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Beam A14 W8/15 length 5'9""",NULL,1517-11,Closed,???,SCC_151661,SCC_1517,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4657,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,SHERWIN WILLIAMS MACROPROXY 646  Gray and Yellow,NULL,1517-12,Closed,???,SCC_151662,SCC_1517,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4658,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,CONTINUED ON W/O # 1518,NULL,1517-13,Closed,???,SCC_151663,SCC_1517,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4659,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,CONTINUED FROM W/O 1517,NULL,1518-01,Closed,???,SCC_151664,SCC_1518,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4660,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,Angle A15 L3x3x1/4 length 3',NULL,1518-02,Closed,???,SCC_151665,SCC_1518,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4661,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Angle A16 L3x3x1/4 length 3'10""",NULL,1518-03,Closed,???,SCC_151666,SCC_1518,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4662,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Grating MS1-1/4x23-15/16 Length 11'7""",NULL,1518-04,Closed,???,SCC_151667,SCC_1518,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4663,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
3,0,"Beam A18 & A19 & A20 W8x15  Length 7'1""",,1518-05,Closed,???,SCC_151668,SCC_1518,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4664,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Angle A21 L3x3x1/4 length 6'10""",NULL,1518-06,Closed,???,SCC_151669,SCC_1518,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4665,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Angle A22 L3x3x1/4 length 7'9""",NULL,1518-07,Closed,???,SCC_151670,SCC_1518,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4666,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Grating A23 MS1-1/4x35-13/16 Length 8'9""",NULL,1518-08,Closed,???,SCC_151671,SCC_1518,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4667,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Grating A23 MS1-1/4x35-13/16 Length 11'7""",NULL,1518-09,Closed,???,SCC_151672,SCC_1518,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4668,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
2,0,"Tee A25 & A26 WT6x20 length 2'9""",,1518-10,Closed,???,SCC_151673,SCC_1518,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4669,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,Beam A27 W12x72 Length 20',NULL,1518-11,Closed,???,SCC_151674,SCC_1518,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4670,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Channel A28 C10x15.3 Length 16'10""",NULL,1518-12,Closed,???,SCC_151675,SCC_1518,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4671,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,SHERWIN WILLIAMS MACROPROXY 646  Gray and Yellow,NULL,1518-13,Closed,???,SCC_151676,SCC_1518,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4672,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,Continued on W/O 1519,NULL,1518-14,Closed,???,SCC_151677,SCC_1518,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4673,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
40,55,Coating Maintenance Labor for WE 03/14/2020,NULL,1520-01,Closed,???,SCC_151694,SCC_1520,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4674,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Crack Repair Procedure:   1. Route out and clean all the cracks.  Prep the concrete at least 2 inches on each side of the crack.  We will use a diamond grinder.  2. Prime the joint as well as 2 inches on either side of the joint using Sikaflex Primer 429.  Sika 2cNS requires a primer of sealant will be subjected to water immersion after cure.  3. Place the right size backer rod or fill with the 2cNS.  We will use the 2cNS.  4.  Apply the Sika 2cNS over all primed areas.  3. Embed a 4"" fiberglass mesh into the 2cNS using a Rib Roller.  Some prefer using a trowel or drywall knife but a rib roller works best in my opinion.  4. Apply more 2cNS to fully encapsulate everything.",,1521-01,Closed,???,SCC_151701,SCC_1521,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4675,Y,05:47.3,SCC_OrderDet.csv,3/30/2020
1,2600,Labor,,1521-02,Closed,???,SCC_151702,SCC_1521,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4676,Y,05:47.3,SCC_OrderDet.csv,3/30/2020
1,600,Material Costs,,1521-03,Closed,???,SCC_151703,SCC_1521,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4677,Y,05:47.3,SCC_OrderDet.csv,3/30/2020
1,500,Sundries,NULL,1521-04,Closed,???,SCC_151704,SCC_1521,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4678,Y,05:47.3,SCC_OrderDet.csv,3/30/2020
1,550,Small Power Tools,,1521-05,Closed,???,SCC_151705,SCC_1521,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4679,Y,05:47.3,SCC_OrderDet.csv,3/30/2020
1,0,CONTINUED FROM W/O 1518,NULL,1519-01,Closed,???,SCC_151706,SCC_1519,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4680,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Tee A29 WT6x20 Length 2'9""",NULL,1519-02,Closed,???,SCC_151707,SCC_1519,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4681,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
2,0,"Grating A31 MS1-1/4x26-5/16 Length 6'6""",NULL,1519-03,Closed,???,SCC_151708,SCC_1519,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4682,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Beam A32 w8x15 Length 5'10""",NULL,1519-04,Closed,???,SCC_151709,SCC_1519,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4683,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
2,0,"Grating A33 MS1-1/4x35-13/16 Length 9'6""",NULL,1519-05,Closed,???,SCC_151710,SCC_1519,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4684,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
2,0,"Grating A34 MS1-1/4x26-5/16 Length 9'6""",,1519-06,Closed,???,SCC_151711,SCC_1519,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4685,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,Beam A35 W12x72 Length 20',NULL,1519-07,Closed,???,SCC_151712,SCC_1519,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4686,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Tee A36 WT6x20 Length 2'9""",NULL,1519-08,Closed,???,SCC_151713,SCC_1519,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4687,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,Plate A37 PL3/8x4 Length 6',NULL,1519-09,Closed,???,SCC_151714,SCC_1519,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4688,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
2,0,"Beam A38 W8x15 Length 2'8""",NULL,1519-10,Closed,???,SCC_151715,SCC_1519,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4689,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
2,0,Grating A40 & A41 MS1-1/4x32-1/4 Length 3',NULL,1519-11,Closed,???,SCC_151716,SCC_1519,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4690,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
2,0,Grating A42 MS1-1/4x26-5/16 Length 3',NULL,1519-12,Closed,???,SCC_151717,SCC_1519,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4691,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
2,0,"Angle A43 & A44 L3x3x3/8 Length 2'9""",NULL,1519-13,Closed,???,SCC_151718,SCC_1519,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4692,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,Channel A45 C10x15.3 Length 20',,1519-14,Closed,???,SCC_151719,SCC_1519,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4693,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,SHERWIN WILLIAMS MACROPROXY 646 Gray and Yellow,NULL,1519-15,Closed,???,SCC_151720,SCC_1519,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4694,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,4250,Charge,NULL,1519-16,Closed,???,SCC_151721,SCC_1519,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4695,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,275,Blast Only,NULL,1524-01,Closed,???,SCC_151729,SCC_1524,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4696,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"Large Piece 64""x75""x32'",NULL,1528-01,Closed,???,SCC_151730,SCC_1528,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4697,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"Large Piece 60""x66""x33'",NULL,1528-02,Closed,???,SCC_151731,SCC_1528,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4698,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"Crane Piece 33""x124""x1'",NULL,1528-03,Closed,???,SCC_151732,SCC_1528,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4699,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,3750,Blast Only,NULL,1528-04,Closed,???,SCC_151733,SCC_1528,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4700,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
2,0,"Steel Bars 48""x1-1/2""",NULL,1526-01,Closed,???,SCC_151734,SCC_1526,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4701,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"Crane Piece 49""x89""",NULL,1526-02,Closed,???,SCC_151735,SCC_1526,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4702,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"CRANE PIECES 42""x123""",NULL,1526-03,Closed,???,SCC_151736,SCC_1526,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4703,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"CRANE PIECES 21""x123""",NULL,1526-04,Closed,???,SCC_151737,SCC_1526,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4704,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"CRANE PIECES 77""x90""",NULL,1526-05,Closed,???,SCC_151738,SCC_1526,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4705,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
2,0,"CRANE PIECES 3.5""x6""x357""",NULL,1526-06,Closed,???,SCC_151739,SCC_1526,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4706,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"CRANE PIECES 4.5""x145""x16""",NULL,1526-07,Closed,???,SCC_151740,SCC_1526,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4707,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"CRANE PIECES 4.5""x8x256",NULL,1526-08,Closed,???,SCC_151741,SCC_1526,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4708,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"CRANE PIECES 6.5""x4.5""x43""",NULL,1526-09,Closed,???,SCC_151742,SCC_1526,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4709,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"CRANE PIECES 29-1/2""x37""x6.5""",NULL,1526-10,Closed,???,SCC_151743,SCC_1526,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4710,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
2,0,"Tubes Square 4""x4""x21""",NULL,1526-11,Closed,???,SCC_151744,SCC_1526,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4711,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,1500,Charge for Blasting,NULL,1526-12,Closed,???,SCC_151745,SCC_1526,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4712,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
28,0,Blast and coat,,1522-01,Closed,???,SCC_151756,SCC_1522,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4713,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
45,0,Blast and Coat,,1522-02,Closed,???,SCC_151757,SCC_1522,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4714,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
4,0,Tnemec Series 69,,1522-03,Closed,???,SCC_151758,SCC_1522,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4715,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,169.23,,,1522-04,Closed,???,SCC_151759,SCC_1522,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4716,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,1000,Tnemec Series 72,,1522-05,Closed,???,SCC_151760,SCC_1522,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4717,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,2384.67,Charge,NULL,1522-06,Closed,???,SCC_151761,SCC_1522,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4718,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,64''X75''X32',NULL,1527-01,Closed,???,SCC_151765,SCC_1527,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4719,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,60''X66''X33',NULL,1527-02,Closed,???,SCC_151766,SCC_1527,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4720,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,3500,NULL,NULL,1527-03,Closed,???,SCC_151767,SCC_1527,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4721,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"Tube 2""x2""x12'",NULL,1529-01,Closed,???,SCC_151772,SCC_1529,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4722,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
2,0,"Plate 4""x12'",NULL,1529-02,Closed,???,SCC_151773,SCC_1529,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4723,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"Plate 4""x5'",NULL,1529-03,Closed,???,SCC_151774,SCC_1529,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4724,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"Tube 2""x2""x5'",NULL,1529-04,Closed,???,SCC_151775,SCC_1529,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4725,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"Fence Piece 3""x6""x65""",NULL,1529-05,Closed,???,SCC_151776,SCC_1529,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4726,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"Fence Piece 3'x58""",,1529-06,Closed,???,SCC_151777,SCC_1529,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4727,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"Fence Piece 58""x58""",NULL,1529-07,Closed,???,SCC_151778,SCC_1529,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4728,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,"Fence Piece 63""x12'",NULL,1529-08,Closed,???,SCC_151779,SCC_1529,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4729,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,Tnemec Series 115 Black,NULL,1529-09,Closed,???,SCC_151780,SCC_1529,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4730,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,675,or Blast and Coating,NULL,1529-10,Closed,???,SCC_151781,SCC_1529,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4731,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,225,"Blind Flange 24"" diam blast and coat.",NULL,1523-01,Closed,???,SCC_151782,SCC_1523,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4732,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,0,Tnemec Series N140,NULL,1523-02,Closed,???,SCC_151783,SCC_1523,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4733,Y,05:47.3,SCC_OrderDet.csv,3/25/2020
1,4000,Tooling charge,NULL,1531-01,Closed,???,SCC_151784,SCC_1531,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4734,Y,05:47.3,SCC_OrderDet.csv,3/30/2020
40,55,Labor for Week Ending 03/20/2020,NULL,1532-01,Closed,???,SCC_151785,SCC_1532,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4735,Y,05:47.3,SCC_OrderDet.csv,4/9/2020
40,55,Labor for Maintenance week ending 03/27/2020,NULL,1533-01,Closed,???,SCC_151788,SCC_1533,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4736,Y,05:47.3,SCC_OrderDet.csv,3/31/2020
10,29,Carboline Surface Cleaner #3 5 gl,NULL,1533-02,Closed,???,SCC_151789,SCC_1533,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4737,Y,05:47.3,SCC_OrderDet.csv,3/31/2020
