Error,ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
INVALID_FIELD:Foreign key external ID: dcs_12640 not found for field E2_Quote_Key__c in entity Opportunity:--,14,NPS 6 SCH 40 1',7,85,,,12640,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12406,DCS_12640,TEFLON,12384,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12640 not found for field E2_Quote_Key__c in entity Opportunity:--,15,NPS 3 SCH 80 1',7,85,,,12640,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12407,DCS_12640,TEFLON,12385,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12640 not found for field E2_Quote_Key__c in entity Opportunity:--,16,134 3M,650,0,,,12640,EXP,3M 134 Fusion Bonded Epoxy.  65 Pound Box,DCS_12408,DCS_12640,TEFLON,12386,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12640 not found for field E2_Quote_Key__c in entity Opportunity:--,17,SERIES 1074U TNEMEC,15,0,,Safety Colors $105.95/gallon  Standard $86.75,12640,EXP,Tnemec Series 1074U Aliphatic Acrylic Polyurethane 1 Gallon Kit  Desert Sand,DCS_12409,DCS_12640,TEFLON,12387,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12641 not found for field E2_Quote_Key__c in entity Opportunity:--,1,BAR STOOL LG REFINISH,3,75,,,12641,EXP,"Bar Stool Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_12410,DCS_12641,DUMMY,12388,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12641 not found for field E2_Quote_Key__c in entity Opportunity:--,2,CHAISE AND A HALF LG REFINISH,2,135,,,12641,EXP,"Chaise and a Half Large Refinish - Blast, Powder Prime, and Standard Powder Top ",DCS_12411,DCS_12641,DUMMY,12389,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12641 not found for field E2_Quote_Key__c in entity Opportunity:--,3,CLUB CHAIR LG REFINISH,2,75,,,12641,EXP,"Club Chair Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_12412,DCS_12641,DUMMY,12390,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12641 not found for field E2_Quote_Key__c in entity Opportunity:--,4,CLUB CHAIR OTTOMAN LG REFINISH,2,50,,,12641,EXP,"Club Chair Ottoman Large Refinish - Blast, Powder Prime, and Standard Powder Top",DCS_12413,DCS_12641,DUMMY,12391,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12641 not found for field E2_Quote_Key__c in entity Opportunity:--,5,DINING CHAIR LG REFINISH,6,65,,,12641,EXP,"Dining Chair Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_12414,DCS_12641,DUMMY,12392,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12641 not found for field E2_Quote_Key__c in entity Opportunity:--,6,DINING TABLE OPEN LG REFINISH,1,100,,,12641,EXP,"Dining Table Open Large Refinish - Blast, Powder Prime, and Standard Powder Top ",DCS_12415,DCS_12641,DUMMY,12393,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12641 not found for field E2_Quote_Key__c in entity Opportunity:--,8,END TABLE REFINISH,5,50,,,12641,EXP,"End Table Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_12416,DCS_12641,DUMMY,12394,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12641 not found for field E2_Quote_Key__c in entity Opportunity:--,9,EPA,1,74.25,,,12641,EXP,,DCS_12417,DCS_12641,DUMMY,12395,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12641 not found for field E2_Quote_Key__c in entity Opportunity:--,10,TAX,1,15.59,,,12641,EXP,Sales Tax Collected 1.1%,DCS_12418,DCS_12641,DUMMY,12396,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12643 not found for field E2_Quote_Key__c in entity Opportunity:--,1,SECURITY DOOR,1,225,,,12643,EXP,Strip/Blast/Coat,DCS_12426,DCS_12643,DUMMY,12404,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12643 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,11.25,,,12643,EXP,,DCS_12427,DCS_12643,DUMMY,12405,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12652 not found for field E2_Quote_Key__c in entity Opportunity:--,1,BAR & CHANNEL 24''X5'',14,20,52942-01,,12652,WON,Blast & Coat & Clear,DCS_12488,DCS_12652,DUMMY,12466,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12652 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,23.4,52942-02,,12652,WON,,DCS_12489,DCS_12652,DUMMY,12467,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12652 not found for field E2_Quote_Key__c in entity Opportunity:--,3,RAL 7037 AXALTA,5,0,52942-03,,12652,WON,Axalta Ral 7037 Dusty Grey HFHR02S8  PMS 424,DCS_12490,DCS_12652,DUMMY,12468,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12652 not found for field E2_Quote_Key__c in entity Opportunity:--,4,CL02,5,0,52942-04,,12652,WON,Cardinal CL02 20% Gloss Clear TGIC 40 pound box,DCS_12491,DCS_12652,DUMMY,12469,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12652 not found for field E2_Quote_Key__c in entity Opportunity:--,5,G HOOKS,40,2.2,52942-05,,12652,WON,Coat with Clear,DCS_12492,DCS_12652,DUMMY,12470,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12652 not found for field E2_Quote_Key__c in entity Opportunity:--,6,RUSH,1,100,52942-06,,12652,WON,,DCS_12493,DCS_12652,DUMMY,12471,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12656 not found for field E2_Quote_Key__c in entity Opportunity:--,1,BAR & CHANNEL 24''X5'',12,20,,,12656,EXP,Blast & Chrome & Coat,DCS_12504,DCS_12656,DUMMY,12482,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12656 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,12,,,12656,EXP,,DCS_12505,DCS_12656,DUMMY,12483,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12656 not found for field E2_Quote_Key__c in entity Opportunity:--,3,KROMEZONE TIGER,12,0,,,12656,EXP,Tiger Drylac Series 49 Kromezone Chrome 049/95001,DCS_12506,DCS_12656,DUMMY,12484,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12656 not found for field E2_Quote_Key__c in entity Opportunity:--,5,POWDER ORDER,12,17.25,,,12656,EXP,DEEP RED Item: PPS-4491,DCS_12507,DCS_12656,DUMMY,12485,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12656 not found for field E2_Quote_Key__c in entity Opportunity:--,6,RUSH,1,100,,,12656,EXP,1-3 Business Days,DCS_12508,DCS_12656,DUMMY,12486,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12656 not found for field E2_Quote_Key__c in entity Opportunity:--,7,DEEP RED PRISMATIC,12,0,,,12656,EXP,DEEP RED Item: PPS-4491,DCS_12509,DCS_12656,DUMMY,12487,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12657 not found for field E2_Quote_Key__c in entity Opportunity:--,1,BAR & CHANNEL 24''X5'',4,37.5,,,12657,EXP,Blast &  Coat & Clear,DCS_12510,DCS_12657,DUMMY,12488,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12657 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,7.5,,,12657,EXP,,DCS_12511,DCS_12657,DUMMY,12489,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12657 not found for field E2_Quote_Key__c in entity Opportunity:--,5,POWDER ORDER,6,17.36,,,12657,EXP,ARMY GREEN Item: PSB-4944,DCS_12512,DCS_12657,DUMMY,12490,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12657 not found for field E2_Quote_Key__c in entity Opportunity:--,6,RUSH,1,100,,,12657,EXP,1-3 Business Days,DCS_12513,DCS_12657,DUMMY,12491,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12657 not found for field E2_Quote_Key__c in entity Opportunity:--,7,CL02,6,0,,,12657,EXP,Cardinal CL02 20% Gloss Clear TGIC 40 pound box,DCS_12514,DCS_12657,DUMMY,12492,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12657 not found for field E2_Quote_Key__c in entity Opportunity:--,8,ARMY GREEN PRISMATIC,6,0,,,12657,EXP,ARMY GREEN Item: PSB-4944,DCS_12515,DCS_12657,DUMMY,12493,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12658 not found for field E2_Quote_Key__c in entity Opportunity:--,1,BAR & CHANNEL 24''X5'',8,15,,,12658,EXP,Blast & Coat,DCS_12516,DCS_12658,DUMMY,12494,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12658 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,6,,,12658,EXP,,DCS_12517,DCS_12658,DUMMY,12495,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12658 not found for field E2_Quote_Key__c in entity Opportunity:--,5,POWDER ORDER,10,14.05,,,12658,EXP,PINELAKE BLUE Item: PSS-1464,DCS_12518,DCS_12658,DUMMY,12496,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12658 not found for field E2_Quote_Key__c in entity Opportunity:--,6,RUSH,1,100,,,12658,EXP,1-3 Business Days,DCS_12519,DCS_12658,DUMMY,12497,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12658 not found for field E2_Quote_Key__c in entity Opportunity:--,7,PINELAKE BLUE PRISMATIC,10,0,,,12658,EXP,PINELAKE BLUE Item: PSS-1464,DCS_12520,DCS_12658,DUMMY,12498,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12668 not found for field E2_Quote_Key__c in entity Opportunity:--,1,FRONT BUMPER,1,90,,,12668,EXP,Blast & Coat,DCS_12558,DCS_12668,DUMMY,12536,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12668 not found for field E2_Quote_Key__c in entity Opportunity:--,2,REAR BUMPER,1,90,,,12668,EXP,Blast & Coat,DCS_12559,DCS_12668,DUMMY,12537,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12668 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,9,,,12668,EXP,,DCS_12560,DCS_12668,DUMMY,12538,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12668 not found for field E2_Quote_Key__c in entity Opportunity:--,4,BK12,5,0,,,12668,EXP,Cardinal Black TGIC Polyester Smooth Full Gloss 50 pound box,DCS_12561,DCS_12668,DUMMY,12539,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12674 not found for field E2_Quote_Key__c in entity Opportunity:--,1,WHEELS 18'',4,55,,,12674,EXP,Blast & Coat,DCS_12581,DCS_12674,DUMMY,12559,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12674 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,11,,,12674,EXP,,DCS_12582,DCS_12674,DUMMY,12560,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12678 not found for field E2_Quote_Key__c in entity Opportunity:--,1,FRAME BANSHEE QUADS,1,262.5,,,12678,EXP,"Quads Frame Banshee Rhino, Ranger, RZR, Etc. Blast and Coat Standard Color",DCS_12604,DCS_12678,DUMMY,12582,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12678 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,13.13,,,12678,EXP,,DCS_12605,DCS_12678,DUMMY,12583,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12678 not found for field E2_Quote_Key__c in entity Opportunity:--,3,KROMEZONE TIGER,5,0,,,12678,EXP,Tiger Drylac Series 49 Kromezone Chrome 049/95001,DCS_12606,DCS_12678,DUMMY,12584,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12682 not found for field E2_Quote_Key__c in entity Opportunity:--,1,8'' PIPE,80,45,,,12682,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12616,DCS_12682,TEFLON,12594,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12682 not found for field E2_Quote_Key__c in entity Opportunity:--,2,6'' PIPE,60,35,,,12682,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12617,DCS_12682,TEFLON,12595,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12682 not found for field E2_Quote_Key__c in entity Opportunity:--,3,8''X2'' TEE,2,135,,,12682,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12618,DCS_12682,TEFLON,12596,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12682 not found for field E2_Quote_Key__c in entity Opportunity:--,4,8''X6'' TEE,4,135,,,12682,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12619,DCS_12682,TEFLON,12597,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12682 not found for field E2_Quote_Key__c in entity Opportunity:--,5,8'' TEE,10,135,,,12682,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12620,DCS_12682,TEFLON,12598,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12682 not found for field E2_Quote_Key__c in entity Opportunity:--,6,8'' 90 DEG ELLS,8,135,,,12682,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12621,DCS_12682,TEFLON,12599,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12682 not found for field E2_Quote_Key__c in entity Opportunity:--,7,8'' FLANGES,24,85,,,12682,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12622,DCS_12682,TEFLON,12600,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12682 not found for field E2_Quote_Key__c in entity Opportunity:--,8,8''X6'' RED,2,135,,,12682,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12623,DCS_12682,TEFLON,12601,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12682 not found for field E2_Quote_Key__c in entity Opportunity:--,9,8'' BLIND FLANGE,2,85,,,12682,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12624,DCS_12682,TEFLON,12602,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12682 not found for field E2_Quote_Key__c in entity Opportunity:--,10,6'' 90 DEG ELLS,8,135,,,12682,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12625,DCS_12682,TEFLON,12603,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12682 not found for field E2_Quote_Key__c in entity Opportunity:--,11,6'' FLANGES,5,85,,,12682,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12626,DCS_12682,TEFLON,12604,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12682 not found for field E2_Quote_Key__c in entity Opportunity:--,12,6'' BLIND FLANGE,2,85,,,12682,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12627,DCS_12682,TEFLON,12605,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12683 not found for field E2_Quote_Key__c in entity Opportunity:--,1,1-1/2''X1-1/2''X8',145,16,52603-01,,12683,WON,Blast & Coat,DCS_12628,DCS_12683,DUMMY,12606,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12683 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,124.5,52603-02,,12683,WON,,DCS_12629,DCS_12683,DUMMY,12607,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12683 not found for field E2_Quote_Key__c in entity Opportunity:--,3,PICK UP,1,85,52603-03,,12683,WON,Desert Powder 24' Flat Bed Truck Pick Up,DCS_12630,DCS_12683,DUMMY,12608,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12683 not found for field E2_Quote_Key__c in entity Opportunity:--,4,DELIVERY,1,85,52603-04,,12683,WON,Desert Powder 24' Flat Bed Truck Delivery,DCS_12631,DCS_12683,DUMMY,12609,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12683 not found for field E2_Quote_Key__c in entity Opportunity:--,5,SKY WHITE AKZO,1,0,52603-05,,12683,WON,Akzo Nobel Sky White TGIC Polyester JA059QF 55 pound box,DCS_12632,DCS_12683,DUMMY,12610,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12689 not found for field E2_Quote_Key__c in entity Opportunity:--,1,GUARDRAIL 3'-6''X8',30,48,52821-01,,12689,WON,Blast & Coat,DCS_12649,DCS_12689,DUMMY,12627,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12689 not found for field E2_Quote_Key__c in entity Opportunity:--,2,FOOTINGS 12''X2'',30,7,52821-02,,12689,WON,Blast & Coat,DCS_12650,DCS_12689,DUMMY,12628,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12689 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,82.5,52821-03,,12689,WON,,DCS_12651,DCS_12689,DUMMY,12629,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12689 not found for field E2_Quote_Key__c in entity Opportunity:--,4,VULCAN BLACK AXALTA,30,0,52821-04,,12689,WON,Axalta Vulcan Black HP TGIC Polyester PFB652S6 BK05 55 Pound Box,DCS_12652,DCS_12689,DUMMY,12630,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12726 not found for field E2_Quote_Key__c in entity Opportunity:--,1,4'' PIPE FBE ID/OD URE,100,25,,,12726,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12864,DCS_12726,TEFLON,12842,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12726 not found for field E2_Quote_Key__c in entity Opportunity:--,2,3'' PIPE FBE ID/OD URE,40,25,,,12726,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12865,DCS_12726,TEFLON,12843,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12726 not found for field E2_Quote_Key__c in entity Opportunity:--,3,2'' PIPE FBE ID/OD URE,100,25,,,12726,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12866,DCS_12726,TEFLON,12844,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12726 not found for field E2_Quote_Key__c in entity Opportunity:--,4,2'' 90 ELBOW FBE ID/OD URE,30,35,,,12726,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12867,DCS_12726,TEFLON,12845,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12726 not found for field E2_Quote_Key__c in entity Opportunity:--,5,2'' FLANGES FBE ID/OD URE,32,10,,,12726,EXP,Masking for Urethane Topcoat,DCS_12868,DCS_12726,TEFLON,12846,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12726 not found for field E2_Quote_Key__c in entity Opportunity:--,6,2'' TEE FBE ID/OD URE,4,35,,,12726,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12869,DCS_12726,TEFLON,12847,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12726 not found for field E2_Quote_Key__c in entity Opportunity:--,7,3'' 90 ELBOW FBE ID/OD URE,4,35,,,12726,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12870,DCS_12726,TEFLON,12848,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12726 not found for field E2_Quote_Key__c in entity Opportunity:--,8,3'' FLANGES FBE ID/OD URE,50,10,,,12726,EXP,Masking for Urethane Topcoat,DCS_12871,DCS_12726,TEFLON,12849,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12726 not found for field E2_Quote_Key__c in entity Opportunity:--,9,3'' TEE FBE ID/OD URE,8,35,,,12726,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12872,DCS_12726,TEFLON,12850,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12726 not found for field E2_Quote_Key__c in entity Opportunity:--,10,4'' 90 ELBOW FBE ID/OD URE,22,35,,,12726,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12873,DCS_12726,TEFLON,12851,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12726 not found for field E2_Quote_Key__c in entity Opportunity:--,11,4'' CROSS FBE ID/OD URE,3,35,,,12726,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12874,DCS_12726,TEFLON,12852,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12726 not found for field E2_Quote_Key__c in entity Opportunity:--,12,4'' FLANGES FBE ID/OD URE,182,10,,,12726,EXP,Masking for Urethane Topcoat,DCS_12875,DCS_12726,TEFLON,12853,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12726 not found for field E2_Quote_Key__c in entity Opportunity:--,13,4'' TEE FBE ID/OD URE,16,35,,,12726,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12876,DCS_12726,TEFLON,12854,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12726 not found for field E2_Quote_Key__c in entity Opportunity:--,14,134 3M,350,0,,,12726,EXP,3M 134 Fusion Bonded Epoxy.  65 Pound Box,DCS_12877,DCS_12726,TEFLON,12855,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12763 not found for field E2_Quote_Key__c in entity Opportunity:--,1,SECURITY DOORS 6'-8''X3',5,200,,,12763,EXP,Blast & Coat,DCS_13066,DCS_12763,DUMMY,13040,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12763 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,50,,,12763,EXP,,DCS_13067,DCS_12763,DUMMY,13041,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12764 not found for field E2_Quote_Key__c in entity Opportunity:--,1,DINING CHAIR LG REFINISH,6,70,,,12764,EXP,"Dining Chair Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_13068,DCS_12764,DUMMY,13042,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12764 not found for field E2_Quote_Key__c in entity Opportunity:--,2,DINING TABLE W/TOP LG REFINISH,1,220,,,12764,EXP,"Dining Table w/Top Large Refinish - Blast, Powder Prime, and Standard Powder Top",DCS_13069,DCS_12764,DUMMY,13043,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
