QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,E2_Quote_Key,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Acacia Custom Metal           ,                                                              ,                              ,                    ,AZ,          ,DCS_13462,10/17/2017,DCS_57,1513,N/A                           ,Scott,                              ,NET 30,(602) 861-4768      ,                    ,Formula for Total??,DCS_13462, ,Acacia Custom Metal            - 13462,Quote,2/14/2018,3103,Y,39:29.5,DCS_Quote.csv,10/18/2017,DESERT
Pure Plastics                 ,3047 N. 31st Ave.                                             ,                              ,Phoenix             ,AZ,85017,DCS_13464,10/18/2017,DCS_3473,3,N/A                           ,Kim Richards,Intel Skid                    ,NET 30,602-278-9314        ,                    ,Formula for Total??,DCS_13464, ,Pure Plastics                  - 13464,Quote,2/15/2018,3104,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Pure Plastics,3047 N. 31st Ave.  ,,Phoenix,AZ,85017,DCS_13465,10/18/2017,DCS_3473,3,N/A,Kim Richards,,NET 30,602-278-9314,,Formula for Total??,DCS_13465, ,Pure Plastics - 13465,Quote,2/15/2018,3105,Y,39:29.5,DCS_Quote.csv,5/21/2018,DESERT
Terry Chan                    ,                                                              ,                              ,                    ,AZ,          ,DCS_13466,10/18/2017,DCS_4316,1513,                              ,Terry Chan,                              ,DUE ON RECEI,415-420-0557        ,                    ,Formula for Total??,DCS_13466, ,Terry Chan                     - 13466,Quote,2/15/2018,3106,Y,39:29.5,DCS_Quote.csv,11/20/2017,DESERT
Terry Chan                    ,                                                              ,                              ,                    ,AZ,          ,DCS_13467,10/18/2017,DCS_4316,1513,                              ,Terry Chan,                              ,DUE ON RECEI,415-420-0557        ,                    ,Formula for Total??,DCS_13467, ,Terry Chan                     - 13467,Quote,2/15/2018,3107,Y,39:29.5,DCS_Quote.csv,10/26/2017,DESERT
"K.T. Fabrication, Inc         ",501 E. Comstock Drive                                         ,                              ,Chandler            ,AZ,85225,DCS_13468,10/18/2017,DCS_2450,3,N/A                           ,Michael Wolfe,Grandview Terrace GR Model    ,NET 30,480.497.3140        ,480.497.3158        ,Formula for Total??,DCS_13468, ,"K.T. Fabrication, Inc          - 13468",Quote,2/15/2018,3108,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tru-Stop Inc                  ,1725 West 10th Place                                          ,                              ,Tempe               ,AZ,85281,DCS_13470,10/18/2017,DCS_4497,3,N/A                           ,John Brown,                              ,NET 30,(602) 323-9162      ,(602) 323-9379      ,Formula for Total??,DCS_13470, ,Tru-Stop Inc                   - 13470,Quote,2/15/2018,3109,Y,39:29.5,DCS_Quote.csv,10/31/2022,DESERT
Denali Metal Works            ,"450 E. Pima Street, #2                                        ",                              ,Phoenix             ,AZ,85004,DCS_13471,10/18/2017,DCS_1073,1513,N/A                           ,John Anthony,                              ,DUE ON RECEI,(602) 606-7658      ,(602) 606-7517      ,Formula for Total??,DCS_13471, ,Denali Metal Works             - 13471,Quote,2/15/2018,3110,Y,39:29.5,DCS_Quote.csv,10/18/2017,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_13472,10/18/2017,DCS_71,1513,N/A,Dianna Gomez,,NET 30,(602) 523-9524,,Formula for Total??,DCS_13472, ,Action Fabricating - 13472,Quote,2/15/2018,3111,Y,39:29.5,DCS_Quote.csv,2/21/2018,DESERT
True Metal Solutions          ,3530 E. Atlanta Ave.                                          ,                              ,Phoenix             ,AZ,85040,DCS_13473,10/18/2017,DCS_4496,1513,N/A                           ,Jannetta Perry,                              ,DUE ON RECEI,602.595.7801 X207   ,(602) 595-7567      ,Formula for Total??,DCS_13473, ,True Metal Solutions           - 13473,Quote,2/15/2018,3112,Y,39:29.5,DCS_Quote.csv,1/11/2021,DESERT
"FMD Fabrication Services, LLC ",3401 E. Weir Ave                                              ,                              ,Phoenix             ,AZ,85040,DCS_13474,10/18/2017,DCS_1395,1513,N/A                           ,Jon Mrock,                              ,NET 30,602-368-9379        ,                    ,Formula for Total??,DCS_13474, ,"FMD Fabrication Services, LLC  - 13474",Quote,2/15/2018,3113,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"FMD Fabrication Services, LLC ",3401 E. Weir Ave                                              ,                              ,Phoenix             ,AZ,85040,DCS_13475,10/18/2017,DCS_1395,1513,N/A                           ,Jon Mrock,                              ,NET 30,602-368-9379        ,                    ,Formula for Total??,DCS_13475, ,"FMD Fabrication Services, LLC  - 13475",Quote,2/15/2018,3114,Y,39:29.5,DCS_Quote.csv,10/18/2017,DESERT
"FMD Fabrication Services, LLC ",3401 E. Weir Ave                                              ,                              ,Phoenix             ,AZ,85040,DCS_13476,10/18/2017,DCS_1395,1513,N/A                           ,Jon Mrock,                              ,NET 30,602-368-9379        ,                    ,Formula for Total??,DCS_13476, ,"FMD Fabrication Services, LLC  - 13476",Quote,2/15/2018,3115,Y,39:29.5,DCS_Quote.csv,10/18/2017,DESERT
"Fabrication Distributor, Inc. ","Fabrication Distributor, Inc.   6316 S. Taxi Way Circle       ",6316 S. Taxi Way Circle       ,Mesa                ,AZ,85212,DCS_13477,10/18/2017,DCS_1339,1513,N/A                           ,Ruth Kolling,                              ,NET 30,(480) 988-2477      ,(480) 988-2491      ,Formula for Total??,DCS_13477, ,"Fabrication Distributor, Inc.  - 13477",Quote,2/15/2018,3116,Y,39:29.5,DCS_Quote.csv,1/4/2019,DESERT
Logos Builders                ,Logos Builders                                                ,                              ,                    ,  ,          ,DCS_13478,10/18/2017,DCS_2574,3,                              ,,                              ,DUE ON RECEI,602-359-1459        ,                    ,Formula for Total??,DCS_13478, ,Logos Builders                 - 13478,Quote,2/15/2018,3117,Y,39:29.5,DCS_Quote.csv,11/15/2017,DESERT
Holly Steel,                                                              ,                              ,                    ,AZ,          ,DCS_13479,10/19/2017,DCS_1679,1513,                              ,Chris Holly,Sacramento Theater            ,DUE ON RECEI,602-275-2988        ,                    ,Formula for Total??,DCS_13479, ,Holly Steel - 13479,Quote,2/16/2018,3118,Y,39:29.5,DCS_Quote.csv,10/23/2017,DESERT
SVP Steel LLC                 ,                                                              ,                              ,                    ,  ,          ,DCS_13480,10/19/2017,DCS_4281,1513,N/A                           ,Trevor Bresica,                              ,NET 30,602-795-3353        ,                    ,Formula for Total??,DCS_13480, ,SVP Steel LLC                  - 13480,Quote,2/16/2018,3119,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
SVP Steel LLC                 ,                                                              ,                              ,                    ,  ,          ,DCS_13481,10/19/2017,DCS_4281,1513,N/A                           ,Trevor Bresica,                              ,NET 30,602-795-3353        ,                    ,Formula for Total??,DCS_13481, ,SVP Steel LLC                  - 13481,Quote,2/16/2018,3120,Y,39:29.5,DCS_Quote.csv,10/19/2017,DESERT
"Lil' Red Wagon Services, Inc. ",1006 N. 194th Ave.                                            ,                              ,Buckeye             ,AZ,85326,DCS_13482,10/19/2017,DCS_2541,1513,N/A                           ,Tyler Birkoltz,                              ,DUE ON RECEI,602-445-2416        ,623-853-0847        ,Formula for Total??,DCS_13482, ,"Lil' Red Wagon Services, Inc.  - 13482",Quote,2/16/2018,3121,Y,39:29.5,DCS_Quote.csv,10/19/2017,DESERT
"Lil' Red Wagon Services, Inc. ",1006 N. 194th Ave.                                            ,                              ,Buckeye             ,AZ,85326,DCS_13483,10/19/2017,DCS_2541,1513,N/A                           ,Tyler Birkoltz,                              ,DUE ON RECEI,602-445-2416        ,623-853-0847        ,Formula for Total??,DCS_13483, ,"Lil' Red Wagon Services, Inc.  - 13483",Quote,2/16/2018,3122,Y,39:29.5,DCS_Quote.csv,10/19/2017,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13484,10/20/2017,DCS_71,1513,N/A                           ,Dianna Gomez,                              ,NET 30,(602) 523-9524      ,                    ,Formula for Total??,DCS_13484, ,Action Fabricating             - 13484,Quote,2/17/2018,3123,Y,39:29.5,DCS_Quote.csv,10/20/2017,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13485,10/20/2017,DCS_71,1513,N/A                           ,Dianna Gomez,                              ,NET 30,(602) 523-9524      ,                    ,Formula for Total??,DCS_13485, ,Action Fabricating             - 13485,Quote,2/17/2018,3124,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13486,10/20/2017,DCS_71,1513,N/A                           ,Dianna Gomez,                              ,NET 30,(602) 523-9524      ,                    ,Formula for Total??,DCS_13486, ,Action Fabricating             - 13486,Quote,2/17/2018,3125,Y,39:29.5,DCS_Quote.csv,10/20/2017,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13487,10/20/2017,DCS_71,1513,N/A                           ,Dianna Gomez,                              ,NET 30,(602) 523-9524      ,                    ,Formula for Total??,DCS_13487, ,Action Fabricating             - 13487,Quote,2/17/2018,3126,Y,39:29.5,DCS_Quote.csv,10/20/2017,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_13488,10/20/2017,DCS_71,1513,N/A,Dianna Gomez,,NET 30,(602) 523-9524,,Formula for Total??,DCS_13488, ,Action Fabricating - 13488,Quote,2/17/2018,3127,Y,39:29.5,DCS_Quote.csv,1/30/2018,DESERT
Oil & Gas Process Solutions   ,3342 East Weir Avenue                                         ,                              ,Phoenix             ,AZ,85040,DCS_13490,10/20/2017,DCS_3183,3,N/A                           ,Jared Oconnell,                              ,DUE ON RECEI,602.368.2010        ,602.926.0286        ,Formula for Total??,DCS_13490, ,Oil & Gas Process Solutions    - 13490,Quote,2/17/2018,3128,Y,39:29.5,DCS_Quote.csv,10/20/2017,DESERT
Alstate Steel Arizona,  ,,Alstate Steel,AZ,,DCS_13491,10/20/2017,DCS_191,1513,N/A,Chris Wallis,AZ-004-17,DUE ON RECEI,1-505-263-9881,505-877-4711,Formula for Total??,DCS_13491, ,Alstate Steel Arizona - 13491,Quote,2/17/2018,3129,Y,39:29.5,DCS_Quote.csv,3/11/2020,DESERT
Comfort System USA            ,                                                              ,                              ,                    ,  ,          ,DCS_13492,10/23/2017,DCS_849,956,N/A                           ,Eric Johnson,Skid                          ,DUE ON RECEI,480-940-8400        ,480-961-7201        ,Formula for Total??,DCS_13492, ,Comfort System USA             - 13492,Quote,2/20/2018,3130,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
"Dadee Manufacturing, LLC      ",1824 W. Broadway                                              ,                              ,Phoenix             ,AZ,85041,DCS_13493,10/23/2017,DCS_940,956,N/A                           ,Jason Stalbird,                              ,NET 45,602.276.4390        ,602.276.5470        ,Formula for Total??,DCS_13493, ,"Dadee Manufacturing, LLC       - 13493",Quote,2/20/2018,3131,Y,39:29.5,DCS_Quote.csv,12/11/2017,DESERT
"Phoenix Pumps, Inc.           ",5100 S. 36th Street                                           ,                              ,                    ,  ,          ,DCS_13494,10/24/2017,DCS_3386,956,N/A                           ,Nick Smith,FW06137                       ,NET 30,(602) 232-2994      ,(602) 232-2996      ,Formula for Total??,DCS_13494, ,"Phoenix Pumps, Inc.            - 13494",Quote,2/21/2018,3132,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
Professional Piping Systems   ,406 E. Pioneer St.                                            ,                              ,Phoenix             ,AZ,85040,DCS_13495,10/24/2017,DCS_3431,956,N/A                           ,Tommy Thomas,Fort Collins                  ,NET 30,(602) 903-0108      ,(602) 497-4907      ,Formula for Total??,DCS_13495, ,Professional Piping Systems    - 13495,Quote,2/21/2018,3133,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
