QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,Quote_ID,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_15493,6/7/2019,DCS_4110,3100,N/A,Randy Hancock,OSU GSOM,NET 30,(602) 759-8245,(602) 438-8579,Formula for Total??,DCS_5368, ,Southwest Metalsmiths - 15493,Quote,10/5/2019,5013,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
E2 Innovations,4001 N. 28th Ave.  ,,Phoenix,AZ,85017,DCS_15494,6/7/2019,DCS_1190,3100,N/A,Alex,Prasada Light Post,NET 30,602-212-9515,602-212-9512,Formula for Total??,DCS_5369, ,E2 Innovations - 15494,Quote,10/5/2019,5014,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
E2 Innovations,4001 N. 28th Ave.  ,,Phoenix,AZ,85017,DCS_15495,6/7/2019,DCS_1190,3100,N/A,Alex,Prasada Light Post,NET 30,602-212-9515,602-212-9512,Formula for Total??,DCS_5370, ,E2 Innovations - 15495,Quote,10/5/2019,5015,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_15496,6/10/2019,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_5371, ,Action Fabricating - 15496,Quote,10/8/2019,5016,Y,51:39.6,DCS_Quote.csv,9/5/2019,DESERT
"RMR Fabrication, LLC",3010 W. Lincoln St.  ,,Phoenix,AZ,85009,DCS_15497,6/10/2019,DCS_3688,956,N/A,Rick Kratz,Beam Frames,NET 30,602-323-0330,602-323-0333,Formula for Total??,DCS_5372, ,"RMR Fabrication, LLC - 15497",Quote,10/8/2019,5017,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
University Mechanical,  ,,,  ,,DCS_15498,6/10/2019,DCS_4532,3100,N/A,David Sanderson,Plates,NET 30,(480) 921-0903,,Formula for Total??,DCS_5373, ,University Mechanical - 15498,Quote,10/8/2019,5018,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Magnum Engineering Inc.,2439 South 49th Ave  ,,Phoenix,AZ,85043,DCS_15499,6/11/2019,DCS_2652,3100,Magnum Truck,Cindy Robertson,Frames,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_5374, ,Magnum Engineering Inc. - 15499,Quote,10/9/2019,5019,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Scott Sleeth,  ,,,  ,,DCS_15500,6/11/2019,DCS_5347,3100,,Scott Sleeth,NULL,,,,Formula for Total??,DCS_5375, ,Scott Sleeth - 15500,Quote,10/9/2019,5020,Y,51:39.6,DCS_Quote.csv,6/11/2019,DESERT
"K.T. Fabrication, Inc",501 E. Comstock Drive  ,,Chandler,AZ,85225,DCS_15501,6/11/2019,DCS_2450,956,N/A,Michael Wolfe,1901 Submittal,NET 30,480.497.3140,480.497.3158,Formula for Total??,DCS_5376, ,"K.T. Fabrication, Inc - 15501",Quote,10/9/2019,5021,Y,51:39.6,DCS_Quote.csv,6/12/2019,DESERT
"RMR Fabrication, LLC",3010 W. Lincoln St.  ,,Phoenix,AZ,85009,DCS_15502,6/11/2019,DCS_3688,956,N/A,Rick Kratz,NULL,NET 30,602-323-0330,602-323-0333,Formula for Total??,DCS_5377, ,"RMR Fabrication, LLC - 15502",Quote,10/9/2019,5022,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"RMR Fabrication, LLC",3010 W. Lincoln St.  ,,Phoenix,AZ,85009,DCS_15503,6/11/2019,DCS_3688,956,N/A,Rick Kratz,NULL,NET 30,602-323-0330,602-323-0333,Formula for Total??,DCS_5378, ,"RMR Fabrication, LLC - 15503",Quote,10/9/2019,5023,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_15504,6/12/2019,DCS_4110,956,N/A,Dennis Oleary,NULL,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_5379, ,Southwest Metalsmiths - 15504,Quote,10/10/2019,5024,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Misc T Metals,1905 S. Macdonald #6  ,,Mesa,AZ,85210,DCS_15505,6/12/2019,DCS_3012,3100,,Tabitha,NULL,NET 30,(602) 300-0226,,Formula for Total??,DCS_5380, ,Misc T Metals - 15505,Quote,10/10/2019,5025,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street  ,,,  ,,DCS_15506,6/12/2019,DCS_3386,956,N/A,Joshua Turner,1007850,NET 30,(602) 232-2994,(602) 232-2996,Formula for Total??,DCS_5381, ,"Phoenix Pumps, Inc. - 15506",Quote,10/10/2019,5026,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
"Western Millwork, Inc",2940 West Willetta Street  ,,Phoenix,AZ,85009,DCS_15507,6/13/2019,DCS_4666,956,N/A,Michael Grantham,PO# 66597,NET 30,(602) 233-1921,,Formula for Total??,DCS_5382, ,"Western Millwork, Inc - 15507",Quote,10/11/2019,5027,Y,51:39.6,DCS_Quote.csv,6/13/2019,DESERT
E2 Innovations,4001 N. 28th Ave.  ,,Phoenix,AZ,85017,DCS_15508,6/13/2019,DCS_1190,956,N/A,Alex,Apache Junction Street Sign,NET 30,602-212-9515,602-212-9512,Formula for Total??,DCS_5383, ,E2 Innovations - 15508,Quote,10/11/2019,5028,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
squickmons metal works,  ,,,  ,,DCS_15509,6/13/2019,DCS_4140,956,N/A,simon,NULL,DUE ON RECEI,508-989-4823,,Formula for Total??,DCS_5384, ,squickmons metal works - 15509,Quote,10/11/2019,5029,Y,51:39.6,DCS_Quote.csv,6/13/2019,DESERT
Alstate Steel Arizona,  ,,Alstate Steel,AZ,,DCS_15510,6/13/2019,DCS_191,956,N/A,Chris Wallis,NULL,NET 30,505-877-5454,505-877-4711,Formula for Total??,DCS_5385, ,Alstate Steel Arizona - 15510,Quote,10/11/2019,5030,Y,51:39.6,DCS_Quote.csv,3/11/2020,DESERT
Alstate Steel Arizona,  ,,Alstate Steel,AZ,,DCS_15511,6/13/2019,DCS_191,956,N/A,Chris Wallis,AZ-008-19,NET 30,505-877-5454,505-877-4711,Formula for Total??,DCS_5386, ,Alstate Steel Arizona - 15511,Quote,10/11/2019,5031,Y,51:39.6,DCS_Quote.csv,3/11/2020,DESERT
Tru-Stop Inc,1725 West 10th Place  ,,Tempe,AZ,85281,DCS_15512,6/13/2019,DCS_4497,956,N/A,Kent Carpenter,Heater Skid,NET 30,(602) 323-9125,(602) 323-9379,Formula for Total??,DCS_5387, ,Tru-Stop Inc - 15512,Quote,10/11/2019,5032,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Larson Camo,1501 S. Euclid Ave  ,,Tucson,AZ,85713,DCS_15513,6/13/2019,DCS_5350,956,,Ryan Larson,Shield System,DUE ON RECEI,520-349-5317,,Formula for Total??,DCS_5388, ,Larson Camo - 15513,Quote,10/11/2019,5033,Y,51:39.6,DCS_Quote.csv,6/27/2019,DESERT
Larson Camo,1501 S. Euclid Ave  ,,Tucson,AZ,85713,DCS_15514,6/13/2019,DCS_5350,956,,Ryan Larson,FBE and Topcoat,DUE ON RECEI,520-349-5317,,Formula for Total??,DCS_5389, ,Larson Camo - 15514,Quote,10/11/2019,5034,Y,51:39.6,DCS_Quote.csv,6/13/2019,DESERT
Larson Camo,1501 S. Euclid Ave  ,,Tucson,AZ,85713,DCS_15515,6/13/2019,DCS_5350,956,,Ryan Larson,Liquid Coating,,520-349-5317,,Formula for Total??,DCS_5390, ,Larson Camo - 15515,Quote,10/11/2019,5035,Y,51:39.6,DCS_Quote.csv,6/27/2019,DESERT
Larson Camo,1501 S. Euclid Ave  ,,Tucson,AZ,85713,DCS_15516,6/13/2019,DCS_5350,956,,Ryan Larson,FEVE Powder System,DUE ON RECEI,520-349-5317,,Formula for Total??,DCS_5391, ,Larson Camo - 15516,Quote,10/11/2019,5036,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_15517,6/14/2019,DCS_4110,956,N/A,Randy Hancock,NULL,NET 30,(602) 759-8245,(602) 438-8579,Formula for Total??,DCS_5392, ,Southwest Metalsmiths - 15517,Quote,10/12/2019,5037,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Allred Metal Products,  ,,,  ,,DCS_15519,6/14/2019,DCS_185,956,,Mike Dinsmore,NULL,NET 30,6024373048,,Formula for Total??,DCS_5393, ,Allred Metal Products - 15519,Quote,10/12/2019,5038,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street  ,,,  ,,DCS_15520,6/14/2019,DCS_3386,956,N/A,Eric Maynez,1005555,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_5394, ,"Phoenix Pumps, Inc. - 15520",Quote,10/12/2019,5039,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_15518,6/17/2019,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_5395, ,Action Fabricating - 15518,Quote,10/15/2019,5040,Y,51:39.6,DCS_Quote.csv,9/5/2019,DESERT
Allred Metal Products,  ,,,  ,,DCS_15521,6/17/2019,DCS_185,3100,,Mike Dinsmore,Paradise Memorial Storefront,NET 30,6024373048,,Formula for Total??,DCS_5396, ,Allred Metal Products - 15521,Quote,10/15/2019,5041,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_15522,6/17/2019,DCS_4110,3100,N/A,Randy Hancock,PArc Germann,NET 30,(602) 759-8245,(602) 438-8579,Formula for Total??,DCS_5397, ,Southwest Metalsmiths - 15522,Quote,10/15/2019,5042,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Denali Metal Works,"450 E. Pima Street, #2  ",,Phoenix,AZ,85004,DCS_15523,6/17/2019,DCS_1073,3100,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_5398, ,Denali Metal Works - 15523,Quote,10/15/2019,5043,Y,51:39.6,DCS_Quote.csv,2/12/2020,DESERT
Geobrug (North America ),  ,,,  ,,DCS_15524,6/17/2019,DCS_1505,956,N/A,David Murray,HGWY 33 Ojai (J18-00232),NET 30,(505) 771-4080,,Formula for Total??,DCS_5399, ,Geobrug (North America ) - 15524,Quote,10/15/2019,5044,Y,51:39.6,DCS_Quote.csv,10/23/2019,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_15525,6/17/2019,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_5400, ,Action Fabricating - 15525,Quote,10/15/2019,5045,Y,51:39.6,DCS_Quote.csv,6/18/2019,DESERT
"Lanmor Services, Inc.",2058 W. Rose Garden Ln  ,,Phoenix,AZ,85027,DCS_15526,6/17/2019,DCS_2484,3100,N/A,Christine Loding,APS PTZ Mounts,NET 30,623-869-6864,623-869-6865,Formula for Total??,DCS_5401, ,"Lanmor Services, Inc. - 15526",Quote,10/15/2019,5046,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Capital Pump & Equipment,9229 S. Hardy Dr.  ,,Tempe,AZ,85284,DCS_15527,6/17/2019,DCS_660,3100,N/A,Grace Colbert,Madison Granite,NET 30,480-626-5257,480-718-8976,Formula for Total??,DCS_5402, ,Capital Pump & Equipment - 15527,Quote,10/15/2019,5047,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Metal Works Custom Fabrication,Pete  Metal Works Custom Fabrication,Metal Works Custom Fabrication,,  ,,DCS_15528,6/17/2019,DCS_2852,956,N/A,Pete Polifko,Heat Lamp,NET 30,602-462-1111,602-462-1323,Formula for Total??,DCS_5403, ,Metal Works Custom Fabrication - 15528,Quote,10/15/2019,5048,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Super Radiator Coils,2610 S. 21st Street  ,,Phoenix,AZ,85034,DCS_15529,6/17/2019,DCS_4259,956,N/A,Liza Celaya,8.75x23 Coils TMB,NET 30,602-393-3105,602-257-0472,Formula for Total??,DCS_5404, ,Super Radiator Coils - 15529,Quote,10/15/2019,5049,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_15530,6/17/2019,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_5405, ,Action Fabricating - 15530,Quote,10/15/2019,5050,Y,51:39.6,DCS_Quote.csv,6/18/2019,DESERT
The Wright Way Fabrications,Robert Wright  The Wright Way Fabrications,The Wright Way Fabrications,,  ,,DCS_15531,6/17/2019,DCS_4349,3100,,Bobby Wright,NULL,NET 30,(602) 703-1393 Bobby,(623) 386-7500,Formula for Total??,DCS_5406, ,The Wright Way Fabrications - 15531,Quote,10/15/2019,5051,Y,51:39.6,DCS_Quote.csv,6/17/2019,DESERT
The Wright Way Fabrications,Robert Wright  The Wright Way Fabrications,The Wright Way Fabrications,,  ,,DCS_15532,6/17/2019,DCS_4349,3100,,Bobby Wright,Primer Option,NET 30,(602) 703-1393 Bobby,(623) 386-7500,Formula for Total??,DCS_5407, ,The Wright Way Fabrications - 15532,Quote,10/15/2019,5052,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Allfab Engineering Co.,Inc.",3015 S. 40th Street  ,,Phoenix,AZ,85040,DCS_15533,6/18/2019,DCS_174,3100,N/A,Jose,NULL,NET 30,4802205815,602-437-8614,Formula for Total??,DCS_5408, ,"Allfab Engineering Co.,Inc. - 15533",Quote,10/16/2019,5053,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Milling Machine ( MMI ),  ,,,  ,,DCS_15534,6/18/2019,DCS_2999,956,N/A,Ulises Ordonez,NULL,NET 30,480.964.9041,480.964.9707,Formula for Total??,DCS_5409, ,Milling Machine ( MMI ) - 15534,Quote,10/16/2019,5054,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Banner Machine,3415 S. 36th Street  ,,Phoenix,AZ,85040,DCS_15535,6/18/2019,DCS_423,956,N/A,Pat DeYoung,NO. 20203,NET 30,602-437-4984,,Formula for Total??,DCS_5410, ,Banner Machine - 15535,Quote,10/16/2019,5055,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
SVP Steel LLC,  ,,,  ,,DCS_15536,6/19/2019,DCS_4281,3100,N/A,Trevor Bresica,NULL,NET 30,602-795-3353,,Formula for Total??,DCS_5411, ,SVP Steel LLC - 15536,Quote,10/17/2019,5056,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_15537,6/19/2019,DCS_4110,3100,N/A,Erika Scott,Light Support Poles,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_5412, ,Southwest Metalsmiths - 15537,Quote,10/17/2019,5057,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
OLT Fabrication Inc.,Olt Inc.  ,,,  ,,DCS_15538,6/20/2019,DCS_3194,3100,N/A,Mike McGinty,3046 Trash Gates,NET 30,(602) 276-4841,602-276-4843,Formula for Total??,DCS_5413, ,OLT Fabrication Inc. - 15538,Quote,10/18/2019,5058,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
OLT Fabrication Inc.,Olt Inc.  ,,,  ,,DCS_15539,6/20/2019,DCS_3194,3100,N/A,Mike McGinty,3046 Trellis,NET 30,(602) 276-4841,602-276-4843,Formula for Total??,DCS_5414, ,OLT Fabrication Inc. - 15539,Quote,10/18/2019,5059,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
"Western Millwork, Inc",2940 West Willetta Street  ,,Phoenix,AZ,85009,DCS_15540,6/20/2019,DCS_4666,3100,N/A,Michael Grantham,PO 66696,NET 30,(602) 233-1921,,Formula for Total??,DCS_5415, ,"Western Millwork, Inc - 15540",Quote,10/18/2019,5060,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Ducts, Inc.",5162 W. Van Buren  ,,Phoenix,AZ,85043,DCS_15541,6/20/2019,DCS_1174,956,N/A,Bob Zard,NULL,NET 30,602-233-2980,602-233-2983,Formula for Total??,DCS_5416, ,"Ducts, Inc. - 15541",Quote,10/18/2019,5061,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Mountain Master,9609 N. 21st Drive  ,,Phoenix,AZ,85021,DCS_15542,6/20/2019,DCS_3056,3100,N/A,Gerry Piercey,NULL,DUE ON RECEI,623-451-7121,(602) 216-6406,Formula for Total??,DCS_5417, ,Mountain Master - 15542,Quote,10/18/2019,5062,Y,51:39.6,DCS_Quote.csv,6/20/2019,DESERT
"K.T. Fabrication, Inc",501 E. Comstock Drive  ,,Chandler,AZ,85225,DCS_15543,6/20/2019,DCS_2450,956,N/A,Michael Wolfe,NULL,NET 30,480.497.3140,480.497.3158,Formula for Total??,DCS_5418, ,"K.T. Fabrication, Inc - 15543",Quote,10/18/2019,5063,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Ultimate Shade Alternatives, I",Accouts Payable  Ultimate Shade,Ultimate Shade,Phoenix,AZ,85283,DCS_15544,6/21/2019,DCS_4519,3100,N/A,Paul Whitfield,Freddy's,NET 30,(480) 775-7245,(480) 491-0858,Formula for Total??,DCS_5419, ,"Ultimate Shade Alternatives, I - 15544",Quote,10/19/2019,5064,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Metal Upon Metal,9203 W. Pierson St.  ,,Phoenix,AZ,85037,DCS_15545,6/21/2019,DCS_2851,3100,,Steven O. Tsosie,Keg Racks,NET 30,623-221-9905,,Formula for Total??,DCS_5420, ,Metal Upon Metal - 15545,Quote,10/19/2019,5065,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_15546,6/24/2019,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_5421, ,Action Fabricating - 15546,Quote,10/22/2019,5066,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6316 S. Taxi Way Circle",6316 S. Taxi Way Circle,Mesa,AZ,85212,DCS_15547,6/24/2019,DCS_1339,3100,N/A,Dianne Positeri,PFA Option,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_5422, ,"Fabrication Distributor, Inc. - 15547",Quote,10/22/2019,5067,Y,51:39.6,DCS_Quote.csv,6/24/2019,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6316 S. Taxi Way Circle",6316 S. Taxi Way Circle,Mesa,AZ,85212,DCS_15548,6/24/2019,DCS_1339,3100,N/A,Dianne Positeri,FEP Option,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_5423, ,"Fabrication Distributor, Inc. - 15548",Quote,10/22/2019,5068,Y,51:39.6,DCS_Quote.csv,6/24/2019,DESERT
Total Shade,2331 W. Holly St.  ,,Phoenix,AZ,85009,DCS_15549,6/25/2019,DCS_4463,3100,N/A,Jeff Strasser,Bryson,NET 30,602-616-1176,(602) 265-0902,Formula for Total??,DCS_5424, ,Total Shade - 15549,Quote,10/23/2019,5069,Y,51:39.6,DCS_Quote.csv,6/25/2019,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_15550,6/25/2019,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_5425, ,Action Fabricating - 15550,Quote,10/23/2019,5070,Y,51:39.6,DCS_Quote.csv,6/25/2019,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_15551,6/25/2019,DCS_4110,3100,N/A,Erika Scott,NULL,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_5426, ,Southwest Metalsmiths - 15551,Quote,10/23/2019,5071,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Western Millwork, Inc",2940 West Willetta Street  ,,Phoenix,AZ,85009,DCS_15552,6/25/2019,DCS_4666,3100,N/A,Jeff Vivona,NULL,NET 30,(602) 233-1921,,Formula for Total??,DCS_5427, ,"Western Millwork, Inc - 15552",Quote,10/23/2019,5072,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Magnum Engineering Inc.,2439 South 49th Ave  ,,Phoenix,AZ,85043,DCS_15553,6/25/2019,DCS_2652,3100,Magnum Truck,Cindy Robertson,NULL,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_5428, ,Magnum Engineering Inc. - 15553,Quote,10/23/2019,5073,Y,51:39.6,DCS_Quote.csv,6/25/2019,DESERT
Alstate Steel Arizona,  ,,Alstate Steel,AZ,,DCS_15554,6/25/2019,DCS_191,956,N/A,Chris Wallis,NULL,NET 30,505-877-5454,505-877-4711,Formula for Total??,DCS_5429, ,Alstate Steel Arizona - 15554,Quote,10/23/2019,5074,Y,51:39.6,DCS_Quote.csv,3/11/2020,DESERT
K-Zell Metals,1725 E. Broadway Rd.  ,,Phoenix,AZ,85040,DCS_15555,6/26/2019,DCS_2313,3100,N/A,Matt Holton,NULL,NET 30,602-232-5882,602-243-9705,Formula for Total??,DCS_5430, ,K-Zell Metals - 15555,Quote,10/24/2019,5075,Y,51:39.6,DCS_Quote.csv,6/26/2019,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_15556,6/26/2019,DCS_71,3100,N/A,Dianna Gomez,,NET 30,(602) 523-9524,,Formula for Total??,DCS_5431, ,Action Fabricating - 15556,Quote,10/24/2019,5076,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street  ,,,  ,,DCS_15557,6/26/2019,DCS_3386,3100,N/A,Sonja Harrington,1006927,NET 30,(602) 232-2994,(602) 232-2996,Formula for Total??,DCS_5432, ,"Phoenix Pumps, Inc. - 15557",Quote,10/24/2019,5077,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6316 S. Taxi Way Circle",6316 S. Taxi Way Circle,Mesa,AZ,85212,DCS_15558,6/26/2019,DCS_1339,3100,N/A,Dianne Positeri,Cart Bases,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_5433, ,"Fabrication Distributor, Inc. - 15558",Quote,10/24/2019,5078,Y,51:39.6,DCS_Quote.csv,6/26/2019,DESERT
"Bunger Steel, Inc.",8112 W Buckeye Rd  ,,Phoenix,AZ,85043,DCS_15561,6/26/2019,DCS_637,956,Bunger Truck,Ed LaFontaine,NULL,DUE ON RECEI,623-936-7181,,Formula for Total??,DCS_5434, ,"Bunger Steel, Inc. - 15561",Quote,10/24/2019,5079,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
American Fence Company,P.O. Box 19040  ,,Phoenix,AZ,85005,DCS_15562,6/26/2019,DCS_205,956,N/A,Dan Voci,40' Poles,NET 30,(602) 734-0500,(602) 734-0578,Formula for Total??,DCS_5435, ,American Fence Company - 15562,Quote,10/24/2019,5080,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street  ,,,  ,,DCS_15563,6/27/2019,DCS_3386,956,N/A,Sam Urso,1008659,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_5436, ,"Phoenix Pumps, Inc. - 15563",Quote,10/25/2019,5081,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Spike Systems Inc.,3623 South 7th Street  ,,Phoenix,AZ,85040,DCS_15564,6/27/2019,DCS_4128,3100,,Ingrid,NULL,NET 30,602-243-0291 (92-93),602-243-0294,Formula for Total??,DCS_5437, ,Spike Systems Inc. - 15564,Quote,10/25/2019,5082,Y,51:39.6,DCS_Quote.csv,6/27/2019,DESERT
Innovative Shade Solutions,  ,,,  ,,DCS_15566,6/27/2019,DCS_5342,956,,Catherine Ries,16' Headers,DUE ON RECEI,480-656-2555,,Formula for Total??,DCS_5438, ,Innovative Shade Solutions - 15566,Quote,10/25/2019,5083,Y,51:39.6,DCS_Quote.csv,6/27/2019,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_15567,6/27/2019,DCS_4110,3100,N/A,Erika Scott,Gauntlet Gray Rails,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_5439, ,Southwest Metalsmiths - 15567,Quote,10/25/2019,5084,Y,51:39.6,DCS_Quote.csv,7/12/2019,DESERT
"KPS Global, L.L.C.",  ,,,  ,,DCS_15568,7/1/2019,DCS_2465,3100,N/A,Troy Hendrix,NULL,NET 30,916-595-8771,817-231-0635,Formula for Total??,DCS_5440, ,"KPS Global, L.L.C. - 15568",Quote,10/29/2019,5085,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Caleb Siegler,  ,,,  ,,DCS_15569,7/1/2019,DCS_5225,956,,,NULL,DUE ON RECEI,,,Formula for Total??,DCS_5441, ,Caleb Siegler - 15569,Quote,10/29/2019,5086,Y,51:39.6,DCS_Quote.csv,7/1/2019,DESERT
Geobrugg (North America),  ,,,  ,,DCS_15571,7/1/2019,DCS_1505,956,N/A,David Murray,J19-00063 Pali Highway,NET 30,(505) 771-4080,,Formula for Total??,DCS_5442, ,Geobrugg (North America) - 15571,Quote,10/29/2019,5087,Y,51:39.6,DCS_Quote.csv,10/23/2019,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6316 S. Taxi Way Circle",6316 S. Taxi Way Circle,Mesa,AZ,85212,DCS_15572,7/1/2019,DCS_1339,3100,N/A,Dianne Positeri,FDI-8847,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_5443, ,"Fabrication Distributor, Inc. - 15572",Quote,10/29/2019,5088,Y,51:39.6,DCS_Quote.csv,7/1/2019,DESERT
Rick Erman,  ,,,  ,,DCS_15573,7/1/2019,DCS_5362,3100,,Rick Erman,NULL,,602-769-6111,,Formula for Total??,DCS_5444, ,Rick Erman - 15573,Quote,10/29/2019,5089,Y,51:39.6,DCS_Quote.csv,7/1/2019,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street  ,,,  ,,DCS_15574,7/1/2019,DCS_3386,3100,N/A,Sonja Harrington,1008486,NET 30,(602) 232-2994,(602) 232-2996,Formula for Total??,DCS_5445, ,"Phoenix Pumps, Inc. - 15574",Quote,10/29/2019,5090,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street  ,,,  ,,DCS_15575,7/1/2019,DCS_3386,3100,N/A,Sonja Harrington,1008487,NET 30,(602) 232-2994,(602) 232-2996,Formula for Total??,DCS_5446, ,"Phoenix Pumps, Inc. - 15575",Quote,10/29/2019,5091,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_15576,7/2/2019,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_5447, ,Action Fabricating - 15576,Quote,10/30/2019,5092,Y,51:39.6,DCS_Quote.csv,7/31/2019,DESERT
